variant,country,year,totalfertility
estimates,300,1950,2.273
estimates,300,1951,2.28
estimates,300,1952,2.291
estimates,300,1953,2.297
estimates,300,1954,2.297
estimates,300,1955,2.291
estimates,300,1956,2.281
estimates,300,1957,2.266
estimates,300,1958,2.249
estimates,300,1959,2.233
estimates,300,1960,2.22
estimates,300,1961,2.215
estimates,300,1962,2.219
estimates,300,1963,2.234
estimates,300,1964,2.259
estimates,300,1965,2.289
estimates,300,1966,2.32
estimates,300,1967,2.345
estimates,300,1968,2.361
estimates,300,1969,2.367
estimates,300,1970,2.364
estimates,300,1971,2.357
estimates,300,1972,2.351
estimates,300,1973,2.347
estimates,300,1974,2.346
estimates,300,1975,2.344
estimates,300,1976,2.336
estimates,300,1977,2.317
estimates,300,1978,2.284
estimates,300,1979,2.236
estimates,300,1980,2.172
estimates,300,1981,2.094
estimates,300,1982,2.006
estimates,300,1983,1.914
estimates,300,1984,1.82
estimates,300,1985,1.731
estimates,300,1986,1.648
estimates,300,1987,1.575
estimates,300,1988,1.513
estimates,300,1989,1.462
estimates,300,1990,1.423
estimates,300,1991,1.393
estimates,300,1992,1.37
estimates,300,1993,1.351
estimates,300,1994,1.335
estimates,300,1995,1.32
estimates,300,1996,1.306
estimates,300,1997,1.293
estimates,300,1998,1.282
estimates,300,1999,1.273
estimates,300,2000,1.27
estimates,300,2001,1.275
estimates,300,2002,1.29
estimates,300,2003,1.314
estimates,300,2004,1.345
estimates,300,2005,1.378
estimates,300,2006,1.407
estimates,300,2007,1.427
estimates,300,2008,1.436
estimates,300,2009,1.432
estimates,300,2010,1.418
estimates,300,2011,1.395
estimates,300,2012,1.37
estimates,300,2013,1.346
estimates,300,2014,1.327
estimates,300,2015,1.314
medium_variant,300,2015,1.314
medium_variant,300,2016,1.306
medium_variant,300,2017,1.302
medium_variant,300,2018,1.3
medium_variant,300,2019,1.3
medium_variant,300,2020,1.301
medium_variant,300,2021,1.305
medium_variant,300,2022,1.311
medium_variant,300,2023,1.319
medium_variant,300,2024,1.328
medium_variant,300,2025,1.338
medium_variant,300,2026,1.349
medium_variant,300,2027,1.361
medium_variant,300,2028,1.373
medium_variant,300,2029,1.384
medium_variant,300,2030,1.395
medium_variant,300,2031,1.406
medium_variant,300,2032,1.416
medium_variant,300,2033,1.427
medium_variant,300,2034,1.437
medium_variant,300,2035,1.447
medium_variant,300,2036,1.457
medium_variant,300,2037,1.467
medium_variant,300,2038,1.476
medium_variant,300,2039,1.485
medium_variant,300,2040,1.494
medium_variant,300,2041,1.503
medium_variant,300,2042,1.511
medium_variant,300,2043,1.52
medium_variant,300,2044,1.528
medium_variant,300,2045,1.536
medium_variant,300,2046,1.545
medium_variant,300,2047,1.553
medium_variant,300,2048,1.561
medium_variant,300,2049,1.568
medium_variant,300,2050,1.576
medium_variant,300,2051,1.583
medium_variant,300,2052,1.591
medium_variant,300,2053,1.598
medium_variant,300,2054,1.604
medium_variant,300,2055,1.611
medium_variant,300,2056,1.617
medium_variant,300,2057,1.624
medium_variant,300,2058,1.629
medium_variant,300,2059,1.635
medium_variant,300,2060,1.64
medium_variant,300,2061,1.646
medium_variant,300,2062,1.651
medium_variant,300,2063,1.656
medium_variant,300,2064,1.661
medium_variant,300,2065,1.666
medium_variant,300,2066,1.671
medium_variant,300,2067,1.675
medium_variant,300,2068,1.68
medium_variant,300,2069,1.685
medium_variant,300,2070,1.689
medium_variant,300,2071,1.693
medium_variant,300,2072,1.697
medium_variant,300,2073,1.701
medium_variant,300,2074,1.705
medium_variant,300,2075,1.709
medium_variant,300,2076,1.713
medium_variant,300,2077,1.717
medium_variant,300,2078,1.72
medium_variant,300,2079,1.723
medium_variant,300,2080,1.727
medium_variant,300,2081,1.73
medium_variant,300,2082,1.733
medium_variant,300,2083,1.736
medium_variant,300,2084,1.74
medium_variant,300,2085,1.743
medium_variant,300,2086,1.746
medium_variant,300,2087,1.749
medium_variant,300,2088,1.752
medium_variant,300,2089,1.755
medium_variant,300,2090,1.757
medium_variant,300,2091,1.76
medium_variant,300,2092,1.762
medium_variant,300,2093,1.765
medium_variant,300,2094,1.767
medium_variant,300,2095,1.769
medium_variant,300,2096,1.771
medium_variant,300,2097,1.773
medium_variant,300,2098,1.774
medium_variant,300,2099,1.776
