variant,country,year,totalfertility
Estimates,498,1950,3.475
Estimates,498,1951,3.485
Estimates,498,1952,3.502
Estimates,498,1953,3.51
Estimates,498,1954,3.511
Estimates,498,1955,3.504
Estimates,498,1956,3.488
Estimates,498,1957,3.463
Estimates,498,1958,3.429
Estimates,498,1959,3.384
Estimates,498,1960,3.328
Estimates,498,1961,3.259
Estimates,498,1962,3.178
Estimates,498,1963,3.086
Estimates,498,1964,2.989
Estimates,498,1965,2.891
Estimates,498,1966,2.801
Estimates,498,1967,2.722
Estimates,498,1968,2.66
Estimates,498,1969,2.613
Estimates,498,1970,2.582
Estimates,498,1971,2.56
Estimates,498,1972,2.542
Estimates,498,1973,2.523
Estimates,498,1974,2.503
Estimates,498,1975,2.483
Estimates,498,1976,2.465
Estimates,498,1977,2.455
Estimates,498,1978,2.454
Estimates,498,1979,2.462
Estimates,498,1980,2.481
Estimates,498,1981,2.51
Estimates,498,1982,2.546
Estimates,498,1983,2.585
Estimates,498,1984,2.62
Estimates,498,1985,2.643
Estimates,498,1986,2.646
Estimates,498,1987,2.625
Estimates,498,1988,2.578
Estimates,498,1989,2.506
Estimates,498,1990,2.414
Estimates,498,1991,2.309
Estimates,498,1992,2.199
Estimates,498,1993,2.093
Estimates,498,1994,1.994
Estimates,498,1995,1.901
Estimates,498,1996,1.811
Estimates,498,1997,1.719
Estimates,498,1998,1.623
Estimates,498,1999,1.527
Estimates,498,2000,1.435
Estimates,498,2001,1.354
Estimates,498,2002,1.291
Estimates,498,2003,1.247
Estimates,498,2004,1.224
Estimates,498,2005,1.219
Estimates,498,2006,1.227
Estimates,498,2007,1.242
Estimates,498,2008,1.256
Estimates,498,2009,1.268
Estimates,498,2010,1.274
Estimates,498,2011,1.273
Estimates,498,2012,1.269
Estimates,498,2013,1.263
Estimates,498,2014,1.256
Estimates,498,2015,1.248
Medium_variant,498,2015,1.248
Medium_variant,498,2016,1.241
Medium_variant,498,2017,1.234
Medium_variant,498,2018,1.229
Medium_variant,498,2019,1.227
Medium_variant,498,2020,1.228
Medium_variant,498,2021,1.231
Medium_variant,498,2022,1.238
Medium_variant,498,2023,1.247
Medium_variant,498,2024,1.257
Medium_variant,498,2025,1.27
Medium_variant,498,2026,1.283
Medium_variant,498,2027,1.296
Medium_variant,498,2028,1.31
Medium_variant,498,2029,1.324
Medium_variant,498,2030,1.336
Medium_variant,498,2031,1.349
Medium_variant,498,2032,1.361
Medium_variant,498,2033,1.373
Medium_variant,498,2034,1.384
Medium_variant,498,2035,1.395
Medium_variant,498,2036,1.406
Medium_variant,498,2037,1.417
Medium_variant,498,2038,1.428
Medium_variant,498,2039,1.439
Medium_variant,498,2040,1.449
Medium_variant,498,2041,1.459
Medium_variant,498,2042,1.469
Medium_variant,498,2043,1.479
Medium_variant,498,2044,1.489
Medium_variant,498,2045,1.499
Medium_variant,498,2046,1.508
Medium_variant,498,2047,1.518
Medium_variant,498,2048,1.527
Medium_variant,498,2049,1.535
Medium_variant,498,2050,1.544
Medium_variant,498,2051,1.552
Medium_variant,498,2052,1.56
Medium_variant,498,2053,1.568
Medium_variant,498,2054,1.576
Medium_variant,498,2055,1.584
Medium_variant,498,2056,1.591
Medium_variant,498,2057,1.598
Medium_variant,498,2058,1.605
Medium_variant,498,2059,1.611
Medium_variant,498,2060,1.618
Medium_variant,498,2061,1.624
Medium_variant,498,2062,1.63
Medium_variant,498,2063,1.636
Medium_variant,498,2064,1.641
Medium_variant,498,2065,1.647
Medium_variant,498,2066,1.652
Medium_variant,498,2067,1.658
Medium_variant,498,2068,1.663
Medium_variant,498,2069,1.669
Medium_variant,498,2070,1.674
Medium_variant,498,2071,1.679
Medium_variant,498,2072,1.684
Medium_variant,498,2073,1.689
Medium_variant,498,2074,1.693
Medium_variant,498,2075,1.697
Medium_variant,498,2076,1.701
Medium_variant,498,2077,1.705
Medium_variant,498,2078,1.709
Medium_variant,498,2079,1.713
Medium_variant,498,2080,1.716
Medium_variant,498,2081,1.72
Medium_variant,498,2082,1.723
Medium_variant,498,2083,1.727
Medium_variant,498,2084,1.73
Medium_variant,498,2085,1.733
Medium_variant,498,2086,1.735
Medium_variant,498,2087,1.738
Medium_variant,498,2088,1.741
Medium_variant,498,2089,1.743
Medium_variant,498,2090,1.746
Medium_variant,498,2091,1.748
Medium_variant,498,2092,1.751
Medium_variant,498,2093,1.754
Medium_variant,498,2094,1.756
Medium_variant,498,2095,1.759
Medium_variant,498,2096,1.762
Medium_variant,498,2097,1.764
Medium_variant,498,2098,1.767
Medium_variant,498,2099,1.77
