variant,country,year,totalfertility
estimates,242,1950,6.297
estimates,242,1951,6.402
estimates,242,1952,6.59
estimates,242,1953,6.731
estimates,242,1954,6.824
estimates,242,1955,6.871
estimates,242,1956,6.871
estimates,242,1957,6.827
estimates,242,1958,6.74
estimates,242,1959,6.616
estimates,242,1960,6.461
estimates,242,1961,6.281
estimates,242,1962,6.085
estimates,242,1963,5.881
estimates,242,1964,5.676
estimates,242,1965,5.475
estimates,242,1966,5.278
estimates,242,1967,5.083
estimates,242,1968,4.892
estimates,242,1969,4.71
estimates,242,1970,4.543
estimates,242,1971,4.397
estimates,242,1972,4.275
estimates,242,1973,4.178
estimates,242,1974,4.106
estimates,242,1975,4.054
estimates,242,1976,4.018
estimates,242,1977,3.992
estimates,242,1978,3.968
estimates,242,1979,3.941
estimates,242,1980,3.907
estimates,242,1981,3.864
estimates,242,1982,3.813
estimates,242,1983,3.755
estimates,242,1984,3.693
estimates,242,1985,3.629
estimates,242,1986,3.568
estimates,242,1987,3.512
estimates,242,1988,3.465
estimates,242,1989,3.427
estimates,242,1990,3.398
estimates,242,1991,3.374
estimates,242,1992,3.352
estimates,242,1993,3.33
estimates,242,1994,3.305
estimates,242,1995,3.276
estimates,242,1996,3.244
estimates,242,1997,3.209
estimates,242,1998,3.171
estimates,242,1999,3.132
estimates,242,2000,3.09
estimates,242,2001,3.046
estimates,242,2002,3.001
estimates,242,2003,2.954
estimates,242,2004,2.907
estimates,242,2005,2.86
estimates,242,2006,2.816
estimates,242,2007,2.774
estimates,242,2008,2.736
estimates,242,2009,2.701
estimates,242,2010,2.669
estimates,242,2011,2.641
estimates,242,2012,2.615
estimates,242,2013,2.589
estimates,242,2014,2.564
estimates,242,2015,2.54
medium_variant,242,2015,2.54
medium_variant,242,2016,2.515
medium_variant,242,2017,2.491
medium_variant,242,2018,2.468
medium_variant,242,2019,2.445
medium_variant,242,2020,2.422
medium_variant,242,2021,2.4
medium_variant,242,2022,2.378
medium_variant,242,2023,2.357
medium_variant,242,2024,2.337
medium_variant,242,2025,2.317
medium_variant,242,2026,2.297
medium_variant,242,2027,2.278
medium_variant,242,2028,2.258
medium_variant,242,2029,2.24
medium_variant,242,2030,2.221
medium_variant,242,2031,2.203
medium_variant,242,2032,2.186
medium_variant,242,2033,2.169
medium_variant,242,2034,2.153
medium_variant,242,2035,2.137
medium_variant,242,2036,2.122
medium_variant,242,2037,2.107
medium_variant,242,2038,2.093
medium_variant,242,2039,2.079
medium_variant,242,2040,2.066
medium_variant,242,2041,2.053
medium_variant,242,2042,2.041
medium_variant,242,2043,2.029
medium_variant,242,2044,2.017
medium_variant,242,2045,2.006
medium_variant,242,2046,1.995
medium_variant,242,2047,1.985
medium_variant,242,2048,1.975
medium_variant,242,2049,1.966
medium_variant,242,2050,1.958
medium_variant,242,2051,1.95
medium_variant,242,2052,1.942
medium_variant,242,2053,1.935
medium_variant,242,2054,1.928
medium_variant,242,2055,1.921
medium_variant,242,2056,1.915
medium_variant,242,2057,1.909
medium_variant,242,2058,1.903
medium_variant,242,2059,1.897
medium_variant,242,2060,1.892
medium_variant,242,2061,1.887
medium_variant,242,2062,1.882
medium_variant,242,2063,1.877
medium_variant,242,2064,1.873
medium_variant,242,2065,1.869
medium_variant,242,2066,1.865
medium_variant,242,2067,1.862
medium_variant,242,2068,1.859
medium_variant,242,2069,1.856
medium_variant,242,2070,1.854
medium_variant,242,2071,1.851
medium_variant,242,2072,1.849
medium_variant,242,2073,1.847
medium_variant,242,2074,1.845
medium_variant,242,2075,1.843
medium_variant,242,2076,1.842
medium_variant,242,2077,1.84
medium_variant,242,2078,1.838
medium_variant,242,2079,1.837
medium_variant,242,2080,1.836
medium_variant,242,2081,1.834
medium_variant,242,2082,1.833
medium_variant,242,2083,1.833
medium_variant,242,2084,1.832
medium_variant,242,2085,1.831
medium_variant,242,2086,1.831
medium_variant,242,2087,1.83
medium_variant,242,2088,1.83
medium_variant,242,2089,1.829
medium_variant,242,2090,1.829
medium_variant,242,2091,1.828
medium_variant,242,2092,1.828
medium_variant,242,2093,1.828
medium_variant,242,2094,1.828
medium_variant,242,2095,1.828
medium_variant,242,2096,1.828
medium_variant,242,2097,1.828
medium_variant,242,2098,1.828
medium_variant,242,2099,1.829
