variant,country,year,totalfertility
Estimates,242,1950,6.297
Estimates,242,1951,6.402
Estimates,242,1952,6.59
Estimates,242,1953,6.731
Estimates,242,1954,6.824
Estimates,242,1955,6.871
Estimates,242,1956,6.871
Estimates,242,1957,6.827
Estimates,242,1958,6.74
Estimates,242,1959,6.616
Estimates,242,1960,6.461
Estimates,242,1961,6.281
Estimates,242,1962,6.085
Estimates,242,1963,5.881
Estimates,242,1964,5.676
Estimates,242,1965,5.475
Estimates,242,1966,5.278
Estimates,242,1967,5.083
Estimates,242,1968,4.892
Estimates,242,1969,4.71
Estimates,242,1970,4.543
Estimates,242,1971,4.397
Estimates,242,1972,4.275
Estimates,242,1973,4.178
Estimates,242,1974,4.106
Estimates,242,1975,4.054
Estimates,242,1976,4.018
Estimates,242,1977,3.992
Estimates,242,1978,3.968
Estimates,242,1979,3.941
Estimates,242,1980,3.907
Estimates,242,1981,3.864
Estimates,242,1982,3.813
Estimates,242,1983,3.755
Estimates,242,1984,3.693
Estimates,242,1985,3.629
Estimates,242,1986,3.568
Estimates,242,1987,3.512
Estimates,242,1988,3.465
Estimates,242,1989,3.427
Estimates,242,1990,3.398
Estimates,242,1991,3.374
Estimates,242,1992,3.352
Estimates,242,1993,3.33
Estimates,242,1994,3.305
Estimates,242,1995,3.276
Estimates,242,1996,3.244
Estimates,242,1997,3.209
Estimates,242,1998,3.171
Estimates,242,1999,3.132
Estimates,242,2000,3.09
Estimates,242,2001,3.046
Estimates,242,2002,3.001
Estimates,242,2003,2.954
Estimates,242,2004,2.907
Estimates,242,2005,2.86
Estimates,242,2006,2.816
Estimates,242,2007,2.774
Estimates,242,2008,2.736
Estimates,242,2009,2.701
Estimates,242,2010,2.669
Estimates,242,2011,2.641
Estimates,242,2012,2.615
Estimates,242,2013,2.589
Estimates,242,2014,2.564
Estimates,242,2015,2.54
Medium_variant,242,2015,2.54
Medium_variant,242,2016,2.515
Medium_variant,242,2017,2.491
Medium_variant,242,2018,2.468
Medium_variant,242,2019,2.445
Medium_variant,242,2020,2.422
Medium_variant,242,2021,2.4
Medium_variant,242,2022,2.378
Medium_variant,242,2023,2.357
Medium_variant,242,2024,2.337
Medium_variant,242,2025,2.317
Medium_variant,242,2026,2.297
Medium_variant,242,2027,2.278
Medium_variant,242,2028,2.258
Medium_variant,242,2029,2.24
Medium_variant,242,2030,2.221
Medium_variant,242,2031,2.203
Medium_variant,242,2032,2.186
Medium_variant,242,2033,2.169
Medium_variant,242,2034,2.153
Medium_variant,242,2035,2.137
Medium_variant,242,2036,2.122
Medium_variant,242,2037,2.107
Medium_variant,242,2038,2.093
Medium_variant,242,2039,2.079
Medium_variant,242,2040,2.066
Medium_variant,242,2041,2.053
Medium_variant,242,2042,2.041
Medium_variant,242,2043,2.029
Medium_variant,242,2044,2.017
Medium_variant,242,2045,2.006
Medium_variant,242,2046,1.995
Medium_variant,242,2047,1.985
Medium_variant,242,2048,1.975
Medium_variant,242,2049,1.966
Medium_variant,242,2050,1.958
Medium_variant,242,2051,1.95
Medium_variant,242,2052,1.942
Medium_variant,242,2053,1.935
Medium_variant,242,2054,1.928
Medium_variant,242,2055,1.921
Medium_variant,242,2056,1.915
Medium_variant,242,2057,1.909
Medium_variant,242,2058,1.903
Medium_variant,242,2059,1.897
Medium_variant,242,2060,1.892
Medium_variant,242,2061,1.887
Medium_variant,242,2062,1.882
Medium_variant,242,2063,1.877
Medium_variant,242,2064,1.873
Medium_variant,242,2065,1.869
Medium_variant,242,2066,1.865
Medium_variant,242,2067,1.862
Medium_variant,242,2068,1.859
Medium_variant,242,2069,1.856
Medium_variant,242,2070,1.854
Medium_variant,242,2071,1.851
Medium_variant,242,2072,1.849
Medium_variant,242,2073,1.847
Medium_variant,242,2074,1.845
Medium_variant,242,2075,1.843
Medium_variant,242,2076,1.842
Medium_variant,242,2077,1.84
Medium_variant,242,2078,1.838
Medium_variant,242,2079,1.837
Medium_variant,242,2080,1.836
Medium_variant,242,2081,1.834
Medium_variant,242,2082,1.833
Medium_variant,242,2083,1.833
Medium_variant,242,2084,1.832
Medium_variant,242,2085,1.831
Medium_variant,242,2086,1.831
Medium_variant,242,2087,1.83
Medium_variant,242,2088,1.83
Medium_variant,242,2089,1.829
Medium_variant,242,2090,1.829
Medium_variant,242,2091,1.828
Medium_variant,242,2092,1.828
Medium_variant,242,2093,1.828
Medium_variant,242,2094,1.828
Medium_variant,242,2095,1.828
Medium_variant,242,2096,1.828
Medium_variant,242,2097,1.828
Medium_variant,242,2098,1.828
Medium_variant,242,2099,1.829
