variant,country,year,totalfertility
Estimates,826,1950,2.076
Estimates,826,1951,2.099
Estimates,826,1952,2.148
Estimates,826,1953,2.203
Estimates,826,1954,2.264
Estimates,826,1955,2.33
Estimates,826,1956,2.402
Estimates,826,1957,2.477
Estimates,826,1958,2.553
Estimates,826,1959,2.627
Estimates,826,1960,2.694
Estimates,826,1961,2.748
Estimates,826,1962,2.785
Estimates,826,1963,2.8
Estimates,826,1964,2.791
Estimates,826,1965,2.757
Estimates,826,1966,2.696
Estimates,826,1967,2.613
Estimates,826,1968,2.515
Estimates,826,1969,2.407
Estimates,826,1970,2.294
Estimates,826,1971,2.182
Estimates,826,1972,2.074
Estimates,826,1973,1.976
Estimates,826,1974,1.892
Estimates,826,1975,1.825
Estimates,826,1976,1.776
Estimates,826,1977,1.744
Estimates,826,1978,1.727
Estimates,826,1979,1.721
Estimates,826,1980,1.726
Estimates,826,1981,1.739
Estimates,826,1982,1.757
Estimates,826,1983,1.777
Estimates,826,1984,1.796
Estimates,826,1985,1.812
Estimates,826,1986,1.822
Estimates,826,1987,1.827
Estimates,826,1988,1.827
Estimates,826,1989,1.822
Estimates,826,1990,1.813
Estimates,826,1991,1.801
Estimates,826,1992,1.789
Estimates,826,1993,1.777
Estimates,826,1994,1.766
Estimates,826,1995,1.756
Estimates,826,1996,1.743
Estimates,826,1997,1.728
Estimates,826,1998,1.71
Estimates,826,1999,1.691
Estimates,826,2000,1.675
Estimates,826,2001,1.668
Estimates,826,2002,1.673
Estimates,826,2003,1.691
Estimates,826,2004,1.721
Estimates,826,2005,1.76
Estimates,826,2006,1.802
Estimates,826,2007,1.843
Estimates,826,2008,1.876
Estimates,826,2009,1.901
Estimates,826,2010,1.916
Estimates,826,2011,1.922
Estimates,826,2012,1.923
Estimates,826,2013,1.921
Estimates,826,2014,1.919
Estimates,826,2015,1.916
Medium_variant,826,2015,1.916
Medium_variant,826,2016,1.913
Medium_variant,826,2017,1.911
Medium_variant,826,2018,1.909
Medium_variant,826,2019,1.906
Medium_variant,826,2020,1.905
Medium_variant,826,2021,1.903
Medium_variant,826,2022,1.902
Medium_variant,826,2023,1.901
Medium_variant,826,2024,1.9
Medium_variant,826,2025,1.899
Medium_variant,826,2026,1.898
Medium_variant,826,2027,1.897
Medium_variant,826,2028,1.897
Medium_variant,826,2029,1.896
Medium_variant,826,2030,1.895
Medium_variant,826,2031,1.895
Medium_variant,826,2032,1.894
Medium_variant,826,2033,1.894
Medium_variant,826,2034,1.893
Medium_variant,826,2035,1.893
Medium_variant,826,2036,1.893
Medium_variant,826,2037,1.892
Medium_variant,826,2038,1.892
Medium_variant,826,2039,1.892
Medium_variant,826,2040,1.892
Medium_variant,826,2041,1.892
Medium_variant,826,2042,1.892
Medium_variant,826,2043,1.892
Medium_variant,826,2044,1.892
Medium_variant,826,2045,1.892
Medium_variant,826,2046,1.892
Medium_variant,826,2047,1.892
Medium_variant,826,2048,1.891
Medium_variant,826,2049,1.891
Medium_variant,826,2050,1.891
Medium_variant,826,2051,1.891
Medium_variant,826,2052,1.89
Medium_variant,826,2053,1.89
Medium_variant,826,2054,1.89
Medium_variant,826,2055,1.89
Medium_variant,826,2056,1.89
Medium_variant,826,2057,1.89
Medium_variant,826,2058,1.889
Medium_variant,826,2059,1.889
Medium_variant,826,2060,1.889
Medium_variant,826,2061,1.889
Medium_variant,826,2062,1.889
Medium_variant,826,2063,1.889
Medium_variant,826,2064,1.888
Medium_variant,826,2065,1.888
Medium_variant,826,2066,1.888
Medium_variant,826,2067,1.888
Medium_variant,826,2068,1.888
Medium_variant,826,2069,1.888
Medium_variant,826,2070,1.888
Medium_variant,826,2071,1.888
Medium_variant,826,2072,1.888
Medium_variant,826,2073,1.888
Medium_variant,826,2074,1.888
Medium_variant,826,2075,1.888
Medium_variant,826,2076,1.888
Medium_variant,826,2077,1.888
Medium_variant,826,2078,1.888
Medium_variant,826,2079,1.888
Medium_variant,826,2080,1.888
Medium_variant,826,2081,1.888
Medium_variant,826,2082,1.888
Medium_variant,826,2083,1.888
Medium_variant,826,2084,1.888
Medium_variant,826,2085,1.888
Medium_variant,826,2086,1.888
Medium_variant,826,2087,1.888
Medium_variant,826,2088,1.888
Medium_variant,826,2089,1.887
Medium_variant,826,2090,1.887
Medium_variant,826,2091,1.887
Medium_variant,826,2092,1.887
Medium_variant,826,2093,1.887
Medium_variant,826,2094,1.887
Medium_variant,826,2095,1.887
Medium_variant,826,2096,1.887
Medium_variant,826,2097,1.888
Medium_variant,826,2098,1.888
Medium_variant,826,2099,1.888
