variant,country,year,totalfertility
Estimates,84,1950,6.69
Estimates,84,1951,6.68
Estimates,84,1952,6.66
Estimates,84,1953,6.64
Estimates,84,1954,6.62
Estimates,84,1955,6.6
Estimates,84,1956,6.58
Estimates,84,1957,6.56
Estimates,84,1958,6.54
Estimates,84,1959,6.52
Estimates,84,1960,6.5
Estimates,84,1961,6.48
Estimates,84,1962,6.46
Estimates,84,1963,6.44
Estimates,84,1964,6.42
Estimates,84,1965,6.4
Estimates,84,1966,6.379
Estimates,84,1967,6.358
Estimates,84,1968,6.337
Estimates,84,1969,6.316
Estimates,84,1970,6.299
Estimates,84,1971,6.288
Estimates,84,1972,6.284
Estimates,84,1973,6.285
Estimates,84,1974,6.286
Estimates,84,1975,6.278
Estimates,84,1976,6.25
Estimates,84,1977,6.195
Estimates,84,1978,6.109
Estimates,84,1979,5.992
Estimates,84,1980,5.849
Estimates,84,1981,5.684
Estimates,84,1982,5.51
Estimates,84,1983,5.336
Estimates,84,1984,5.17
Estimates,84,1985,5.019
Estimates,84,1986,4.886
Estimates,84,1987,4.771
Estimates,84,1988,4.671
Estimates,84,1989,4.584
Estimates,84,1990,4.508
Estimates,84,1991,4.436
Estimates,84,1992,4.363
Estimates,84,1993,4.286
Estimates,84,1994,4.201
Estimates,84,1995,4.109
Estimates,84,1996,4.01
Estimates,84,1997,3.908
Estimates,84,1998,3.805
Estimates,84,1999,3.703
Estimates,84,2000,3.6
Estimates,84,2001,3.496
Estimates,84,2002,3.39
Estimates,84,2003,3.282
Estimates,84,2004,3.175
Estimates,84,2005,3.072
Estimates,84,2006,2.977
Estimates,84,2007,2.893
Estimates,84,2008,2.821
Estimates,84,2009,2.762
Estimates,84,2010,2.714
Estimates,84,2011,2.676
Estimates,84,2012,2.643
Estimates,84,2013,2.611
Estimates,84,2014,2.579
Estimates,84,2015,2.546
Medium_variant,84,2015,2.546
Medium_variant,84,2016,2.512
Medium_variant,84,2017,2.478
Medium_variant,84,2018,2.445
Medium_variant,84,2019,2.413
Medium_variant,84,2020,2.383
Medium_variant,84,2021,2.354
Medium_variant,84,2022,2.326
Medium_variant,84,2023,2.3
Medium_variant,84,2024,2.274
Medium_variant,84,2025,2.25
Medium_variant,84,2026,2.227
Medium_variant,84,2027,2.204
Medium_variant,84,2028,2.183
Medium_variant,84,2029,2.162
Medium_variant,84,2030,2.142
Medium_variant,84,2031,2.122
Medium_variant,84,2032,2.104
Medium_variant,84,2033,2.085
Medium_variant,84,2034,2.068
Medium_variant,84,2035,2.051
Medium_variant,84,2036,2.035
Medium_variant,84,2037,2.019
Medium_variant,84,2038,2.004
Medium_variant,84,2039,1.99
Medium_variant,84,2040,1.976
Medium_variant,84,2041,1.963
Medium_variant,84,2042,1.951
Medium_variant,84,2043,1.939
Medium_variant,84,2044,1.927
Medium_variant,84,2045,1.916
Medium_variant,84,2046,1.906
Medium_variant,84,2047,1.896
Medium_variant,84,2048,1.886
Medium_variant,84,2049,1.877
Medium_variant,84,2050,1.868
Medium_variant,84,2051,1.86
Medium_variant,84,2052,1.852
Medium_variant,84,2053,1.845
Medium_variant,84,2054,1.838
Medium_variant,84,2055,1.832
Medium_variant,84,2056,1.826
Medium_variant,84,2057,1.82
Medium_variant,84,2058,1.815
Medium_variant,84,2059,1.811
Medium_variant,84,2060,1.806
Medium_variant,84,2061,1.803
Medium_variant,84,2062,1.799
Medium_variant,84,2063,1.796
Medium_variant,84,2064,1.793
Medium_variant,84,2065,1.79
Medium_variant,84,2066,1.787
Medium_variant,84,2067,1.785
Medium_variant,84,2068,1.783
Medium_variant,84,2069,1.782
Medium_variant,84,2070,1.78
Medium_variant,84,2071,1.779
Medium_variant,84,2072,1.778
Medium_variant,84,2073,1.777
Medium_variant,84,2074,1.777
Medium_variant,84,2075,1.776
Medium_variant,84,2076,1.775
Medium_variant,84,2077,1.775
Medium_variant,84,2078,1.774
Medium_variant,84,2079,1.774
Medium_variant,84,2080,1.774
Medium_variant,84,2081,1.774
Medium_variant,84,2082,1.774
Medium_variant,84,2083,1.775
Medium_variant,84,2084,1.775
Medium_variant,84,2085,1.776
Medium_variant,84,2086,1.776
Medium_variant,84,2087,1.777
Medium_variant,84,2088,1.778
Medium_variant,84,2089,1.778
Medium_variant,84,2090,1.779
Medium_variant,84,2091,1.78
Medium_variant,84,2092,1.78
Medium_variant,84,2093,1.781
Medium_variant,84,2094,1.782
Medium_variant,84,2095,1.782
Medium_variant,84,2096,1.783
Medium_variant,84,2097,1.784
Medium_variant,84,2098,1.784
Medium_variant,84,2099,1.785
