continent,year,variant,freq,agebroad,percentagetotaldeaths
903,1950,estimates,5yearly,0_4,54.1975325465211
903,1950,estimates,5yearly,0_14,61.554588428079
903,1950,estimates,5yearly,0_19,64.0626171536642
903,1950,estimates,5yearly,0_24,67.0078078600983
903,1950,estimates,5yearly,5_14,7.35705588155789
903,1950,estimates,5yearly,15plus,38.445411571921
903,1950,estimates,5yearly,15_24,5.4532194320193
903,1950,estimates,5yearly,15_49,18.2561818905592
903,1950,estimates,5yearly,15_59,23.5941806938654
903,1950,estimates,5yearly,15_64,26.7178488416832
903,1950,estimates,5yearly,20plus,35.9373828463358
903,1950,estimates,5yearly,20_64,24.2098201160981
903,1950,estimates,5yearly,20_69,27.5860438169502
903,1950,estimates,5yearly,25plus,32.9921921399017
903,1950,estimates,5yearly,25_69,24.6408531105161
903,1950,estimates,5yearly,40plus,25.0320045312571
903,1950,estimates,5yearly,50plus,20.1892296813618
903,1950,estimates,5yearly,60plus,14.8512308780556
903,1950,estimates,5yearly,65plus,11.7275627302378
903,1950,estimates,5yearly,70plus,8.35133902938559
903,1950,estimates,5yearly,80plus,2.37681045573022
903,1950,estimates,5yearly,90plus,0.186995745965474
903,1955,estimates,5yearly,0_4,53.9688294898652
903,1955,estimates,5yearly,0_14,61.344643653547
903,1955,estimates,5yearly,0_19,63.8452076360078
903,1955,estimates,5yearly,0_24,66.7698128429639
903,1955,estimates,5yearly,5_14,7.37581416368174
903,1955,estimates,5yearly,15plus,38.6553563464531
903,1955,estimates,5yearly,15_24,5.42516918941695
903,1955,estimates,5yearly,15_49,18.2678959107463
903,1955,estimates,5yearly,15_59,23.7211524757713
903,1955,estimates,5yearly,15_64,26.9264064235649
903,1955,estimates,5yearly,20plus,36.1547923639922
903,1955,estimates,5yearly,20_64,24.425842441104
903,1955,estimates,5yearly,20_69,27.8568839810159
903,1955,estimates,5yearly,25plus,33.2301871570361
903,1955,estimates,5yearly,25_69,24.9322787740598
903,1955,estimates,5yearly,40plus,25.2651188881717
903,1955,estimates,5yearly,50plus,20.3874604357067
903,1955,estimates,5yearly,60plus,14.9342038706818
903,1955,estimates,5yearly,65plus,11.7289499228882
903,1955,estimates,5yearly,70plus,8.29790838297631
903,1955,estimates,5yearly,80plus,2.32785566160091
903,1955,estimates,5yearly,90plus,0.16551391459291
903,1960,estimates,5yearly,0_4,53.5851762003104
903,1960,estimates,5yearly,0_14,60.9576695491701
903,1960,estimates,5yearly,0_19,63.4419737276815
903,1960,estimates,5yearly,0_24,66.3182988864692
903,1960,estimates,5yearly,5_14,7.37249334885969
903,1960,estimates,5yearly,15plus,39.0423304508299
903,1960,estimates,5yearly,15_24,5.36062933729911
903,1960,estimates,5yearly,15_49,18.0886021428532
903,1960,estimates,5yearly,15_59,23.6102088795714
903,1960,estimates,5yearly,15_64,26.8821430744503
903,1960,estimates,5yearly,20plus,36.5580262723185
903,1960,estimates,5yearly,20_64,24.397838895939
903,1960,estimates,5yearly,20_69,27.9331831240454
903,1960,estimates,5yearly,25plus,33.6817011135308
903,1960,estimates,5yearly,25_69,25.0568579652576
903,1960,estimates,5yearly,40plus,25.8260862543179
903,1960,estimates,5yearly,50plus,20.9537283079767
903,1960,estimates,5yearly,60plus,15.4321215712585
903,1960,estimates,5yearly,65plus,12.1601873763796
903,1960,estimates,5yearly,70plus,8.62484314827317
903,1960,estimates,5yearly,80plus,2.47477053968944
903,1960,estimates,5yearly,90plus,0.178290582175811
903,1965,estimates,5yearly,0_4,52.9352365545336
903,1965,estimates,5yearly,0_14,60.3473192910157
903,1965,estimates,5yearly,0_19,62.8447416246719
903,1965,estimates,5yearly,0_24,65.6995819601451
903,1965,estimates,5yearly,5_14,7.41208273648206
903,1965,estimates,5yearly,15plus,39.6526807089844
