continent,year,variant,freq,agebroad,percentagetotaldeaths
935,1950,estimates,5yearly,0_4,42.4542505150704
935,1950,estimates,5yearly,0_14,48.3564376929479
935,1950,estimates,5yearly,0_19,50.8076131570247
935,1950,estimates,5yearly,0_24,53.5592425028769
935,1950,estimates,5yearly,5_14,5.9021871778775
935,1950,estimates,5yearly,15plus,51.6435623070521
935,1950,estimates,5yearly,15_24,5.20280480992897
935,1950,estimates,5yearly,15_49,20.6659431537319
935,1950,estimates,5yearly,15_59,28.8259632096751
935,1950,estimates,5yearly,15_64,34.0350607062126
935,1950,estimates,5yearly,20plus,49.1923868429753
935,1950,estimates,5yearly,20_64,31.5838852421358
935,1950,estimates,5yearly,20_69,36.9966663103451
935,1950,estimates,5yearly,25plus,46.4407574971231
935,1950,estimates,5yearly,25_69,34.245036964493
935,1950,estimates,5yearly,40plus,37.990089252632
935,1950,estimates,5yearly,50plus,30.9776191533202
935,1950,estimates,5yearly,60plus,22.8175990973769
935,1950,estimates,5yearly,65plus,17.6085016008394
935,1950,estimates,5yearly,70plus,12.1957205326301
935,1950,estimates,5yearly,80plus,3.48399340901388
935,1950,estimates,5yearly,90plus,0.307839357084503
935,1955,estimates,5yearly,0_4,42.3093869541416
935,1955,estimates,5yearly,0_14,48.1986467893271
935,1955,estimates,5yearly,0_19,50.3969530033911
935,1955,estimates,5yearly,0_24,52.9442691642959
935,1955,estimates,5yearly,5_14,5.88925983518543
935,1955,estimates,5yearly,15plus,51.801353210673
935,1955,estimates,5yearly,15_24,4.74562237496882
935,1955,estimates,5yearly,15_49,19.4798774286486
935,1955,estimates,5yearly,15_59,28.0793394250306
935,1955,estimates,5yearly,15_64,33.3525231948974
935,1955,estimates,5yearly,20plus,49.603046996609
935,1955,estimates,5yearly,20_64,31.1542169808334
935,1955,estimates,5yearly,20_69,36.6640947623258
935,1955,estimates,5yearly,25plus,47.0557308357041
935,1955,estimates,5yearly,25_69,34.116778601421
935,1955,estimates,5yearly,40plus,38.9491435783148
935,1955,estimates,5yearly,50plus,32.3214757820244
935,1955,estimates,5yearly,60plus,23.7220137856423
935,1955,estimates,5yearly,65plus,18.4488300157756
935,1955,estimates,5yearly,70plus,12.9389522342831
935,1955,estimates,5yearly,80plus,3.75544785779923
935,1955,estimates,5yearly,90plus,0.332462993111719
935,1960,estimates,5yearly,0_4,43.4380022319678
935,1960,estimates,5yearly,0_14,49.8153790709299
935,1960,estimates,5yearly,0_19,51.8865646675324
935,1960,estimates,5yearly,0_24,54.1206477513277
935,1960,estimates,5yearly,5_14,6.37737683896208
935,1960,estimates,5yearly,15plus,50.1846209290701
935,1960,estimates,5yearly,15_24,4.30526868039779
935,1960,estimates,5yearly,15_49,18.3960894727427
935,1960,estimates,5yearly,15_59,27.0671706331842
935,1960,estimates,5yearly,15_64,32.3801411614026
935,1960,estimates,5yearly,20plus,48.1134353324677
935,1960,estimates,5yearly,20_64,30.3089555648001
935,1960,estimates,5yearly,20_69,35.7302564554082
935,1960,estimates,5yearly,25plus,45.8793522486723
935,1960,estimates,5yearly,25_69,33.4961733716128
935,1960,estimates,5yearly,40plus,38.2163635489054
935,1960,estimates,5yearly,50plus,31.7885314563275
935,1960,estimates,5yearly,60plus,23.117450295886
935,1960,estimates,5yearly,65plus,17.8044797676675
935,1960,estimates,5yearly,70plus,12.3831788770595
935,1960,estimates,5yearly,80plus,3.57337767419374
935,1960,estimates,5yearly,90plus,0.351491932973888
935,1965,estimates,5yearly,0_4,44.8497512039486
935,1965,estimates,5yearly,0_14,50.2781841609051
935,1965,estimates,5yearly,0_19,52.1966123499441
935,1965,estimates,5yearly,0_24,54.1980771096255
935,1965,estimates,5yearly,5_14,5.42843295695652
935,1965,estimates,5yearly,15plus,49.7218158390949
935,1965,estimates,5yearly,15_24,3.91989294872039
935,1965,estimates,5yearly,15_49,16.8879547169404
935,1965,estimates,5yearly,15_59,25.119370416784
935,1965,estimates,5yearly,15_64,30.4208598993098
