continent,year,variant,freq,agebroad,percentagetotaldeaths
908,1950,estimates,5yearly,0_4,17.6659064433094
908,1950,estimates,5yearly,0_14,19.2373319457202
908,1950,estimates,5yearly,0_19,20.2947776618789
908,1950,estimates,5yearly,0_24,21.7834026965351
908,1950,estimates,5yearly,5_14,1.57142550241079
908,1950,estimates,5yearly,15plus,80.7626680542798
908,1950,estimates,5yearly,15_24,2.54607075081489
908,1950,estimates,5yearly,15_49,13.4733112796526
908,1950,estimates,5yearly,15_59,23.5943126775789
908,1950,estimates,5yearly,15_64,30.7889634620921
908,1950,estimates,5yearly,20plus,79.7052223381211
908,1950,estimates,5yearly,20_64,29.7315177459335
908,1950,estimates,5yearly,20_69,39.1195955384533
908,1950,estimates,5yearly,25plus,78.2165973034649
908,1950,estimates,5yearly,25_69,37.630970503797
908,1950,estimates,5yearly,40plus,73.398195868151
908,1950,estimates,5yearly,50plus,67.2893567746271
908,1950,estimates,5yearly,60plus,57.1683553767009
908,1950,estimates,5yearly,65plus,49.9737045921876
908,1950,estimates,5yearly,70plus,40.5856267996678
908,1950,estimates,5yearly,80plus,16.9818228332738
908,1950,estimates,5yearly,90plus,2.49439066734994
908,1955,estimates,5yearly,0_4,12.6430244977807
908,1955,estimates,5yearly,0_14,13.8238184871508
908,1955,estimates,5yearly,0_19,14.5934909938556
908,1955,estimates,5yearly,0_24,15.7509365491379
908,1955,estimates,5yearly,5_14,1.18079398937016
908,1955,estimates,5yearly,15plus,86.1761815128492
908,1955,estimates,5yearly,15_24,1.92711806198711
908,1955,estimates,5yearly,15_49,11.6038633035414
908,1955,estimates,5yearly,15_59,22.5999045168441
908,1955,estimates,5yearly,15_64,30.4396387426802
908,1955,estimates,5yearly,20plus,85.4065090061444
908,1955,estimates,5yearly,20_64,29.6699662359754
908,1955,estimates,5yearly,20_69,39.6527550571829
908,1955,estimates,5yearly,25plus,84.2490634508621
908,1955,estimates,5yearly,25_69,38.4953095019006
908,1955,estimates,5yearly,40plus,79.8814370496866
908,1955,estimates,5yearly,50plus,74.5723182093078
908,1955,estimates,5yearly,60plus,63.5762769960051
908,1955,estimates,5yearly,65plus,55.736542770169
908,1955,estimates,5yearly,70plus,45.7537539489615
908,1955,estimates,5yearly,80plus,20.0691664194463
908,1955,estimates,5yearly,90plus,2.73661225165964
908,1960,estimates,5yearly,0_4,8.6713292691971
908,1960,estimates,5yearly,0_14,9.63946945532078
908,1960,estimates,5yearly,0_19,10.2713550900685
908,1960,estimates,5yearly,0_24,11.2117921851966
908,1960,estimates,5yearly,5_14,0.968140186123681
908,1960,estimates,5yearly,15plus,90.3605305446792
908,1960,estimates,5yearly,15_24,1.57232272987584
908,1960,estimates,5yearly,15_49,10.4043597507491
908,1960,estimates,5yearly,15_59,21.4895594141499
908,1960,estimates,5yearly,15_64,30.1604015596177
908,1960,estimates,5yearly,20plus,89.7286449099315
908,1960,estimates,5yearly,20_64,29.52851592487
908,1960,estimates,5yearly,20_69,40.1352175941933
908,1960,estimates,5yearly,25plus,88.7882078148034
908,1960,estimates,5yearly,25_69,39.1947804990652
908,1960,estimates,5yearly,40plus,84.4949411703655
908,1960,estimates,5yearly,50plus,79.9561707939302
908,1960,estimates,5yearly,60plus,68.8709711305293
908,1960,estimates,5yearly,65plus,60.2001289850615
908,1960,estimates,5yearly,70plus,49.5934273157382
908,1960,estimates,5yearly,80plus,22.6616520095444
908,1960,estimates,5yearly,90plus,3.2494433368731
908,1965,estimates,5yearly,0_4,6.02637626933125
908,1965,estimates,5yearly,0_14,6.85338265662121
908,1965,estimates,5yearly,0_19,7.50978989944083
908,1965,estimates,5yearly,0_24,8.32200817386147
908,1965,estimates,5yearly,5_14,0.827006387289959
908,1965,estimates,5yearly,15plus,93.1466173433788
908,1965,estimates,5yearly,15_24,1.46862551724026
908,1965,estimates,5yearly,15_49,10.3881696846748
908,1965,estimates,5yearly,15_59,20.5486280518097
908,1965,estimates,5yearly,15_64,29.6272514456607
908,1965,estimates,5yearly,20plus,92.4902101005592
908,1965,estimates,5yearly,20_64,28.970844202841
908,1965,estimates,5yearly,20_69,40.5638498410083
908,1965,estimates,5yearly,25plus,91.6779918261385
