continent,year,variant,freq,agebroad,percentagetotaldeaths
904,1950,Estimates,5yearly,0_4,49.810300662767
904,1950,Estimates,5yearly,0_14,54.45754788587
904,1950,Estimates,5yearly,0_19,56.4067310654873
904,1950,Estimates,5yearly,0_24,58.8266556242986
904,1950,Estimates,5yearly,5_14,4.64724722310306
904,1950,Estimates,5yearly,15plus,45.54245211413
904,1950,Estimates,5yearly,15_24,4.36910773842857
904,1950,Estimates,5yearly,15_49,17.5330202788254
904,1950,Estimates,5yearly,15_59,24.3017135911085
904,1950,Estimates,5yearly,15_64,28.2040788730937
904,1950,Estimates,5yearly,20plus,43.5932689345127
904,1950,Estimates,5yearly,20_64,26.2548956934765
904,1950,Estimates,5yearly,20_69,30.4404254685135
904,1950,Estimates,5yearly,25plus,41.1733443757014
904,1950,Estimates,5yearly,25_69,28.0205009097022
904,1950,Estimates,5yearly,40plus,33.5782726227986
904,1950,Estimates,5yearly,50plus,28.0094318353045
904,1950,Estimates,5yearly,60plus,21.2407385230214
904,1950,Estimates,5yearly,65plus,17.3383732410362
904,1950,Estimates,5yearly,70plus,13.1528434659992
904,1950,Estimates,5yearly,80plus,5.21587435989124
904,1950,Estimates,5yearly,90plus,1.14189977083151
904,1955,Estimates,5yearly,0_4,49.5209377050601
904,1955,Estimates,5yearly,0_14,54.0509426037905
904,1955,Estimates,5yearly,0_19,55.8654225801425
904,1955,Estimates,5yearly,0_24,58.1166023635501
904,1955,Estimates,5yearly,5_14,4.53000489873045
904,1955,Estimates,5yearly,15plus,45.9490573962094
904,1955,Estimates,5yearly,15_24,4.06565975975955
904,1955,Estimates,5yearly,15_49,16.885895919099
904,1955,Estimates,5yearly,15_59,23.8577537259352
904,1955,Estimates,5yearly,15_64,28.0123593362045
904,1955,Estimates,5yearly,20plus,44.1345774198575
904,1955,Estimates,5yearly,20_64,26.1978793598526
904,1955,Estimates,5yearly,20_69,30.6394136058919
904,1955,Estimates,5yearly,25plus,41.8833976364499
904,1955,Estimates,5yearly,25_69,28.3882338224843
904,1955,Estimates,5yearly,40plus,34.5098648970673
904,1955,Estimates,5yearly,50plus,29.0631614771105
904,1955,Estimates,5yearly,60plus,22.0913036702742
904,1955,Estimates,5yearly,65plus,17.9366980600049
904,1955,Estimates,5yearly,70plus,13.4951638139656
904,1955,Estimates,5yearly,80plus,5.01442714553562
904,1955,Estimates,5yearly,90plus,0.681391742599318
904,1960,Estimates,5yearly,0_4,48.141780519636
904,1960,Estimates,5yearly,0_14,52.510544175857
904,1960,Estimates,5yearly,0_19,54.210554746425
904,1960,Estimates,5yearly,0_24,56.2961922510744
904,1960,Estimates,5yearly,5_14,4.368763656221
904,1960,Estimates,5yearly,15plus,47.489455824143
904,1960,Estimates,5yearly,15_24,3.78564807521747
904,1960,Estimates,5yearly,15_49,16.0073086360444
904,1960,Estimates,5yearly,15_59,23.1209238703854
904,1960,Estimates,5yearly,15_64,27.5470784444456
904,1960,Estimates,5yearly,20plus,45.789445253575
904,1960,Estimates,5yearly,20_64,25.8470678738776
904,1960,Estimates,5yearly,20_69,30.6747326544314
904,1960,Estimates,5yearly,25plus,43.7038077489256
904,1960,Estimates,5yearly,25_69,28.5890951497819
904,1960,Estimates,5yearly,40plus,36.7099717199603
904,1960,Estimates,5yearly,50plus,31.4821471880987
904,1960,Estimates,5yearly,60plus,24.3685319537577
904,1960,Estimates,5yearly,65plus,19.9423773796974
904,1960,Estimates,5yearly,70plus,15.1147125991436
904,1960,Estimates,5yearly,80plus,5.80321441238678
904,1960,Estimates,5yearly,90plus,0.736477933356613
904,1965,Estimates,5yearly,0_4,44.9519321408947
904,1965,Estimates,5yearly,0_14,49.1202931573137
904,1965,Estimates,5yearly,0_19,50.8248874215017
904,1965,Estimates,5yearly,0_24,52.8406011939911
904,1965,Estimates,5yearly,5_14,4.16836101641895
904,1965,Estimates,5yearly,15plus,50.8797068426863
904,1965,Estimates,5yearly,15_24,3.72030803667743
904,1965,Estimates,5yearly,15_49,15.790322009605
904,1965,Estimates,5yearly,15_59,23.1914989686326
904,1965,Estimates,5yearly,15_64,27.9598950375291
904,1965,Estimates,5yearly,20plus,49.1751125784983
904,1965,Estimates,5yearly,20_64,26.2553007733411
904,1965,Estimates,5yearly,20_69,31.6218770513704
904,1965,Estimates,5yearly,25plus,47.1593988060089
904,1965,Estimates,5yearly,25_69,29.606163278881
904,1965,Estimates,5yearly,40plus,40.4465176568563
904,1965,Estimates,5yearly,50plus,35.0893848330814
904,1965,Estimates,5yearly,60plus,27.6882078740537
904,1965,Estimates,5yearly,65plus,22.9198118051572
904,1965,Estimates,5yearly,70plus,17.5532355271279
904,1965,Estimates,5yearly,80plus,6.95015893773528
904,1965,Estimates,5yearly,90plus,0.92976391973619
904,1970,Estimates,5yearly,0_4,40.7634031983733
904,1970,Estimates,5yearly,0_14,44.5164265658259
904,1970,Estimates,5yearly,0_19,46.2451945509016
904,1970,Estimates,5yearly,0_24,48.334781655096
904,1970,Estimates,5yearly,5_14,3.75302336745259
904,1970,Estimates,5yearly,15plus,55.4835734341741
904,1970,Estimates,5yearly,15_24,3.81835508927012
904,1970,Estimates,5yearly,15_49,16.0922310776238
904,1970,Estimates,5yearly,15_59,23.849892862063
904,1970,Estimates,5yearly,15_64,29.0219604534779
904,1970,Estimates,5yearly,20plus,53.7548054490984
904,1970,Estimates,5yearly,20_64,27.2931924684022
904,1970,Estimates,5yearly,20_69,33.2074581773843
904,1970,Estimates,5yearly,25plus,51.665218344904
904,1970,Estimates,5yearly,25_69,31.1178710731899
904,1970,Estimates,5yearly,40plus,45.0125215751924
904,1970,Estimates,5yearly,50plus,39.3913423565504
904,1970,Estimates,5yearly,60plus,31.6336805721111
904,1970,Estimates,5yearly,65plus,26.4616129806962
904,1970,Estimates,5yearly,70plus,20.5473472717142
904,1970,Estimates,5yearly,80plus,8.36323815123671
904,1970,Estimates,5yearly,90plus,1.19089719458418
904,1975,Estimates,5yearly,0_4,35.4611102654867
904,1975,Estimates,5yearly,0_14,38.7851451362541
904,1975,Estimates,5yearly,0_19,40.6225100544153
904,1975,Estimates,5yearly,0_24,42.9480342608515
904,1975,Estimates,5yearly,5_14,3.32403487076741
904,1975,Estimates,5yearly,15plus,61.2148548637459
904,1975,Estimates,5yearly,15_24,4.16288912459744
904,1975,Estimates,5yearly,15_49,17.2354016714574
904,1975,Estimates,5yearly,15_59,25.6196723994672
904,1975,Estimates,5yearly,15_64,31.0710354734859
904,1975,Estimates,5yearly,20plus,59.3774899455847
904,1975,Estimates,5yearly,20_64,29.2336705553247
904,1975,Estimates,5yearly,20_69,35.6892622550307
904,1975,Estimates,5yearly,25plus,57.0519657391485
904,1975,Estimates,5yearly,25_69,33.3637380485944
904,1975,Estimates,5yearly,40plus,49.8696797968298
904,1975,Estimates,5yearly,50plus,43.9794531922885
904,1975,Estimates,5yearly,60plus,35.5951824642788
904,1975,Estimates,5yearly,65plus,30.1438193902601
904,1975,Estimates,5yearly,70plus,23.6882276905541
904,1975,Estimates,5yearly,80plus,9.98691933036142
