continent,year,variant,freq,agebroad,percentagetotaldeaths
905,1950,Estimates,5yearly,0_4,9.35712233283822
905,1950,Estimates,5yearly,0_14,10.3176313997212
905,1950,Estimates,5yearly,0_19,11.0565681565731
905,1950,Estimates,5yearly,0_24,12.1105621745649
905,1950,Estimates,5yearly,5_14,0.960509066882947
905,1950,Estimates,5yearly,15plus,89.6823686002788
905,1950,Estimates,5yearly,15_24,1.79293077484377
905,1950,Estimates,5yearly,15_49,13.187223107675
905,1950,Estimates,5yearly,15_59,26.0534387428665
905,1950,Estimates,5yearly,15_64,35.6155335819875
905,1950,Estimates,5yearly,20plus,88.9434318434269
905,1950,Estimates,5yearly,20_64,34.8765968251356
905,1950,Estimates,5yearly,20_69,46.3241838800007
905,1950,Estimates,5yearly,25plus,87.889437825435
905,1950,Estimates,5yearly,25_69,45.2701898620089
905,1950,Estimates,5yearly,40plus,83.2141732397603
905,1950,Estimates,5yearly,50plus,76.4951454926039
905,1950,Estimates,5yearly,60plus,63.6289298574124
905,1950,Estimates,5yearly,65plus,54.0668350182913
905,1950,Estimates,5yearly,70plus,42.6192479634262
905,1950,Estimates,5yearly,80plus,18.6203856344831
905,1950,Estimates,5yearly,90plus,3.95390959279279
905,1955,Estimates,5yearly,0_4,8.50545913772096
905,1955,Estimates,5yearly,0_14,9.43412979362068
905,1955,Estimates,5yearly,0_19,10.1317798019056
905,1955,Estimates,5yearly,0_24,11.0076822039614
905,1955,Estimates,5yearly,5_14,0.928670655899713
905,1955,Estimates,5yearly,15plus,90.5658702063793
905,1955,Estimates,5yearly,15_24,1.57355241034073
905,1955,Estimates,5yearly,15_49,11.8653753774702
905,1955,Estimates,5yearly,15_59,23.9747654200258
905,1955,Estimates,5yearly,15_64,33.1676421898693
905,1955,Estimates,5yearly,20plus,89.8682201980944
905,1955,Estimates,5yearly,20_64,32.4699921815844
905,1955,Estimates,5yearly,20_69,43.8494837271111
905,1955,Estimates,5yearly,25plus,88.9923177960386
905,1955,Estimates,5yearly,25_69,42.9735813250553
905,1955,Estimates,5yearly,40plus,85.0390007567558
905,1955,Estimates,5yearly,50plus,78.7004948289092
905,1955,Estimates,5yearly,60plus,66.5911047863535
905,1955,Estimates,5yearly,65plus,57.39822801651
905,1955,Estimates,5yearly,70plus,46.0187364709833
905,1955,Estimates,5yearly,80plus,20.6314080255717
905,1955,Estimates,5yearly,90plus,3.73123046633889
905,1960,Estimates,5yearly,0_4,7.05872958837386
905,1960,Estimates,5yearly,0_14,7.96679342073543
905,1960,Estimates,5yearly,0_19,8.70949891557561
905,1960,Estimates,5yearly,0_24,9.57477296372387
905,1960,Estimates,5yearly,5_14,0.908063832361572
905,1960,Estimates,5yearly,15plus,92.0332065792646
905,1960,Estimates,5yearly,15_24,1.60797954298844
905,1960,Estimates,5yearly,15_49,11.3561364685282
905,1960,Estimates,5yearly,15_59,23.4951979845321
905,1960,Estimates,5yearly,15_64,32.3030666723151
905,1960,Estimates,5yearly,20plus,91.2905010844244
905,1960,Estimates,5yearly,20_64,31.5603611774749
905,1960,Estimates,5yearly,20_69,42.5930040328254
905,1960,Estimates,5yearly,25plus,90.4252270362761
905,1960,Estimates,5yearly,25_69,41.7277299846771
905,1960,Estimates,5yearly,40plus,86.8446099958033
905,1960,Estimates,5yearly,50plus,80.6770701107363
905,1960,Estimates,5yearly,60plus,68.5380085947325
905,1960,Estimates,5yearly,65plus,59.7301399069495
905,1960,Estimates,5yearly,70plus,48.697497051599
905,1960,Estimates,5yearly,80plus,22.7899691074419
905,1960,Estimates,5yearly,90plus,4.06928612884622
905,1965,Estimates,5yearly,0_4,5.14848567029446
905,1965,Estimates,5yearly,0_14,6.05082830903724
905,1965,Estimates,5yearly,0_19,6.96179649812145
905,1965,Estimates,5yearly,0_24,8.06433920408469
905,1965,Estimates,5yearly,5_14,0.902342638742784
905,1965,Estimates,5yearly,15plus,93.9491716909627
905,1965,Estimates,5yearly,15_24,2.01351089504745
905,1965,Estimates,5yearly,15_49,11.6345863882553
905,1965,Estimates,5yearly,15_59,23.8445985171645
905,1965,Estimates,5yearly,15_64,32.7106394502877
905,1965,Estimates,5yearly,20plus,93.0382035018785
905,1965,Estimates,5yearly,20_64,31.7996712612035
905,1965,Estimates,5yearly,20_69,42.3010083638422
905,1965,Estimates,5yearly,25plus,91.9356607959153
905,1965,Estimates,5yearly,25_69,41.198465657879
905,1965,Estimates,5yearly,40plus,88.4173092496075
905,1965,Estimates,5yearly,50plus,82.3145853027075
905,1965,Estimates,5yearly,60plus,70.1045731737983
905,1965,Estimates,5yearly,65plus,61.238532240675
905,1965,Estimates,5yearly,70plus,50.7371951380363
905,1965,Estimates,5yearly,80plus,24.7403272850734
905,1965,Estimates,5yearly,90plus,4.64792856791762
