continent,year,variant,freq,agebroad,percentagetotaldeaths
909,1950,estimates,5Yearly,0_4,19.8059048825357
909,1950,estimates,5Yearly,0_14,22.6696824391568
909,1950,estimates,5Yearly,0_19,24.4918121776893
909,1950,estimates,5Yearly,0_24,26.8657076510148
909,1950,estimates,5Yearly,5_14,2.86377755662113
909,1950,estimates,5Yearly,15plus,77.3303175608432
909,1950,estimates,5Yearly,15_24,4.19602521185802
909,1950,estimates,5Yearly,15_49,18.4022437347327
909,1950,estimates,5Yearly,15_59,28.5762538074128
909,1950,estimates,5Yearly,15_64,35.7192918966193
909,1950,estimates,5Yearly,20plus,75.5081878223107
909,1950,estimates,5Yearly,20_64,33.8971621580868
909,1950,estimates,5Yearly,20_69,42.7017702584517
909,1950,estimates,5Yearly,25plus,73.1342923489852
909,1950,estimates,5Yearly,25_69,40.3278747851262
909,1950,estimates,5Yearly,40plus,65.6023402394524
909,1950,estimates,5Yearly,50plus,58.9280738261106
909,1950,estimates,5Yearly,60plus,48.7540637534305
909,1950,estimates,5Yearly,65plus,41.6110256642239
909,1950,estimates,5Yearly,70plus,32.806417563859
909,1950,estimates,5Yearly,80plus,13.671461744926
909,1950,estimates,5Yearly,90plus,2.26834343617118
909,1955,estimates,5Yearly,0_4,19.0392394008175
909,1955,estimates,5Yearly,0_14,21.7745657488953
909,1955,estimates,5Yearly,0_19,23.4868369667865
909,1955,estimates,5Yearly,0_24,25.6224127770059
909,1955,estimates,5Yearly,5_14,2.73532634807779
909,1955,estimates,5Yearly,15plus,78.2254342511047
909,1955,estimates,5Yearly,15_24,3.84784702811064
909,1955,estimates,5Yearly,15_49,17.358565142991
909,1955,estimates,5Yearly,15_59,27.438232084997
909,1955,estimates,5Yearly,15_64,34.3966637397073
909,1955,estimates,5Yearly,20plus,76.5131630332135
909,1955,estimates,5Yearly,20_64,32.6843925218161
909,1955,estimates,5Yearly,20_69,41.3795919140184
909,1955,estimates,5Yearly,25plus,74.3775872229941
909,1955,estimates,5Yearly,25_69,39.244016103799
909,1955,estimates,5Yearly,40plus,67.399984379031
909,1955,estimates,5Yearly,50plus,60.8668691081137
909,1955,estimates,5Yearly,60plus,50.7872021661077
909,1955,estimates,5Yearly,65plus,43.8287705113974
909,1955,estimates,5Yearly,70plus,35.1335711191951
909,1955,estimates,5Yearly,80plus,15.0244136811287
909,1955,estimates,5Yearly,90plus,2.47900044732775
909,1960,estimates,5Yearly,0_4,17.558963280977
909,1960,estimates,5Yearly,0_14,20.1263677166677
909,1960,estimates,5Yearly,0_19,21.7666066104226
909,1960,estimates,5Yearly,0_24,23.7510721627963
909,1960,estimates,5Yearly,5_14,2.56740443569065
909,1960,estimates,5Yearly,15plus,79.8736322833324
909,1960,estimates,5Yearly,15_24,3.62470444612864
909,1960,estimates,5Yearly,15_49,16.5217450498981
909,1960,estimates,5Yearly,15_59,27.0248560238531
909,1960,estimates,5Yearly,15_64,34.2040354165438
909,1960,estimates,5Yearly,20plus,78.2333933895775
909,1960,estimates,5Yearly,20_64,32.5637965227889
909,1960,estimates,5Yearly,20_69,41.1652651021788
909,1960,estimates,5Yearly,25plus,76.2489278372037
909,1960,estimates,5Yearly,25_69,39.1807995498051
909,1960,estimates,5Yearly,40plus,69.8605394170157
909,1960,estimates,5Yearly,50plus,63.3518872334343
909,1960,estimates,5Yearly,60plus,52.8487762594793
909,1960,estimates,5Yearly,65plus,45.6695968667886
909,1960,estimates,5Yearly,70plus,37.0681282873986
909,1960,estimates,5Yearly,80plus,16.5360405538487
909,1960,estimates,5Yearly,90plus,2.64875266055213
909,1965,estimates,5Yearly,0_4,15.4817862605286
909,1965,estimates,5Yearly,0_14,17.7439090066996
909,1965,estimates,5Yearly,0_19,19.3553564119687
909,1965,estimates,5Yearly,0_24,21.2718381766873
909,1965,estimates,5Yearly,5_14,2.26212274617091
909,1965,estimates,5Yearly,15plus,82.2560909933004
909,1965,estimates,5Yearly,15_24,3.52792916998772
909,1965,estimates,5Yearly,15_49,15.6605846491889
909,1965,estimates,5Yearly,15_59,26.6935223282566
909,1965,estimates,5Yearly,15_64,34.3465242024084
909,1965,estimates,5Yearly,20plus,80.6446435880313
909,1965,estimates,5Yearly,20_64,32.7350767971392
909,1965,estimates,5Yearly,20_69,41.7753818314987
909,1965,estimates,5Yearly,25plus,78.7281618233127
909,1965,estimates,5Yearly,25_69,39.8589000667801
909,1965,estimates,5Yearly,40plus,73.0107063613451
909,1965,estimates,5Yearly,50plus,66.5955063441115
909,1965,estimates,5Yearly,60plus,55.5625686650438
909,1965,estimates,5Yearly,65plus,47.909566790892
909,1965,estimates,5Yearly,70plus,38.8692617565326
909,1965,estimates,5Yearly,80plus,18.036879860408
909,1965,estimates,5Yearly,90plus,3.04032657633399
909,1970,estimates,5Yearly,0_4,14.7703311888952
909,1970,estimates,5Yearly,0_14,16.8284742745053
909,1970,estimates,5Yearly,0_19,18.4335422564734
909,1970,estimates,5Yearly,0_24,20.3631225642167
909,1970,estimates,5Yearly,5_14,2.05814308561018
909,1970,estimates,5Yearly,15plus,83.1715257254947
909,1970,estimates,5Yearly,15_24,3.53464828971135
909,1970,estimates,5Yearly,15_49,14.9548943394078
909,1970,estimates,5Yearly,15_59,25.8772442848048
909,1970,estimates,5Yearly,15_64,33.8188424174357
909,1970,estimates,5Yearly,20plus,81.5664577435266
909,1970,estimates,5Yearly,20_64,32.2137744354676
909,1970,estimates,5Yearly,20_69,41.5131487011744
909,1970,estimates,5Yearly,25plus,79.6368774357833
909,1970,estimates,5Yearly,25_69,39.5835683934311
