variant,region,year,lifeexpectancyatbirth,gender
estimates,957,1950,46.959,male
estimates,957,1951,47.409,male
estimates,957,1952,48.278,male
estimates,957,1953,49.085,male
estimates,957,1954,49.83,male
estimates,957,1955,50.514,male
estimates,957,1956,51.138,male
estimates,957,1957,51.704,male
estimates,957,1958,52.218,male
estimates,957,1959,52.687,male
estimates,957,1960,53.121,male
estimates,957,1961,53.532,male
estimates,957,1962,53.931,male
estimates,957,1963,54.329,male
estimates,957,1964,54.732,male
estimates,957,1965,55.144,male
estimates,957,1966,55.562,male
estimates,957,1967,55.978,male
estimates,957,1968,56.387,male
estimates,957,1969,56.789,male
estimates,957,1970,57.182,male
estimates,957,1971,57.565,male
estimates,957,1972,57.94,male
estimates,957,1973,58.311,male
estimates,957,1974,58.681,male
estimates,957,1975,59.058,male
estimates,957,1976,59.45,male
estimates,957,1977,59.862,male
estimates,957,1978,60.294,male
estimates,957,1979,60.741,male
estimates,957,1980,61.197,male
estimates,957,1981,61.648,male
estimates,957,1982,62.085,male
estimates,957,1983,62.5,male
estimates,957,1984,62.893,male
estimates,957,1985,63.268,male
estimates,957,1986,63.635,male
estimates,957,1987,64.006,male
estimates,957,1988,64.386,male
estimates,957,1989,64.775,male
estimates,957,1990,65.167,male
estimates,957,1991,65.552,male
estimates,957,1992,65.919,male
estimates,957,1993,66.262,male
estimates,957,1994,66.579,male
estimates,957,1995,66.871,male
estimates,957,1996,67.144,male
estimates,957,1997,67.407,male
estimates,957,1998,67.667,male
estimates,957,1999,67.93,male
estimates,957,2000,68.202,male
estimates,957,2001,68.487,male
estimates,957,2002,68.783,male
estimates,957,2003,69.088,male
estimates,957,2004,69.4,male
estimates,957,2005,69.713,male
estimates,957,2006,70.023,male
estimates,957,2007,70.324,male
estimates,957,2008,70.612,male
estimates,957,2009,70.885,male
estimates,957,2010,71.144,male
estimates,957,2011,71.391,male
estimates,957,2012,71.629,male
estimates,957,2013,71.865,male
estimates,957,2014,72.099,male
estimates,957,2015,72.333,male
medium_variant,957,2015,72.333,male
medium_variant,957,2016,72.569,male
medium_variant,957,2017,72.805,male
medium_variant,957,2018,73.041,male
medium_variant,957,2019,73.277,male
medium_variant,957,2020,73.514,male
medium_variant,957,2021,73.75,male
medium_variant,957,2022,73.986,male
medium_variant,957,2023,74.221,male
medium_variant,957,2024,74.454,male
medium_variant,957,2025,74.686,male
medium_variant,957,2026,74.915,male
medium_variant,957,2027,75.144,male
