variant,region,year,lifeexpectancyatbirth,gender
estimates,906,1950,42.894,male
estimates,906,1951,43.169,male
estimates,906,1952,43.655,male
estimates,906,1953,44.014,male
estimates,906,1954,44.246,male
estimates,906,1955,44.356,male
estimates,906,1956,44.363,male
estimates,906,1957,44.292,male
estimates,906,1958,44.19,male
estimates,906,1959,44.142,male
estimates,906,1960,44.243,male
estimates,906,1961,44.588,male
estimates,906,1962,45.265,male
estimates,906,1963,46.316,male
estimates,906,1964,47.725,male
estimates,906,1965,49.423,male
estimates,906,1966,51.301,male
estimates,906,1967,53.21,male
estimates,906,1968,55.023,male
estimates,906,1969,56.668,male
estimates,906,1970,58.102,male
estimates,906,1971,59.327,male
estimates,906,1972,60.4,male
estimates,906,1973,61.37,male
estimates,906,1974,62.245,male
estimates,906,1975,63.033,male
estimates,906,1976,63.737,male
estimates,906,1977,64.361,male
estimates,906,1978,64.912,male
estimates,906,1979,65.399,male
estimates,906,1980,65.831,male
estimates,906,1981,66.213,male
estimates,906,1982,66.55,male
estimates,906,1983,66.846,male
estimates,906,1984,67.111,male
estimates,906,1985,67.347,male
estimates,906,1986,67.557,male
estimates,906,1987,67.74,male
estimates,906,1988,67.9,male
estimates,906,1989,68.046,male
estimates,906,1990,68.183,male
estimates,906,1991,68.313,male
estimates,906,1992,68.441,male
estimates,906,1993,68.578,male
estimates,906,1994,68.736,male
estimates,906,1995,68.933,male
estimates,906,1996,69.191,male
estimates,906,1997,69.515,male
estimates,906,1998,69.903,male
estimates,906,1999,70.345,male
estimates,906,2000,70.824,male
estimates,906,2001,71.316,male
estimates,906,2002,71.793,male
estimates,906,2003,72.235,male
estimates,906,2004,72.63,male
estimates,906,2005,72.971,male
estimates,906,2006,73.263,male
estimates,906,2007,73.52,male
estimates,906,2008,73.758,male
estimates,906,2009,73.981,male
estimates,906,2010,74.196,male
estimates,906,2011,74.406,male
estimates,906,2012,74.613,male
estimates,906,2013,74.817,male
estimates,906,2014,75.021,male
estimates,906,2015,75.226,male
medium_variant,906,2015,75.226,male
medium_variant,906,2016,75.432,male
medium_variant,906,2017,75.638,male
medium_variant,906,2018,75.842,male
medium_variant,906,2019,76.045,male
medium_variant,906,2020,76.247,male
medium_variant,906,2021,76.451,male
medium_variant,906,2022,76.656,male
medium_variant,906,2023,76.862,male
medium_variant,906,2024,77.07,male
medium_variant,906,2025,77.279,male
medium_variant,906,2026,77.486,male
medium_variant,906,2027,77.69,male
medium_variant,906,2028,77.891,male
medium_variant,906,2029,78.088,male
medium_variant,906,2030,78.282,male
medium_variant,906,2031,78.474,male
medium_variant,906,2032,78.666,male
medium_variant,906,2033,78.86,male
medium_variant,906,2034,79.055,male
medium_variant,906,2035,79.254,male
medium_variant,906,2036,79.456,male
medium_variant,906,2037,79.661,male
medium_variant,906,2038,79.868,male
medium_variant,906,2039,80.077,male
medium_variant,906,2040,80.288,male
medium_variant,906,2041,80.501,male
medium_variant,906,2042,80.714,male
medium_variant,906,2043,80.929,male
medium_variant,906,2044,81.144,male
medium_variant,906,2045,81.36,male
medium_variant,906,2046,81.577,male
medium_variant,906,2047,81.796,male
medium_variant,906,2048,82.016,male
medium_variant,906,2049,82.237,male
medium_variant,906,2050,82.457,male
medium_variant,906,2051,82.676,male
medium_variant,906,2052,82.893,male
medium_variant,906,2053,83.107,male
medium_variant,906,2054,83.316,male
medium_variant,906,2055,83.521,male
medium_variant,906,2056,83.722,male
medium_variant,906,2057,83.917,male
medium_variant,906,2058,84.109,male
medium_variant,906,2059,84.296,male
medium_variant,906,2060,84.477,male
medium_variant,906,2061,84.653,male
medium_variant,906,2062,84.824,male
medium_variant,906,2063,84.989,male
medium_variant,906,2064,85.149,male
medium_variant,906,2065,85.303,male
medium_variant,906,2066,85.452,male
medium_variant,906,2067,85.596,male
medium_variant,906,2068,85.737,male
medium_variant,906,2069,85.873,male
medium_variant,906,2070,86.007,male
medium_variant,906,2071,86.136,male
medium_variant,906,2072,86.263,male
medium_variant,906,2073,86.386,male
medium_variant,906,2074,86.507,male
medium_variant,906,2075,86.627,male
medium_variant,906,2076,86.747,male
medium_variant,906,2077,86.868,male
medium_variant,906,2078,86.99,male
medium_variant,906,2079,87.113,male
medium_variant,906,2080,87.238,male
medium_variant,906,2081,87.363,male
medium_variant,906,2082,87.488,male
medium_variant,906,2083,87.613,male
medium_variant,906,2084,87.738,male
medium_variant,906,2085,87.862,male
medium_variant,906,2086,87.988,male
medium_variant,906,2087,88.116,male
medium_variant,906,2088,88.245,male
medium_variant,906,2089,88.376,male
medium_variant,906,2090,88.507,male
medium_variant,906,2091,88.639,male
medium_variant,906,2092,88.769,male
medium_variant,906,2093,88.896,male
medium_variant,906,2094,89.022,male
medium_variant,906,2095,89.144,male
medium_variant,906,2096,89.262,male
medium_variant,906,2097,89.377,male
medium_variant,906,2098,89.488,male
medium_variant,906,2099,89.596,male
estimates,906,1950,45.526,female
estimates,906,1951,45.929,female
estimates,906,1952,46.644,female
estimates,906,1953,47.176,female
estimates,906,1954,47.526,female
estimates,906,1955,47.7,female
estimates,906,1956,47.721,female
estimates,906,1957,47.621,female
estimates,906,1958,47.461,female
estimates,906,1959,47.346,female
estimates,906,1960,47.397,female
estimates,906,1961,47.733,female
estimates,906,1962,48.462,female
estimates,906,1963,49.636,female
estimates,906,1964,51.229,female
estimates,906,1965,53.143,female
estimates,906,1966,55.225,female
estimates,906,1967,57.284,female
estimates,906,1968,59.164,female
estimates,906,1969,60.789,female
estimates,906,1970,62.126,female
estimates,906,1971,63.198,female
estimates,906,1972,64.105,female
estimates,906,1973,64.927,female
estimates,906,1974,65.69,female
estimates,906,1975,66.41,female
estimates,906,1976,67.093,female
estimates,906,1977,67.73,female
estimates,906,1978,68.314,female
estimates,906,1979,68.85,female
estimates,906,1980,69.339,female
estimates,906,1981,69.779,female
estimates,906,1982,70.168,female
estimates,906,1983,70.509,female
estimates,906,1984,70.81,female
estimates,906,1985,71.077,female
estimates,906,1986,71.318,female
estimates,906,1987,71.541,female
estimates,906,1988,71.753,female
estimates,906,1989,71.962,female
estimates,906,1990,72.174,female
estimates,906,1991,72.389,female
estimates,906,1992,72.606,female
estimates,906,1993,72.826,female
estimates,906,1994,73.056,female
estimates,906,1995,73.305,female
estimates,906,1996,73.584,female
estimates,906,1997,73.895,female
estimates,906,1998,74.238,female
estimates,906,1999,74.609,female
estimates,906,2000,75.003,female
estimates,906,2001,75.41,female
