variant,region,year,totaldeaths,gender
Estimates,916,1950,45.614,male
Estimates,916,1950,48.826,female
Estimates,916,1951,46.077,male
Estimates,916,1951,49.313,female
Estimates,916,1952,46.987,male
Estimates,916,1952,50.274,female
Estimates,916,1953,47.868,male
Estimates,916,1953,51.205,female
Estimates,916,1954,48.718,male
Estimates,916,1954,52.106,female
Estimates,916,1955,49.539,male
Estimates,916,1955,52.977,female
Estimates,916,1956,50.329,male
Estimates,916,1956,53.816,female
Estimates,916,1957,51.086,male
Estimates,916,1957,54.622,female
Estimates,916,1958,51.809,male
Estimates,916,1958,55.393,female
Estimates,916,1959,52.493,male
Estimates,916,1959,56.123,female
Estimates,916,1960,53.133,male
Estimates,916,1960,56.807,female
Estimates,916,1961,53.726,male
Estimates,916,1961,57.442,female
Estimates,916,1962,54.269,male
Estimates,916,1962,58.025,female
Estimates,916,1963,54.764,male
Estimates,916,1963,58.561,female
Estimates,916,1964,55.218,male
Estimates,916,1964,59.058,female
Estimates,916,1965,55.641,male
Estimates,916,1965,59.53,female
Estimates,916,1966,56.044,male
Estimates,916,1966,59.993,female
Estimates,916,1967,56.441,male
Estimates,916,1967,60.463,female
Estimates,916,1968,56.841,male
Estimates,916,1968,60.953,female
Estimates,916,1969,57.249,male
Estimates,916,1969,61.471,female
Estimates,916,1970,57.666,male
Estimates,916,1970,62.024,female
Estimates,916,1971,58.088,male
Estimates,916,1971,62.614,female
Estimates,916,1972,58.507,male
Estimates,916,1972,63.231,female
Estimates,916,1973,58.918,male
Estimates,916,1973,63.864,female
Estimates,916,1974,59.32,male
Estimates,916,1974,64.505,female
Estimates,916,1975,59.712,male
Estimates,916,1975,65.147,female
Estimates,916,1976,60.096,male
Estimates,916,1976,65.778,female
Estimates,916,1977,60.475,male
Estimates,916,1977,66.393,female
Estimates,916,1978,60.855,male
Estimates,916,1978,66.986,female
Estimates,916,1979,61.241,male
Estimates,916,1979,67.552,female
Estimates,916,1980,61.638,male
Estimates,916,1980,68.089,female
Estimates,916,1981,62.053,male
Estimates,916,1981,68.598,female
Estimates,916,1982,62.488,male
Estimates,916,1982,69.084,female
Estimates,916,1983,62.945,male
Estimates,916,1983,69.554,female
Estimates,916,1984,63.423,male
Estimates,916,1984,70.009,female
Estimates,916,1985,63.918,male
Estimates,916,1985,70.452,female
Estimates,916,1986,64.428,male
Estimates,916,1986,70.885,female
Estimates,916,1987,64.945,male
Estimates,916,1987,71.307,female
Estimates,916,1988,65.462,male
Estimates,916,1988,71.721,female
Estimates,916,1989,65.974,male
Estimates,916,1989,72.125,female
Estimates,916,1990,66.48,male
Estimates,916,1990,72.521,female
Estimates,916,1991,66.98,male
Estimates,916,1991,72.906,female
Estimates,916,1992,67.473,male
Estimates,916,1992,73.281,female
Estimates,916,1993,67.959,male
Estimates,916,1993,73.643,female
Estimates,916,1994,68.431,male
Estimates,916,1994,73.993,female
Estimates,916,1995,68.882,male
Estimates,916,1995,74.332,female
Estimates,916,1996,69.305,male
Estimates,916,1996,74.661,female
Estimates,916,1997,69.696,male
Estimates,916,1997,74.982,female
Estimates,916,1998,70.051,male
Estimates,916,1998,75.295,female
Estimates,916,1999,70.372,male
Estimates,916,1999,75.597,female
Estimates,916,2000,70.658,male
Estimates,916,2000,75.886,female
Estimates,916,2001,70.914,male
Estimates,916,2001,76.156,female
Estimates,916,2002,71.146,male
Estimates,916,2002,76.407,female
Estimates,916,2003,71.361,male
Estimates,916,2003,76.636,female
Estimates,916,2004,71.565,male
Estimates,916,2004,76.846,female
Estimates,916,2005,71.759,male
Estimates,916,2005,77.04,female
Estimates,916,2006,71.944,male
Estimates,916,2006,77.221,female
Estimates,916,2007,72.12,male
Estimates,916,2007,77.396,female
Estimates,916,2008,72.289,male
Estimates,916,2008,77.57,female
Estimates,916,2009,72.456,male
Estimates,916,2009,77.745,female
Estimates,916,2010,72.624,male
Estimates,916,2010,77.925,female
Estimates,916,2011,72.8,male
Estimates,916,2011,78.109,female
Estimates,916,2012,72.985,male
Estimates,916,2012,78.297,female
Estimates,916,2013,73.18,male
Estimates,916,2013,78.487,female
Estimates,916,2014,73.388,male
Estimates,916,2014,78.677,female
Estimates,916,2015,73.605,male
Estimates,916,2015,78.867,female
Medium_variant,916,2015,73.605,male
Medium_variant,916,2015,78.867,female
Medium_variant,916,2016,73.83,male
Medium_variant,916,2016,79.057,female
Medium_variant,916,2017,74.058,male
Medium_variant,916,2017,79.245,female
Medium_variant,916,2018,74.286,male
Medium_variant,916,2018,79.431,female
Medium_variant,916,2019,74.512,male
Medium_variant,916,2019,79.613,female
Medium_variant,916,2020,74.733,male
Medium_variant,916,2020,79.791,female
Medium_variant,916,2021,74.951,male
Medium_variant,916,2021,79.965,female
Medium_variant,916,2022,75.166,male
Medium_variant,916,2022,80.134,female
Medium_variant,916,2023,75.38,male
Medium_variant,916,2023,80.301,female
Medium_variant,916,2024,75.593,male
Medium_variant,916,2024,80.464,female
Medium_variant,916,2025,75.805,male
Medium_variant,916,2025,80.624,female
Medium_variant,916,2026,76.018,male
Medium_variant,916,2026,80.782,female
Medium_variant,916,2027,76.231,male
Medium_variant,916,2027,80.938,female
Medium_variant,916,2028,76.445,male
Medium_variant,916,2028,81.092,female
Medium_variant,916,2029,76.661,male
Medium_variant,916,2029,81.245,female
Medium_variant,916,2030,76.877,male
Medium_variant,916,2030,81.398,female
Medium_variant,916,2031,77.095,male
Medium_variant,916,2031,81.55,female
Medium_variant,916,2032,77.313,male
Medium_variant,916,2032,81.701,female
Medium_variant,916,2033,77.531,male
Medium_variant,916,2033,81.852,female
Medium_variant,916,2034,77.749,male
Medium_variant,916,2034,82.002,female
Medium_variant,916,2035,77.967,male
Medium_variant,916,2035,82.151,female
Medium_variant,916,2036,78.187,male
Medium_variant,916,2036,82.298,female
Medium_variant,916,2037,78.407,male
Medium_variant,916,2037,82.442,female
Medium_variant,916,2038,78.629,male
Medium_variant,916,2038,82.585,female
Medium_variant,916,2039,78.852,male
Medium_variant,916,2039,82.726,female
Medium_variant,916,2040,79.074,male
Medium_variant,916,2040,82.864,female
Medium_variant,916,2041,79.296,male
Medium_variant,916,2041,83,female
Medium_variant,916,2042,79.516,male
Medium_variant,916,2042,83.135,female
Medium_variant,916,2043,79.733,male
Medium_variant,916,2043,83.269,female
Medium_variant,916,2044,79.948,male
Medium_variant,916,2044,83.402,female
Medium_variant,916,2045,80.16,male
Medium_variant,916,2045,83.533,female
Medium_variant,916,2046,80.369,male
Medium_variant,916,2046,83.664,female
Medium_variant,916,2047,80.576,male
Medium_variant,916,2047,83.793,female
Medium_variant,916,2048,80.781,male
Medium_variant,916,2048,83.92,female
Medium_variant,916,2049,80.984,male
Medium_variant,916,2049,84.046,female
Medium_variant,916,2050,81.184,male
Medium_variant,916,2050,84.171,female
Medium_variant,916,2051,81.38,male
Medium_variant,916,2051,84.295,female
Medium_variant,916,2052,81.572,male
Medium_variant,916,2052,84.419,female
Medium_variant,916,2053,81.759,male
Medium_variant,916,2053,84.543,female
Medium_variant,916,2054,81.942,male
Medium_variant,916,2054,84.666,female
Medium_variant,916,2055,82.119,male
Medium_variant,916,2055,84.789,female
Medium_variant,916,2056,82.292,male
Medium_variant,916,2056,84.912,female
Medium_variant,916,2057,82.461,male
Medium_variant,916,2057,85.035,female
Medium_variant,916,2058,82.626,male
Medium_variant,916,2058,85.156,female
Medium_variant,916,2059,82.788,male
Medium_variant,916,2059,85.277,female
Medium_variant,916,2060,82.946,male
Medium_variant,916,2060,85.396,female
Medium_variant,916,2061,83.101,male
Medium_variant,916,2061,85.514,female
Medium_variant,916,2062,83.252,male
Medium_variant,916,2062,85.63,female
Medium_variant,916,2063,83.399,male
Medium_variant,916,2063,85.744,female
Medium_variant,916,2064,83.543,male
Medium_variant,916,2064,85.856,female
Medium_variant,916,2065,83.684,male
Medium_variant,916,2065,85.968,female
Medium_variant,916,2066,83.825,male
Medium_variant,916,2066,86.079,female
Medium_variant,916,2067,83.965,male
Medium_variant,916,2067,86.189,female
Medium_variant,916,2068,84.105,male
Medium_variant,916,2068,86.3,female
Medium_variant,916,2069,84.244,male
Medium_variant,916,2069,86.411,female
Medium_variant,916,2070,84.384,male
Medium_variant,916,2070,86.522,female
Medium_variant,916,2071,84.522,male
Medium_variant,916,2071,86.634,female
Medium_variant,916,2072,84.657,male
Medium_variant,916,2072,86.747,female
Medium_variant,916,2073,84.79,male
Medium_variant,916,2073,86.859,female
Medium_variant,916,2074,84.918,male
Medium_variant,916,2074,86.971,female
Medium_variant,916,2075,85.043,male
Medium_variant,916,2075,87.082,female
Medium_variant,916,2076,85.164,male
Medium_variant,916,2076,87.192,female
Medium_variant,916,2077,85.281,male
Medium_variant,916,2077,87.301,female
Medium_variant,916,2078,85.396,male
Medium_variant,916,2078,87.409,female
Medium_variant,916,2079,85.509,male
Medium_variant,916,2079,87.515,female
Medium_variant,916,2080,85.62,male
Medium_variant,916,2080,87.621,female
Medium_variant,916,2081,85.731,male
Medium_variant,916,2081,87.727,female
Medium_variant,916,2082,85.841,male
Medium_variant,916,2082,87.833,female
Medium_variant,916,2083,85.952,male
Medium_variant,916,2083,87.939,female
Medium_variant,916,2084,86.063,male
Medium_variant,916,2084,88.046,female
Medium_variant,916,2085,86.175,male
Medium_variant,916,2085,88.153,female
Medium_variant,916,2086,86.288,male
Medium_variant,916,2086,88.262,female
Medium_variant,916,2087,86.401,male
Medium_variant,916,2087,88.371,female
Medium_variant,916,2088,86.513,male
Medium_variant,916,2088,88.481,female
Medium_variant,916,2089,86.626,male
Medium_variant,916,2089,88.591,female
Medium_variant,916,2090,86.738,male
Medium_variant,916,2090,88.701,female
Medium_variant,916,2091,86.849,male
Medium_variant,916,2091,88.81,female
Medium_variant,916,2092,86.96,male
Medium_variant,916,2092,88.918,female
Medium_variant,916,2093,87.071,male
Medium_variant,916,2093,89.024,female
Medium_variant,916,2094,87.182,male
Medium_variant,916,2094,89.129,female
Medium_variant,916,2095,87.292,male
Medium_variant,916,2095,89.233,female
Medium_variant,916,2096,87.403,male
Medium_variant,916,2096,89.335,female
Medium_variant,916,2097,87.512,male
Medium_variant,916,2097,89.435,female
Medium_variant,916,2098,87.622,male
Medium_variant,916,2098,89.533,female
Medium_variant,916,2099,87.731,male
Medium_variant,916,2099,89.63,female
Estimates,916,1950,45.614,male
Estimates,916,1950,48.826,female
Estimates,916,1951,46.077,male
Estimates,916,1951,49.313,female
Estimates,916,1952,46.987,male
Estimates,916,1952,50.274,female
Estimates,916,1953,47.868,male
Estimates,916,1953,51.205,female
Estimates,916,1954,48.718,male
Estimates,916,1954,52.106,female
Estimates,916,1955,49.539,male
Estimates,916,1955,52.977,female
Estimates,916,1956,50.329,male
Estimates,916,1956,53.816,female
Estimates,916,1957,51.086,male
Estimates,916,1957,54.622,female
Estimates,916,1958,51.809,male
Estimates,916,1958,55.393,female
Estimates,916,1959,52.493,male
Estimates,916,1959,56.123,female
Estimates,916,1960,53.133,male
