variant,region,year,totaldeaths,gender
estimates,916,1950,45.614,male
estimates,916,1950,48.826,female
estimates,916,1951,46.077,male
estimates,916,1951,49.313,female
estimates,916,1952,46.987,male
estimates,916,1952,50.274,female
estimates,916,1953,47.868,male
estimates,916,1953,51.205,female
estimates,916,1954,48.718,male
estimates,916,1954,52.106,female
estimates,916,1955,49.539,male
estimates,916,1955,52.977,female
estimates,916,1956,50.329,male
estimates,916,1956,53.816,female
estimates,916,1957,51.086,male
estimates,916,1957,54.622,female
estimates,916,1958,51.809,male
estimates,916,1958,55.393,female
estimates,916,1959,52.493,male
estimates,916,1959,56.123,female
estimates,916,1960,53.133,male
estimates,916,1960,56.807,female
estimates,916,1961,53.726,male
estimates,916,1961,57.442,female
estimates,916,1962,54.269,male
estimates,916,1962,58.025,female
estimates,916,1963,54.764,male
estimates,916,1963,58.561,female
estimates,916,1964,55.218,male
estimates,916,1964,59.058,female
estimates,916,1965,55.641,male
estimates,916,1965,59.53,female
estimates,916,1966,56.044,male
estimates,916,1966,59.993,female
estimates,916,1967,56.441,male
estimates,916,1967,60.463,female
estimates,916,1968,56.841,male
estimates,916,1968,60.953,female
estimates,916,1969,57.249,male
estimates,916,1969,61.471,female
estimates,916,1970,57.666,male
estimates,916,1970,62.024,female
estimates,916,1971,58.088,male
estimates,916,1971,62.614,female
estimates,916,1972,58.507,male
estimates,916,1972,63.231,female
estimates,916,1973,58.918,male
estimates,916,1973,63.864,female
estimates,916,1974,59.32,male
estimates,916,1974,64.505,female
estimates,916,1975,59.712,male
estimates,916,1975,65.147,female
estimates,916,1976,60.096,male
estimates,916,1976,65.778,female
estimates,916,1977,60.475,male
estimates,916,1977,66.393,female
estimates,916,1978,60.855,male
estimates,916,1978,66.986,female
estimates,916,1979,61.241,male
estimates,916,1979,67.552,female
estimates,916,1980,61.638,male
estimates,916,1980,68.089,female
estimates,916,1981,62.053,male
estimates,916,1981,68.598,female
estimates,916,1982,62.488,male
estimates,916,1982,69.084,female
estimates,916,1983,62.945,male
estimates,916,1983,69.554,female
estimates,916,1984,63.423,male
estimates,916,1984,70.009,female
estimates,916,1985,63.918,male
estimates,916,1985,70.452,female
estimates,916,1986,64.428,male
estimates,916,1986,70.885,female
estimates,916,1987,64.945,male
estimates,916,1987,71.307,female
estimates,916,1988,65.462,male
estimates,916,1988,71.721,female
estimates,916,1989,65.974,male
estimates,916,1989,72.125,female
estimates,916,1990,66.48,male
estimates,916,1990,72.521,female
estimates,916,1991,66.98,male
estimates,916,1991,72.906,female
estimates,916,1992,67.473,male
estimates,916,1992,73.281,female
estimates,916,1993,67.959,male
estimates,916,1993,73.643,female
estimates,916,1994,68.431,male
estimates,916,1994,73.993,female
estimates,916,1995,68.882,male
estimates,916,1995,74.332,female
estimates,916,1996,69.305,male
estimates,916,1996,74.661,female
estimates,916,1997,69.696,male
estimates,916,1997,74.982,female
estimates,916,1998,70.051,male
estimates,916,1998,75.295,female
estimates,916,1999,70.372,male
estimates,916,1999,75.597,female
estimates,916,2000,70.658,male
estimates,916,2000,75.886,female
estimates,916,2001,70.914,male
estimates,916,2001,76.156,female
estimates,916,2002,71.146,male
estimates,916,2002,76.407,female
estimates,916,2003,71.361,male
estimates,916,2003,76.636,female
estimates,916,2004,71.565,male
estimates,916,2004,76.846,female
estimates,916,2005,71.759,male
estimates,916,2005,77.04,female
estimates,916,2006,71.944,male
estimates,916,2006,77.221,female
estimates,916,2007,72.12,male
estimates,916,2007,77.396,female
estimates,916,2008,72.289,male
estimates,916,2008,77.57,female
estimates,916,2009,72.456,male
estimates,916,2009,77.745,female
estimates,916,2010,72.624,male
estimates,916,2010,77.925,female
estimates,916,2011,72.8,male
estimates,916,2011,78.109,female
estimates,916,2012,72.985,male
estimates,916,2012,78.297,female
estimates,916,2013,73.18,male
estimates,916,2013,78.487,female
estimates,916,2014,73.388,male
estimates,916,2014,78.677,female
estimates,916,2015,73.605,male
estimates,916,2015,78.867,female
medium_variant,916,2015,73.605,male
medium_variant,916,2015,78.867,female
medium_variant,916,2016,73.83,male
medium_variant,916,2016,79.057,female
medium_variant,916,2017,74.058,male
medium_variant,916,2017,79.245,female
medium_variant,916,2018,74.286,male
medium_variant,916,2018,79.431,female
medium_variant,916,2019,74.512,male
medium_variant,916,2019,79.613,female
medium_variant,916,2020,74.733,male
medium_variant,916,2020,79.791,female
medium_variant,916,2021,74.951,male
medium_variant,916,2021,79.965,female
medium_variant,916,2022,75.166,male
medium_variant,916,2022,80.134,female
medium_variant,916,2023,75.38,male
medium_variant,916,2023,80.301,female
medium_variant,916,2024,75.593,male
medium_variant,916,2024,80.464,female
medium_variant,916,2025,75.805,male
medium_variant,916,2025,80.624,female
medium_variant,916,2026,76.018,male
medium_variant,916,2026,80.782,female
medium_variant,916,2027,76.231,male
medium_variant,916,2027,80.938,female
medium_variant,916,2028,76.445,male
medium_variant,916,2028,81.092,female
medium_variant,916,2029,76.661,male
medium_variant,916,2029,81.245,female
medium_variant,916,2030,76.877,male
medium_variant,916,2030,81.398,female
medium_variant,916,2031,77.095,male
medium_variant,916,2031,81.55,female
medium_variant,916,2032,77.313,male
medium_variant,916,2032,81.701,female
medium_variant,916,2033,77.531,male
medium_variant,916,2033,81.852,female
medium_variant,916,2034,77.749,male
medium_variant,916,2034,82.002,female
medium_variant,916,2035,77.967,male
medium_variant,916,2035,82.151,female
medium_variant,916,2036,78.187,male
medium_variant,916,2036,82.298,female
medium_variant,916,2037,78.407,male
medium_variant,916,2037,82.442,female
medium_variant,916,2038,78.629,male
medium_variant,916,2038,82.585,female
medium_variant,916,2039,78.852,male
medium_variant,916,2039,82.726,female
medium_variant,916,2040,79.074,male
medium_variant,916,2040,82.864,female
medium_variant,916,2041,79.296,male
medium_variant,916,2041,83,female
medium_variant,916,2042,79.516,male
medium_variant,916,2042,83.135,female
medium_variant,916,2043,79.733,male
medium_variant,916,2043,83.269,female
medium_variant,916,2044,79.948,male
medium_variant,916,2044,83.402,female
medium_variant,916,2045,80.16,male
medium_variant,916,2045,83.533,female
medium_variant,916,2046,80.369,male
medium_variant,916,2046,83.664,female
medium_variant,916,2047,80.576,male
medium_variant,916,2047,83.793,female
medium_variant,916,2048,80.781,male
medium_variant,916,2048,83.92,female
medium_variant,916,2049,80.984,male
medium_variant,916,2049,84.046,female
medium_variant,916,2050,81.184,male
medium_variant,916,2050,84.171,female
medium_variant,916,2051,81.38,male
medium_variant,916,2051,84.295,female
medium_variant,916,2052,81.572,male
medium_variant,916,2052,84.419,female
medium_variant,916,2053,81.759,male
medium_variant,916,2053,84.543,female
medium_variant,916,2054,81.942,male
medium_variant,916,2054,84.666,female
medium_variant,916,2055,82.119,male
medium_variant,916,2055,84.789,female
medium_variant,916,2056,82.292,male
medium_variant,916,2056,84.912,female
medium_variant,916,2057,82.461,male
medium_variant,916,2057,85.035,female
medium_variant,916,2058,82.626,male
medium_variant,916,2058,85.156,female
medium_variant,916,2059,82.788,male
medium_variant,916,2059,85.277,female
medium_variant,916,2060,82.946,male
medium_variant,916,2060,85.396,female
medium_variant,916,2061,83.101,male
medium_variant,916,2061,85.514,female
medium_variant,916,2062,83.252,male
medium_variant,916,2062,85.63,female
medium_variant,916,2063,83.399,male
medium_variant,916,2063,85.744,female
medium_variant,916,2064,83.543,male
medium_variant,916,2064,85.856,female
medium_variant,916,2065,83.684,male
medium_variant,916,2065,85.968,female
medium_variant,916,2066,83.825,male
medium_variant,916,2066,86.079,female
medium_variant,916,2067,83.965,male
medium_variant,916,2067,86.189,female
medium_variant,916,2068,84.105,male
medium_variant,916,2068,86.3,female
medium_variant,916,2069,84.244,male
medium_variant,916,2069,86.411,female
medium_variant,916,2070,84.384,male
medium_variant,916,2070,86.522,female
medium_variant,916,2071,84.522,male
medium_variant,916,2071,86.634,female
medium_variant,916,2072,84.657,male
medium_variant,916,2072,86.747,female
medium_variant,916,2073,84.79,male
medium_variant,916,2073,86.859,female
medium_variant,916,2074,84.918,male
medium_variant,916,2074,86.971,female
medium_variant,916,2075,85.043,male
medium_variant,916,2075,87.082,female
medium_variant,916,2076,85.164,male
medium_variant,916,2076,87.192,female
medium_variant,916,2077,85.281,male
medium_variant,916,2077,87.301,female
medium_variant,916,2078,85.396,male
medium_variant,916,2078,87.409,female
medium_variant,916,2079,85.509,male
medium_variant,916,2079,87.515,female
medium_variant,916,2080,85.62,male
medium_variant,916,2080,87.621,female
medium_variant,916,2081,85.731,male
medium_variant,916,2081,87.727,female
medium_variant,916,2082,85.841,male
medium_variant,916,2082,87.833,female
medium_variant,916,2083,85.952,male
medium_variant,916,2083,87.939,female
medium_variant,916,2084,86.063,male
medium_variant,916,2084,88.046,female
medium_variant,916,2085,86.175,male
medium_variant,916,2085,88.153,female
medium_variant,916,2086,86.288,male
medium_variant,916,2086,88.262,female
medium_variant,916,2087,86.401,male
medium_variant,916,2087,88.371,female
medium_variant,916,2088,86.513,male
medium_variant,916,2088,88.481,female
medium_variant,916,2089,86.626,male
medium_variant,916,2089,88.591,female
medium_variant,916,2090,86.738,male
medium_variant,916,2090,88.701,female
medium_variant,916,2091,86.849,male
medium_variant,916,2091,88.81,female
medium_variant,916,2092,86.96,male
medium_variant,916,2092,88.918,female
medium_variant,916,2093,87.071,male
medium_variant,916,2093,89.024,female
medium_variant,916,2094,87.182,male
medium_variant,916,2094,89.129,female
medium_variant,916,2095,87.292,male
medium_variant,916,2095,89.233,female
medium_variant,916,2096,87.403,male
medium_variant,916,2096,89.335,female
medium_variant,916,2097,87.512,male
medium_variant,916,2097,89.435,female
medium_variant,916,2098,87.622,male
medium_variant,916,2098,89.533,female
medium_variant,916,2099,87.731,male
medium_variant,916,2099,89.63,female
estimates,916,1950,45.614,male
estimates,916,1950,48.826,female
estimates,916,1951,46.077,male
estimates,916,1951,49.313,female
estimates,916,1952,46.987,male
estimates,916,1952,50.274,female
estimates,916,1953,47.868,male
estimates,916,1953,51.205,female
estimates,916,1954,48.718,male
estimates,916,1954,52.106,female
estimates,916,1955,49.539,male
estimates,916,1955,52.977,female
estimates,916,1956,50.329,male
estimates,916,1956,53.816,female
estimates,916,1957,51.086,male
estimates,916,1957,54.622,female
estimates,916,1958,51.809,male
estimates,916,1958,55.393,female
estimates,916,1959,52.493,male
estimates,916,1959,56.123,female
estimates,916,1960,53.133,male
estimates,916,1960,56.807,female
estimates,916,1961,53.726,male
estimates,916,1961,57.442,female
estimates,916,1962,54.269,male
estimates,916,1962,58.025,female
estimates,916,1963,54.764,male
estimates,916,1963,58.561,female
estimates,916,1964,55.218,male
estimates,916,1964,59.058,female
estimates,916,1965,55.641,male
estimates,916,1965,59.53,female
estimates,916,1966,56.044,male
estimates,916,1966,59.993,female
estimates,916,1967,56.441,male
estimates,916,1967,60.463,female
estimates,916,1968,56.841,male
estimates,916,1968,60.953,female
estimates,916,1969,57.249,male
estimates,916,1969,61.471,female
estimates,916,1970,57.666,male
estimates,916,1970,62.024,female
