variant,region,year,totaldeaths,gender
Estimates,1500,1950,32.198,male
Estimates,1500,1950,35.319,female
Estimates,1500,1951,32.555,male
Estimates,1500,1951,35.611,female
Estimates,1500,1952,33.248,male
Estimates,1500,1952,36.185,female
Estimates,1500,1953,33.897,male
Estimates,1500,1953,36.735,female
Estimates,1500,1954,34.502,male
Estimates,1500,1954,37.261,female
Estimates,1500,1955,35.064,male
Estimates,1500,1955,37.764,female
Estimates,1500,1956,35.584,male
Estimates,1500,1956,38.245,female
Estimates,1500,1957,36.064,male
Estimates,1500,1957,38.705,female
Estimates,1500,1958,36.51,male
Estimates,1500,1958,39.146,female
Estimates,1500,1959,36.928,male
Estimates,1500,1959,39.573,female
Estimates,1500,1960,37.328,male
Estimates,1500,1960,39.991,female
Estimates,1500,1961,37.719,male
Estimates,1500,1961,40.407,female
Estimates,1500,1962,38.112,male
Estimates,1500,1962,40.824,female
Estimates,1500,1963,38.514,male
Estimates,1500,1963,41.247,female
Estimates,1500,1964,38.927,male
Estimates,1500,1964,41.678,female
Estimates,1500,1965,39.357,male
Estimates,1500,1965,42.119,female
Estimates,1500,1966,39.806,male
Estimates,1500,1966,42.573,female
Estimates,1500,1967,40.264,male
Estimates,1500,1967,43.033,female
Estimates,1500,1968,40.716,male
Estimates,1500,1968,43.489,female
Estimates,1500,1969,41.149,male
Estimates,1500,1969,43.931,female
Estimates,1500,1970,41.527,male
Estimates,1500,1970,44.334,female
Estimates,1500,1971,41.812,male
Estimates,1500,1971,44.67,female
Estimates,1500,1972,41.993,male
Estimates,1500,1972,44.928,female
Estimates,1500,1973,42.079,male
Estimates,1500,1973,45.117,female
Estimates,1500,1974,42.095,male
Estimates,1500,1974,45.251,female
Estimates,1500,1975,42.1,male
Estimates,1500,1975,45.372,female
Estimates,1500,1976,42.17,male
Estimates,1500,1976,45.532,female
Estimates,1500,1977,42.36,male
Estimates,1500,1977,45.771,female
Estimates,1500,1978,42.703,male
Estimates,1500,1978,46.112,female
Estimates,1500,1979,43.199,male
Estimates,1500,1979,46.557,female
Estimates,1500,1980,43.82,male
Estimates,1500,1980,47.09,female
Estimates,1500,1981,44.517,male
Estimates,1500,1981,47.681,female
Estimates,1500,1982,45.213,male
Estimates,1500,1982,48.279,female
Estimates,1500,1983,45.846,male
Estimates,1500,1983,48.838,female
Estimates,1500,1984,46.383,male
Estimates,1500,1984,49.334,female
Estimates,1500,1985,46.798,male
Estimates,1500,1985,49.741,female
Estimates,1500,1986,47.082,male
Estimates,1500,1986,50.044,female
Estimates,1500,1987,47.263,male
Estimates,1500,1987,50.257,female
Estimates,1500,1988,47.374,male
Estimates,1500,1988,50.401,female
Estimates,1500,1989,47.438,male
Estimates,1500,1989,50.491,female
Estimates,1500,1990,47.481,male
Estimates,1500,1990,50.549,female
Estimates,1500,1991,47.532,male
Estimates,1500,1991,50.602,female
Estimates,1500,1992,47.615,male
Estimates,1500,1992,50.675,female
Estimates,1500,1993,47.751,male
Estimates,1500,1993,50.791,female
Estimates,1500,1994,47.954,male
Estimates,1500,1994,50.964,female
Estimates,1500,1995,48.229,male
Estimates,1500,1995,51.199,female
Estimates,1500,1996,48.571,male
Estimates,1500,1996,51.487,female
Estimates,1500,1997,48.963,male
Estimates,1500,1997,51.814,female
Estimates,1500,1998,49.391,male
Estimates,1500,1998,52.171,female
Estimates,1500,1999,49.854,male
Estimates,1500,1999,52.561,female
Estimates,1500,2000,50.358,male
Estimates,1500,2000,52.998,female
Estimates,1500,2001,50.913,male
Estimates,1500,2001,53.498,female
Estimates,1500,2002,51.525,male
Estimates,1500,2002,54.071,female
Estimates,1500,2003,52.19,male
Estimates,1500,2003,54.719,female
Estimates,1500,2004,52.899,male
Estimates,1500,2004,55.433,female
Estimates,1500,2005,53.639,male
Estimates,1500,2005,56.202,female
Estimates,1500,2006,54.393,male
Estimates,1500,2006,57.012,female
Estimates,1500,2007,55.144,male
Estimates,1500,2007,57.838,female
Estimates,1500,2008,55.874,male
Estimates,1500,2008,58.658,female
Estimates,1500,2009,56.571,male
Estimates,1500,2009,59.452,female
Estimates,1500,2010,57.224,male
Estimates,1500,2010,60.204,female
Estimates,1500,2011,57.831,male
Estimates,1500,2011,60.901,female
Estimates,1500,2012,58.395,male
Estimates,1500,2012,61.544,female
Estimates,1500,2013,58.924,male
Estimates,1500,2013,62.137,female
Estimates,1500,2014,59.418,male
Estimates,1500,2014,62.679,female
Estimates,1500,2015,59.876,male
Estimates,1500,2015,63.171,female
Medium_variant,1500,2015,59.876,male
Medium_variant,1500,2015,63.171,female
Medium_variant,1500,2016,60.3,male
Medium_variant,1500,2016,63.618,female
Medium_variant,1500,2017,60.693,male
Medium_variant,1500,2017,64.03,female
Medium_variant,1500,2018,61.062,male
Medium_variant,1500,2018,64.418,female
Medium_variant,1500,2019,61.41,male
Medium_variant,1500,2019,64.789,female
Medium_variant,1500,2020,61.743,male
Medium_variant,1500,2020,65.15,female
Medium_variant,1500,2021,62.065,male
Medium_variant,1500,2021,65.505,female
Medium_variant,1500,2022,62.379,male
Medium_variant,1500,2022,65.854,female
Medium_variant,1500,2023,62.688,male
Medium_variant,1500,2023,66.198,female
Medium_variant,1500,2024,62.994,male
Medium_variant,1500,2024,66.539,female
Medium_variant,1500,2025,63.298,male
Medium_variant,1500,2025,66.88,female
Medium_variant,1500,2026,63.602,male
Medium_variant,1500,2026,67.22,female
Medium_variant,1500,2027,63.904,male
Medium_variant,1500,2027,67.558,female
Medium_variant,1500,2028,64.2,male
Medium_variant,1500,2028,67.891,female
Medium_variant,1500,2029,64.492,male
Medium_variant,1500,2029,68.22,female
Medium_variant,1500,2030,64.779,male
Medium_variant,1500,2030,68.543,female
Medium_variant,1500,2031,65.061,male
Medium_variant,1500,2031,68.86,female
Medium_variant,1500,2032,65.338,male
Medium_variant,1500,2032,69.171,female
Medium_variant,1500,2033,65.609,male
Medium_variant,1500,2033,69.475,female
Medium_variant,1500,2034,65.875,male
Medium_variant,1500,2034,69.773,female
Medium_variant,1500,2035,66.137,male
Medium_variant,1500,2035,70.063,female
Medium_variant,1500,2036,66.393,male
Medium_variant,1500,2036,70.346,female
Medium_variant,1500,2037,66.646,male
Medium_variant,1500,2037,70.621,female
Medium_variant,1500,2038,66.894,male
Medium_variant,1500,2038,70.89,female
Medium_variant,1500,2039,67.139,male
Medium_variant,1500,2039,71.152,female
Medium_variant,1500,2040,67.379,male
Medium_variant,1500,2040,71.407,female
Medium_variant,1500,2041,67.616,male
Medium_variant,1500,2041,71.657,female
Medium_variant,1500,2042,67.848,male
Medium_variant,1500,2042,71.9,female
Medium_variant,1500,2043,68.076,male
Medium_variant,1500,2043,72.138,female
Medium_variant,1500,2044,68.3,male
Medium_variant,1500,2044,72.371,female
Medium_variant,1500,2045,68.519,male
Medium_variant,1500,2045,72.599,female
Medium_variant,1500,2046,68.734,male
Medium_variant,1500,2046,72.823,female
Medium_variant,1500,2047,68.945,male
Medium_variant,1500,2047,73.042,female
Medium_variant,1500,2048,69.153,male
Medium_variant,1500,2048,73.256,female
Medium_variant,1500,2049,69.357,male
Medium_variant,1500,2049,73.467,female
Medium_variant,1500,2050,69.558,male
Medium_variant,1500,2050,73.673,female
Medium_variant,1500,2051,69.755,male
Medium_variant,1500,2051,73.876,female
Medium_variant,1500,2052,69.95,male
Medium_variant,1500,2052,74.075,female
Medium_variant,1500,2053,70.142,male
Medium_variant,1500,2053,74.271,female
Medium_variant,1500,2054,70.33,male
Medium_variant,1500,2054,74.462,female
Medium_variant,1500,2055,70.515,male
Medium_variant,1500,2055,74.651,female
Medium_variant,1500,2056,70.696,male
Medium_variant,1500,2056,74.835,female
Medium_variant,1500,2057,70.873,male
Medium_variant,1500,2057,75.015,female
Medium_variant,1500,2058,71.046,male
Medium_variant,1500,2058,75.192,female
Medium_variant,1500,2059,71.214,male
Medium_variant,1500,2059,75.365,female
Medium_variant,1500,2060,71.379,male
Medium_variant,1500,2060,75.535,female
Medium_variant,1500,2061,71.541,male
Medium_variant,1500,2061,75.703,female
Medium_variant,1500,2062,71.701,male
Medium_variant,1500,2062,75.868,female
Medium_variant,1500,2063,71.859,male
Medium_variant,1500,2063,76.031,female
Medium_variant,1500,2064,72.015,male
Medium_variant,1500,2064,76.193,female
Medium_variant,1500,2065,72.17,male
Medium_variant,1500,2065,76.351,female
Medium_variant,1500,2066,72.325,male
Medium_variant,1500,2066,76.507,female
Medium_variant,1500,2067,72.477,male
Medium_variant,1500,2067,76.66,female
Medium_variant,1500,2068,72.629,male
Medium_variant,1500,2068,76.809,female
Medium_variant,1500,2069,72.778,male
Medium_variant,1500,2069,76.954,female
Medium_variant,1500,2070,72.927,male
Medium_variant,1500,2070,77.095,female
Medium_variant,1500,2071,73.074,male
Medium_variant,1500,2071,77.232,female
Medium_variant,1500,2072,73.221,male
Medium_variant,1500,2072,77.366,female
Medium_variant,1500,2073,73.366,male
Medium_variant,1500,2073,77.498,female
Medium_variant,1500,2074,73.511,male
Medium_variant,1500,2074,77.627,female
Medium_variant,1500,2075,73.655,male
Medium_variant,1500,2075,77.754,female
Medium_variant,1500,2076,73.797,male
Medium_variant,1500,2076,77.879,female
Medium_variant,1500,2077,73.939,male
Medium_variant,1500,2077,78.004,female
Medium_variant,1500,2078,74.079,male
Medium_variant,1500,2078,78.128,female
Medium_variant,1500,2079,74.218,male
Medium_variant,1500,2079,78.251,female
Medium_variant,1500,2080,74.356,male
Medium_variant,1500,2080,78.374,female
Medium_variant,1500,2081,74.493,male
Medium_variant,1500,2081,78.496,female
Medium_variant,1500,2082,74.629,male
Medium_variant,1500,2082,78.617,female
Medium_variant,1500,2083,74.763,male
Medium_variant,1500,2083,78.737,female
Medium_variant,1500,2084,74.897,male
Medium_variant,1500,2084,78.856,female
Medium_variant,1500,2085,75.03,male
Medium_variant,1500,2085,78.974,female
Medium_variant,1500,2086,75.165,male
Medium_variant,1500,2086,79.092,female
Medium_variant,1500,2087,75.3,male
Medium_variant,1500,2087,79.209,female
Medium_variant,1500,2088,75.436,male
Medium_variant,1500,2088,79.327,female
Medium_variant,1500,2089,75.573,male
Medium_variant,1500,2089,79.444,female
Medium_variant,1500,2090,75.711,male
Medium_variant,1500,2090,79.561,female
Medium_variant,1500,2091,75.848,male
Medium_variant,1500,2091,79.678,female
Medium_variant,1500,2092,75.985,male
Medium_variant,1500,2092,79.793,female
Medium_variant,1500,2093,76.121,male
Medium_variant,1500,2093,79.907,female
Medium_variant,1500,2094,76.255,male
Medium_variant,1500,2094,80.019,female
Medium_variant,1500,2095,76.387,male
Medium_variant,1500,2095,80.13,female
Medium_variant,1500,2096,76.517,male
Medium_variant,1500,2096,80.239,female
Medium_variant,1500,2097,76.645,male
Medium_variant,1500,2097,80.346,female
Medium_variant,1500,2098,76.771,male
Medium_variant,1500,2098,80.451,female
Medium_variant,1500,2099,76.894,male
Medium_variant,1500,2099,80.555,female
Estimates,1500,1950,32.198,male
Estimates,1500,1950,35.319,female
Estimates,1500,1951,32.555,male
Estimates,1500,1951,35.611,female
Estimates,1500,1952,33.248,male
Estimates,1500,1952,36.185,female
Estimates,1500,1953,33.897,male
Estimates,1500,1953,36.735,female
Estimates,1500,1954,34.502,male
Estimates,1500,1954,37.261,female
Estimates,1500,1955,35.064,male
Estimates,1500,1955,37.764,female
Estimates,1500,1956,35.584,male
Estimates,1500,1956,38.245,female
Estimates,1500,1957,36.064,male
Estimates,1500,1957,38.705,female
Estimates,1500,1958,36.51,male
Estimates,1500,1958,39.146,female
Estimates,1500,1959,36.928,male
Estimates,1500,1959,39.573,female
Estimates,1500,1960,37.328,male
Estimates,1500,1960,39.991,female
Estimates,1500,1961,37.719,male
Estimates,1500,1961,40.407,female
Estimates,1500,1962,38.112,male
Estimates,1500,1962,40.824,female
Estimates,1500,1963,38.514,male
Estimates,1500,1963,41.247,female
Estimates,1500,1964,38.927,male
Estimates,1500,1964,41.678,female
Estimates,1500,1965,39.357,male
Estimates,1500,1965,42.119,female
Estimates,1500,1966,39.806,male
Estimates,1500,1966,42.573,female
Estimates,1500,1967,40.264,male
Estimates,1500,1967,43.033,female
Estimates,1500,1968,40.716,male
Estimates,1500,1968,43.489,female
Estimates,1500,1969,41.149,male
Estimates,1500,1969,43.931,female
Estimates,1500,1970,41.527,male
Estimates,1500,1970,44.334,female
Estimates,1500,1971,41.812,male
Estimates,1500,1971,44.67,female
Estimates,1500,1972,41.993,male
Estimates,1500,1972,44.928,female
Estimates,1500,1973,42.079,male
Estimates,1500,1973,45.117,female
Estimates,1500,1974,42.095,male
Estimates,1500,1974,45.251,female
Estimates,1500,1975,42.1,male
Estimates,1500,1975,45.372,female
Estimates,1500,1976,42.17,male
Estimates,1500,1976,45.532,female
Estimates,1500,1977,42.36,male
Estimates,1500,1977,45.771,female
Estimates,1500,1978,42.703,male
Estimates,1500,1978,46.112,female
Estimates,1500,1979,43.199,male
Estimates,1500,1979,46.557,female
Estimates,1500,1980,43.82,male
Estimates,1500,1980,47.09,female
Estimates,1500,1981,44.517,male
Estimates,1500,1981,47.681,female
Estimates,1500,1982,45.213,male
Estimates,1500,1982,48.279,female
Estimates,1500,1983,45.846,male
Estimates,1500,1983,48.838,female
Estimates,1500,1984,46.383,male
Estimates,1500,1984,49.334,female
Estimates,1500,1985,46.798,male
Estimates,1500,1985,49.741,female
Estimates,1500,1986,47.082,male
Estimates,1500,1986,50.044,female
Estimates,1500,1987,47.263,male
Estimates,1500,1987,50.257,female
Estimates,1500,1988,47.374,male
Estimates,1500,1988,50.401,female
Estimates,1500,1989,47.438,male
Estimates,1500,1989,50.491,female
Estimates,1500,1990,47.481,male
Estimates,1500,1990,50.549,female
Estimates,1500,1991,47.532,male
Estimates,1500,1991,50.602,female
Estimates,1500,1992,47.615,male
Estimates,1500,1992,50.675,female
Estimates,1500,1993,47.751,male
Estimates,1500,1993,50.791,female
Estimates,1500,1994,47.954,male
Estimates,1500,1994,50.964,female
Estimates,1500,1995,48.229,male
Estimates,1500,1995,51.199,female
Estimates,1500,1996,48.571,male
Estimates,1500,1996,51.487,female
Estimates,1500,1997,48.963,male
Estimates,1500,1997,51.814,female
Estimates,1500,1998,49.391,male
Estimates,1500,1998,52.171,female
Estimates,1500,1999,49.854,male
Estimates,1500,1999,52.561,female
Estimates,1500,2000,50.358,male
Estimates,1500,2000,52.998,female
Estimates,1500,2001,50.913,male
Estimates,1500,2001,53.498,female
Estimates,1500,2002,51.525,male
Estimates,1500,2002,54.071,female
Estimates,1500,2003,52.19,male
Estimates,1500,2003,54.719,female
Estimates,1500,2004,52.899,male
Estimates,1500,2004,55.433,female
Estimates,1500,2005,53.639,male
Estimates,1500,2005,56.202,female
Estimates,1500,2006,54.393,male
Estimates,1500,2006,57.012,female
Estimates,1500,2007,55.144,male
Estimates,1500,2007,57.838,female
Estimates,1500,2008,55.874,male
Estimates,1500,2008,58.658,female
Estimates,1500,2009,56.571,male
Estimates,1500,2009,59.452,female
Estimates,1500,2010,57.224,male
Estimates,1500,2010,60.204,female
Estimates,1500,2011,57.831,male
Estimates,1500,2011,60.901,female
Estimates,1500,2012,58.395,male
Estimates,1500,2012,61.544,female
Estimates,1500,2013,58.924,male
Estimates,1500,2013,62.137,female
Estimates,1500,2014,59.418,male
Estimates,1500,2014,62.679,female
Estimates,1500,2015,59.876,male
Estimates,1500,2015,63.171,female
Medium_variant,1500,2015,59.876,male
Medium_variant,1500,2015,63.171,female
Medium_variant,1500,2016,60.3,male
Medium_variant,1500,2016,63.618,female
Medium_variant,1500,2017,60.693,male
Medium_variant,1500,2017,64.03,female
Medium_variant,1500,2018,61.062,male
Medium_variant,1500,2018,64.418,female
Medium_variant,1500,2019,61.41,male
Medium_variant,1500,2019,64.789,female
Medium_variant,1500,2020,61.743,male
Medium_variant,1500,2020,65.15,female
Medium_variant,1500,2021,62.065,male
Medium_variant,1500,2021,65.505,female
Medium_variant,1500,2022,62.379,male
Medium_variant,1500,2022,65.854,female
Medium_variant,1500,2023,62.688,male
Medium_variant,1500,2023,66.198,female
Medium_variant,1500,2024,62.994,male
Medium_variant,1500,2024,66.539,female
Medium_variant,1500,2025,63.298,male
Medium_variant,1500,2025,66.88,female
Medium_variant,1500,2026,63.602,male
Medium_variant,1500,2026,67.22,female
Medium_variant,1500,2027,63.904,male
Medium_variant,1500,2027,67.558,female
