variant,region,year,totaldeaths,gender
Estimates,926,1950,64.675,male
Estimates,926,1950,69.136,female
Estimates,926,1951,64.828,male
Estimates,926,1951,69.374,female
Estimates,926,1952,65.129,male
Estimates,926,1952,69.839,female
Estimates,926,1953,65.417,male
Estimates,926,1953,70.283,female
Estimates,926,1954,65.692,male
Estimates,926,1954,70.705,female
Estimates,926,1955,65.955,male
Estimates,926,1955,71.105,female
Estimates,926,1956,66.204,male
Estimates,926,1956,71.482,female
Estimates,926,1957,66.439,male
Estimates,926,1957,71.836,female
Estimates,926,1958,66.66,male
Estimates,926,1958,72.168,female
Estimates,926,1959,66.863,male
Estimates,926,1959,72.475,female
Estimates,926,1960,67.048,male
Estimates,926,1960,72.757,female
Estimates,926,1961,67.213,male
Estimates,926,1961,73.013,female
Estimates,926,1962,67.356,male
Estimates,926,1962,73.243,female
Estimates,926,1963,67.48,male
Estimates,926,1963,73.45,female
Estimates,926,1964,67.586,male
Estimates,926,1964,73.637,female
Estimates,926,1965,67.678,male
Estimates,926,1965,73.807,female
Estimates,926,1966,67.76,male
Estimates,926,1966,73.964,female
Estimates,926,1967,67.837,male
Estimates,926,1967,74.111,female
Estimates,926,1968,67.916,male
Estimates,926,1968,74.256,female
Estimates,926,1969,68.002,male
Estimates,926,1969,74.405,female
Estimates,926,1970,68.101,male
Estimates,926,1970,74.564,female
Estimates,926,1971,68.218,male
Estimates,926,1971,74.742,female
Estimates,926,1972,68.354,male
Estimates,926,1972,74.939,female
Estimates,926,1973,68.509,male
Estimates,926,1973,75.155,female
Estimates,926,1974,68.683,male
Estimates,926,1974,75.391,female
Estimates,926,1975,68.875,male
Estimates,926,1975,75.642,female
Estimates,926,1976,69.083,male
Estimates,926,1976,75.905,female
Estimates,926,1977,69.301,male
Estimates,926,1977,76.171,female
Estimates,926,1978,69.527,male
Estimates,926,1978,76.436,female
Estimates,926,1979,69.758,male
Estimates,926,1979,76.697,female
Estimates,926,1980,69.994,male
Estimates,926,1980,76.952,female
Estimates,926,1981,70.237,male
