variant,region,year,totaldeaths,gender
estimates,926,1950,64.675,male
estimates,926,1950,69.136,female
estimates,926,1951,64.828,male
estimates,926,1951,69.374,female
estimates,926,1952,65.129,male
estimates,926,1952,69.839,female
estimates,926,1953,65.417,male
estimates,926,1953,70.283,female
estimates,926,1954,65.692,male
estimates,926,1954,70.705,female
estimates,926,1955,65.955,male
estimates,926,1955,71.105,female
estimates,926,1956,66.204,male
estimates,926,1956,71.482,female
estimates,926,1957,66.439,male
estimates,926,1957,71.836,female
estimates,926,1958,66.66,male
estimates,926,1958,72.168,female
estimates,926,1959,66.863,male
estimates,926,1959,72.475,female
estimates,926,1960,67.048,male
estimates,926,1960,72.757,female
estimates,926,1961,67.213,male
estimates,926,1961,73.013,female
estimates,926,1962,67.356,male
estimates,926,1962,73.243,female
estimates,926,1963,67.48,male
estimates,926,1963,73.45,female
estimates,926,1964,67.586,male
estimates,926,1964,73.637,female
estimates,926,1965,67.678,male
estimates,926,1965,73.807,female
estimates,926,1966,67.76,male
estimates,926,1966,73.964,female
estimates,926,1967,67.837,male
estimates,926,1967,74.111,female
estimates,926,1968,67.916,male
estimates,926,1968,74.256,female
estimates,926,1969,68.002,male
estimates,926,1969,74.405,female
estimates,926,1970,68.101,male
estimates,926,1970,74.564,female
estimates,926,1971,68.218,male
estimates,926,1971,74.742,female
estimates,926,1972,68.354,male
estimates,926,1972,74.939,female
estimates,926,1973,68.509,male
estimates,926,1973,75.155,female
estimates,926,1974,68.683,male
estimates,926,1974,75.391,female
estimates,926,1975,68.875,male
estimates,926,1975,75.642,female
estimates,926,1976,69.083,male
estimates,926,1976,75.905,female
estimates,926,1977,69.301,male
estimates,926,1977,76.171,female
estimates,926,1978,69.527,male
estimates,926,1978,76.436,female
estimates,926,1979,69.758,male
estimates,926,1979,76.697,female
estimates,926,1980,69.994,male
estimates,926,1980,76.952,female
estimates,926,1981,70.237,male
estimates,926,1981,77.204,female
estimates,926,1982,70.489,male
estimates,926,1982,77.456,female
estimates,926,1983,70.748,male
estimates,926,1983,77.709,female
