variant,region,year,lifeexpectancyatbirth,gender
estimates,5501,1950,36.096,male
estimates,5501,1951,36.444,male
estimates,5501,1952,37.136,male
estimates,5501,1953,37.819,male
estimates,5501,1954,38.493,male
estimates,5501,1955,39.158,male
estimates,5501,1956,39.814,male
estimates,5501,1957,40.463,male
estimates,5501,1958,41.104,male
estimates,5501,1959,41.741,male
estimates,5501,1960,42.376,male
estimates,5501,1961,43.01,male
estimates,5501,1962,43.645,male
estimates,5501,1963,44.28,male
estimates,5501,1964,44.914,male
estimates,5501,1965,45.539,male
estimates,5501,1966,46.147,male
estimates,5501,1967,46.733,male
estimates,5501,1968,47.296,male
estimates,5501,1969,47.839,male
estimates,5501,1970,48.373,male
estimates,5501,1971,48.916,male
estimates,5501,1972,49.476,male
estimates,5501,1973,50.058,male
estimates,5501,1974,50.654,male
estimates,5501,1975,51.248,male
estimates,5501,1976,51.815,male
estimates,5501,1977,52.334,male
estimates,5501,1978,52.795,male
estimates,5501,1979,53.199,male
estimates,5501,1980,53.558,male
estimates,5501,1981,53.89,male
estimates,5501,1982,54.221,male
estimates,5501,1983,54.573,male
estimates,5501,1984,54.955,male
estimates,5501,1985,55.376,male
estimates,5501,1986,55.835,male
estimates,5501,1987,56.322,male
estimates,5501,1988,56.823,male
estimates,5501,1989,57.332,male
estimates,5501,1990,57.841,male
estimates,5501,1991,58.343,male
estimates,5501,1992,58.832,male
estimates,5501,1993,59.304,male
estimates,5501,1994,59.756,male
estimates,5501,1995,60.189,male
estimates,5501,1996,60.605,male
estimates,5501,1997,61.009,male
estimates,5501,1998,61.406,male
estimates,5501,1999,61.797,male
estimates,5501,2000,62.182,male
estimates,5501,2001,62.56,male
estimates,5501,2002,62.927,male
estimates,5501,2003,63.285,male
estimates,5501,2004,63.633,male
estimates,5501,2005,63.974,male
estimates,5501,2006,64.308,male
estimates,5501,2007,64.64,male
estimates,5501,2008,64.969,male
estimates,5501,2009,65.295,male
estimates,5501,2010,65.619,male
estimates,5501,2011,65.939,male
estimates,5501,2012,66.252,male
estimates,5501,2013,66.558,male
estimates,5501,2014,66.854,male
estimates,5501,2015,67.142,male
medium_variant,5501,2015,67.142,male
medium_variant,5501,2016,67.422,male
medium_variant,5501,2017,67.695,male
medium_variant,5501,2018,67.962,male
medium_variant,5501,2019,68.223,male
medium_variant,5501,2020,68.477,male
medium_variant,5501,2021,68.724,male
medium_variant,5501,2022,68.963,male
medium_variant,5501,2023,69.195,male
medium_variant,5501,2024,69.419,male
medium_variant,5501,2025,69.637,male
medium_variant,5501,2026,69.851,male
medium_variant,5501,2027,70.063,male
medium_variant,5501,2028,70.272,male
medium_variant,5501,2029,70.48,male
medium_variant,5501,2030,70.686,male
medium_variant,5501,2031,70.889,male
medium_variant,5501,2032,71.089,male
medium_variant,5501,2033,71.284,male
medium_variant,5501,2034,71.474,male
medium_variant,5501,2035,71.662,male
medium_variant,5501,2036,71.847,male
medium_variant,5501,2037,72.031,male
medium_variant,5501,2038,72.215,male
medium_variant,5501,2039,72.4,male
medium_variant,5501,2040,72.584,male
medium_variant,5501,2041,72.767,male
medium_variant,5501,2042,72.948,male
medium_variant,5501,2043,73.126,male
medium_variant,5501,2044,73.301,male
medium_variant,5501,2045,73.477,male
medium_variant,5501,2046,73.653,male
medium_variant,5501,2047,73.834,male
medium_variant,5501,2048,74.018,male
medium_variant,5501,2049,74.206,male
medium_variant,5501,2050,74.398,male
medium_variant,5501,2051,74.592,male
medium_variant,5501,2052,74.787,male
medium_variant,5501,2053,74.981,male
medium_variant,5501,2054,75.171,male
medium_variant,5501,2055,75.358,male
medium_variant,5501,2056,75.54,male
medium_variant,5501,2057,75.718,male
medium_variant,5501,2058,75.892,male
medium_variant,5501,2059,76.064,male
medium_variant,5501,2060,76.236,male
medium_variant,5501,2061,76.411,male
medium_variant,5501,2062,76.59,male
medium_variant,5501,2063,76.774,male
medium_variant,5501,2064,76.963,male
medium_variant,5501,2065,77.157,male
medium_variant,5501,2066,77.353,male
medium_variant,5501,2067,77.548,male
medium_variant,5501,2068,77.741,male
medium_variant,5501,2069,77.931,male
medium_variant,5501,2070,78.117,male
medium_variant,5501,2071,78.301,male
medium_variant,5501,2072,78.483,male
medium_variant,5501,2073,78.665,male
medium_variant,5501,2074,78.847,male
medium_variant,5501,2075,79.029,male
medium_variant,5501,2076,79.213,male
medium_variant,5501,2077,79.398,male
medium_variant,5501,2078,79.583,male
medium_variant,5501,2079,79.77,male
medium_variant,5501,2080,79.959,male
medium_variant,5501,2081,80.151,male
medium_variant,5501,2082,80.346,male
medium_variant,5501,2083,80.543,male
medium_variant,5501,2084,80.742,male
medium_variant,5501,2085,80.941,male
medium_variant,5501,2086,81.139,male
medium_variant,5501,2087,81.335,male
medium_variant,5501,2088,81.527,male
medium_variant,5501,2089,81.714,male
medium_variant,5501,2090,81.895,male
medium_variant,5501,2091,82.071,male
medium_variant,5501,2092,82.241,male
medium_variant,5501,2093,82.407,male
medium_variant,5501,2094,82.567,male
medium_variant,5501,2095,82.723,male
medium_variant,5501,2096,82.874,male
medium_variant,5501,2097,83.021,male
medium_variant,5501,2098,83.163,male
medium_variant,5501,2099,83.3,male
estimates,5501,1950,35.271,female
estimates,5501,1951,35.59,female
estimates,5501,1952,36.228,female
estimates,5501,1953,36.863,female
estimates,5501,1954,37.496,female
estimates,5501,1955,38.126,female
estimates,5501,1956,38.755,female
estimates,5501,1957,39.383,female
estimates,5501,1958,40.011,female
estimates,5501,1959,40.642,female
estimates,5501,1960,41.279,female
estimates,5501,1961,41.923,female
estimates,5501,1962,42.577,female
estimates,5501,1963,43.239,female
estimates,5501,1964,43.907,female
estimates,5501,1965,44.572,female
estimates,5501,1966,45.22,female
estimates,5501,1967,45.848,female
estimates,5501,1968,46.453,female
estimates,5501,1969,47.04,female
estimates,5501,1970,47.625,female
estimates,5501,1971,48.23,female
estimates,5501,1972,48.87,female
estimates,5501,1973,49.549,female
estimates,5501,1974,50.264,female
estimates,5501,1975,51.001,female
estimates,5501,1976,51.738,female
estimates,5501,1977,52.452,female
estimates,5501,1978,53.122,female
estimates,5501,1979,53.74,female
estimates,5501,1980,54.3,female
estimates,5501,1981,54.802,female
estimates,5501,1982,55.262,female
estimates,5501,1983,55.695,female
estimates,5501,1984,56.114,female
estimates,5501,1985,56.531,female
estimates,5501,1986,56.962,female
estimates,5501,1987,57.412,female
estimates,5501,1988,57.887,female
estimates,5501,1989,58.388,female
estimates,5501,1990,58.914,female
estimates,5501,1991,59.459,female
estimates,5501,1992,60.011,female
estimates,5501,1993,60.559,female
estimates,5501,1994,61.098,female
estimates,5501,1995,61.621,female
estimates,5501,1996,62.124,female
estimates,5501,1997,62.609,female
estimates,5501,1998,63.078,female
estimates,5501,1999,63.53,female
estimates,5501,2000,63.964,female
estimates,5501,2001,64.38,female
estimates,5501,2002,64.783,female
estimates,5501,2003,65.175,female
estimates,5501,2004,65.563,female
estimates,5501,2005,65.953,female
estimates,5501,2006,66.355,female
estimates,5501,2007,66.772,female
estimates,5501,2008,67.203,female
estimates,5501,2009,67.645,female
estimates,5501,2010,68.092,female
estimates,5501,2011,68.531,female
estimates,5501,2012,68.953,female
estimates,5501,2013,69.35,female
estimates,5501,2014,69.717,female
estimates,5501,2015,70.057,female
medium_variant,5501,2015,70.057,female
medium_variant,5501,2016,70.372,female
medium_variant,5501,2017,70.671,female
medium_variant,5501,2018,70.961,female
medium_variant,5501,2019,71.244,female
medium_variant,5501,2020,71.523,female
medium_variant,5501,2021,71.798,female
medium_variant,5501,2022,72.065,female
medium_variant,5501,2023,72.325,female
medium_variant,5501,2024,72.578,female
medium_variant,5501,2025,72.824,female
medium_variant,5501,2026,73.064,female
medium_variant,5501,2027,73.299,female
medium_variant,5501,2028,73.53,female
medium_variant,5501,2029,73.757,female
medium_variant,5501,2030,73.982,female
medium_variant,5501,2031,74.203,female
medium_variant,5501,2032,74.422,female
medium_variant,5501,2033,74.638,female
medium_variant,5501,2034,74.85,female
medium_variant,5501,2035,75.059,female
medium_variant,5501,2036,75.265,female
medium_variant,5501,2037,75.466,female
medium_variant,5501,2038,75.663,female
medium_variant,5501,2039,75.856,female
medium_variant,5501,2040,76.046,female
medium_variant,5501,2041,76.232,female
medium_variant,5501,2042,76.416,female
medium_variant,5501,2043,76.598,female
medium_variant,5501,2044,76.778,female
medium_variant,5501,2045,76.956,female
medium_variant,5501,2046,77.132,female
medium_variant,5501,2047,77.306,female
medium_variant,5501,2048,77.478,female
medium_variant,5501,2049,77.648,female
medium_variant,5501,2050,77.815,female
medium_variant,5501,2051,77.98,female
medium_variant,5501,2052,78.144,female
medium_variant,5501,2053,78.306,female
medium_variant,5501,2054,78.466,female
medium_variant,5501,2055,78.624,female
medium_variant,5501,2056,78.779,female
medium_variant,5501,2057,78.931,female
medium_variant,5501,2058,79.081,female
medium_variant,5501,2059,79.228,female
medium_variant,5501,2060,79.372,female
medium_variant,5501,2061,79.516,female
medium_variant,5501,2062,79.658,female
medium_variant,5501,2063,79.799,female
medium_variant,5501,2064,79.94,female
medium_variant,5501,2065,80.081,female
medium_variant,5501,2066,80.221,female
medium_variant,5501,2067,80.36,female
medium_variant,5501,2068,80.498,female
medium_variant,5501,2069,80.634,female
medium_variant,5501,2070,80.769,female
medium_variant,5501,2071,80.903,female
medium_variant,5501,2072,81.038,female
medium_variant,5501,2073,81.172,female
medium_variant,5501,2074,81.306,female
medium_variant,5501,2075,81.44,female
medium_variant,5501,2076,81.572,female
medium_variant,5501,2077,81.703,female
medium_variant,5501,2078,81.831,female
medium_variant,5501,2079,81.957,female
medium_variant,5501,2080,82.082,female
medium_variant,5501,2081,82.206,female
medium_variant,5501,2082,82.33,female
medium_variant,5501,2083,82.455,female
medium_variant,5501,2084,82.581,female
medium_variant,5501,2085,82.708,female
medium_variant,5501,2086,82.837,female
medium_variant,5501,2087,82.967,female
medium_variant,5501,2088,83.098,female
medium_variant,5501,2089,83.228,female
medium_variant,5501,2090,83.357,female
medium_variant,5501,2091,83.484,female
medium_variant,5501,2092,83.608,female
medium_variant,5501,2093,83.73,female
medium_variant,5501,2094,83.847,female
medium_variant,5501,2095,83.962,female
medium_variant,5501,2096,84.072,female
medium_variant,5501,2097,84.178,female
medium_variant,5501,2098,84.281,female
medium_variant,5501,2099,84.379,female
