variant,region,year,totaldeaths,gender
Estimates,5501,1950,36.096,male
Estimates,5501,1950,35.271,female
Estimates,5501,1951,36.444,male
Estimates,5501,1951,35.59,female
Estimates,5501,1952,37.136,male
Estimates,5501,1952,36.228,female
Estimates,5501,1953,37.819,male
Estimates,5501,1953,36.863,female
Estimates,5501,1954,38.493,male
Estimates,5501,1954,37.496,female
Estimates,5501,1955,39.158,male
Estimates,5501,1955,38.126,female
Estimates,5501,1956,39.814,male
Estimates,5501,1956,38.755,female
Estimates,5501,1957,40.463,male
Estimates,5501,1957,39.383,female
Estimates,5501,1958,41.104,male
Estimates,5501,1958,40.011,female
Estimates,5501,1959,41.741,male
Estimates,5501,1959,40.642,female
Estimates,5501,1960,42.376,male
Estimates,5501,1960,41.279,female
Estimates,5501,1961,43.01,male
Estimates,5501,1961,41.923,female
Estimates,5501,1962,43.645,male
Estimates,5501,1962,42.577,female
Estimates,5501,1963,44.28,male
Estimates,5501,1963,43.239,female
Estimates,5501,1964,44.914,male
Estimates,5501,1964,43.907,female
Estimates,5501,1965,45.539,male
Estimates,5501,1965,44.572,female
Estimates,5501,1966,46.147,male
Estimates,5501,1966,45.22,female
Estimates,5501,1967,46.733,male
Estimates,5501,1967,45.848,female
Estimates,5501,1968,47.296,male
Estimates,5501,1968,46.453,female
Estimates,5501,1969,47.839,male
Estimates,5501,1969,47.04,female
Estimates,5501,1970,48.373,male
Estimates,5501,1970,47.625,female
Estimates,5501,1971,48.916,male
Estimates,5501,1971,48.23,female
Estimates,5501,1972,49.476,male
Estimates,5501,1972,48.87,female
Estimates,5501,1973,50.058,male
Estimates,5501,1973,49.549,female
Estimates,5501,1974,50.654,male
Estimates,5501,1974,50.264,female
Estimates,5501,1975,51.248,male
Estimates,5501,1975,51.001,female
Estimates,5501,1976,51.815,male
Estimates,5501,1976,51.738,female
Estimates,5501,1977,52.334,male
Estimates,5501,1977,52.452,female
Estimates,5501,1978,52.795,male
Estimates,5501,1978,53.122,female
Estimates,5501,1979,53.199,male
Estimates,5501,1979,53.74,female
Estimates,5501,1980,53.558,male
Estimates,5501,1980,54.3,female
Estimates,5501,1981,53.89,male
Estimates,5501,1981,54.802,female
Estimates,5501,1982,54.221,male
Estimates,5501,1982,55.262,female
Estimates,5501,1983,54.573,male
Estimates,5501,1983,55.695,female
Estimates,5501,1984,54.955,male
Estimates,5501,1984,56.114,female
Estimates,5501,1985,55.376,male
Estimates,5501,1985,56.531,female
Estimates,5501,1986,55.835,male
Estimates,5501,1986,56.962,female
Estimates,5501,1987,56.322,male
Estimates,5501,1987,57.412,female
Estimates,5501,1988,56.823,male
Estimates,5501,1988,57.887,female
Estimates,5501,1989,57.332,male
Estimates,5501,1989,58.388,female
Estimates,5501,1990,57.841,male
Estimates,5501,1990,58.914,female
Estimates,5501,1991,58.343,male
Estimates,5501,1991,59.459,female
Estimates,5501,1992,58.832,male
Estimates,5501,1992,60.011,female
Estimates,5501,1993,59.304,male
Estimates,5501,1993,60.559,female
Estimates,5501,1994,59.756,male
Estimates,5501,1994,61.098,female
Estimates,5501,1995,60.189,male
Estimates,5501,1995,61.621,female
Estimates,5501,1996,60.605,male
Estimates,5501,1996,62.124,female
Estimates,5501,1997,61.009,male
Estimates,5501,1997,62.609,female
Estimates,5501,1998,61.406,male
Estimates,5501,1998,63.078,female
Estimates,5501,1999,61.797,male
Estimates,5501,1999,63.53,female
Estimates,5501,2000,62.182,male
Estimates,5501,2000,63.964,female
Estimates,5501,2001,62.56,male
Estimates,5501,2001,64.38,female
Estimates,5501,2002,62.927,male
Estimates,5501,2002,64.783,female
Estimates,5501,2003,63.285,male
Estimates,5501,2003,65.175,female
Estimates,5501,2004,63.633,male
Estimates,5501,2004,65.563,female
Estimates,5501,2005,63.974,male
Estimates,5501,2005,65.953,female
Estimates,5501,2006,64.308,male
Estimates,5501,2006,66.355,female
Estimates,5501,2007,64.64,male
Estimates,5501,2007,66.772,female
Estimates,5501,2008,64.969,male
Estimates,5501,2008,67.203,female
Estimates,5501,2009,65.295,male
Estimates,5501,2009,67.645,female
Estimates,5501,2010,65.619,male
Estimates,5501,2010,68.092,female
Estimates,5501,2011,65.939,male
Estimates,5501,2011,68.531,female
Estimates,5501,2012,66.252,male
Estimates,5501,2012,68.953,female
Estimates,5501,2013,66.558,male
Estimates,5501,2013,69.35,female
Estimates,5501,2014,66.854,male
Estimates,5501,2014,69.717,female
Estimates,5501,2015,67.142,male
Estimates,5501,2015,70.057,female
Medium_variant,5501,2015,67.142,male
Medium_variant,5501,2015,70.057,female
Medium_variant,5501,2016,67.422,male
Medium_variant,5501,2016,70.372,female
Medium_variant,5501,2017,67.695,male
Medium_variant,5501,2017,70.671,female
Medium_variant,5501,2018,67.962,male
Medium_variant,5501,2018,70.961,female
Medium_variant,5501,2019,68.223,male
Medium_variant,5501,2019,71.244,female
Medium_variant,5501,2020,68.477,male
Medium_variant,5501,2020,71.523,female
Medium_variant,5501,2021,68.724,male
Medium_variant,5501,2021,71.798,female
Medium_variant,5501,2022,68.963,male
Medium_variant,5501,2022,72.065,female
Medium_variant,5501,2023,69.195,male
Medium_variant,5501,2023,72.325,female
Medium_variant,5501,2024,69.419,male
Medium_variant,5501,2024,72.578,female
Medium_variant,5501,2025,69.637,male
Medium_variant,5501,2025,72.824,female
Medium_variant,5501,2026,69.851,male
Medium_variant,5501,2026,73.064,female
Medium_variant,5501,2027,70.063,male
Medium_variant,5501,2027,73.299,female
Medium_variant,5501,2028,70.272,male
Medium_variant,5501,2028,73.53,female
