variant,region,year,totaldeaths,gender
Estimates,941,1950,33.836,male
Estimates,941,1950,36.271,female
Estimates,941,1951,34.125,male
Estimates,941,1951,36.555,female
Estimates,941,1952,34.694,male
Estimates,941,1952,37.114,female
Estimates,941,1953,35.243,male
Estimates,941,1953,37.656,female
Estimates,941,1954,35.774,male
Estimates,941,1954,38.181,female
Estimates,941,1955,36.286,male
Estimates,941,1955,38.69,female
Estimates,941,1956,36.781,male
Estimates,941,1956,39.183,female
Estimates,941,1957,37.261,male
Estimates,941,1957,39.663,female
Estimates,941,1958,37.728,male
Estimates,941,1958,40.132,female
Estimates,941,1959,38.189,male
Estimates,941,1959,40.595,female
Estimates,941,1960,38.65,male
Estimates,941,1960,41.058,female
Estimates,941,1961,39.116,male
Estimates,941,1961,41.526,female
Estimates,941,1962,39.592,male
Estimates,941,1962,42.002,female
Estimates,941,1963,40.075,male
Estimates,941,1963,42.484,female
Estimates,941,1964,40.561,male
Estimates,941,1964,42.966,female
Estimates,941,1965,41.034,male
Estimates,941,1965,43.43,female
Estimates,941,1966,41.473,male
Estimates,941,1966,43.853,female
Estimates,941,1967,41.866,male
Estimates,941,1967,44.223,female
Estimates,941,1968,42.204,male
Estimates,941,1968,44.535,female
Estimates,941,1969,42.489,male
Estimates,941,1969,44.795,female
Estimates,941,1970,42.724,male
Estimates,941,1970,45.016,female
Estimates,941,1971,42.916,male
Estimates,941,1971,45.218,female
Estimates,941,1972,43.086,male
Estimates,941,1972,45.428,female
Estimates,941,1973,43.257,male
Estimates,941,1973,45.668,female
Estimates,941,1974,43.449,male
Estimates,941,1974,45.952,female
Estimates,941,1975,43.69,male
Estimates,941,1975,46.292,female
Estimates,941,1976,44.008,male
Estimates,941,1976,46.696,female
Estimates,941,1977,44.408,male
Estimates,941,1977,47.152,female
Estimates,941,1978,44.886,male
Estimates,941,1978,47.646,female
Estimates,941,1979,45.431,male
Estimates,941,1979,48.167,female
Estimates,941,1980,46.023,male
Estimates,941,1980,48.703,female
Estimates,941,1981,46.632,male
Estimates,941,1981,49.24,female
Estimates,941,1982,47.223,male
Estimates,941,1982,49.762,female
Estimates,941,1983,47.768,male
Estimates,941,1983,50.257,female
Estimates,941,1984,48.249,male
Estimates,941,1984,50.713,female
Estimates,941,1985,48.65,male
Estimates,941,1985,51.114,female
Estimates,941,1986,48.961,male
Estimates,941,1986,51.448,female
Estimates,941,1987,49.201,male
Estimates,941,1987,51.72,female
Estimates,941,1988,49.394,male
Estimates,941,1988,51.944,female
Estimates,941,1989,49.556,male
Estimates,941,1989,52.131,female
Estimates,941,1990,49.716,male
Estimates,941,1990,52.305,female
Estimates,941,1991,49.903,male
Estimates,941,1991,52.489,female
Estimates,941,1992,50.138,male
Estimates,941,1992,52.706,female
Estimates,941,1993,50.436,male
Estimates,941,1993,52.973,female
Estimates,941,1994,50.804,male
Estimates,941,1994,53.297,female
Estimates,941,1995,51.236,male
Estimates,941,1995,53.678,female
Estimates,941,1996,51.719,male
