variant,region,year,totaldeaths,gender
estimates,941,1950,33.836,male
estimates,941,1950,36.271,female
estimates,941,1951,34.125,male
estimates,941,1951,36.555,female
estimates,941,1952,34.694,male
estimates,941,1952,37.114,female
estimates,941,1953,35.243,male
estimates,941,1953,37.656,female
estimates,941,1954,35.774,male
estimates,941,1954,38.181,female
estimates,941,1955,36.286,male
estimates,941,1955,38.69,female
estimates,941,1956,36.781,male
estimates,941,1956,39.183,female
estimates,941,1957,37.261,male
estimates,941,1957,39.663,female
estimates,941,1958,37.728,male
estimates,941,1958,40.132,female
estimates,941,1959,38.189,male
estimates,941,1959,40.595,female
estimates,941,1960,38.65,male
estimates,941,1960,41.058,female
estimates,941,1961,39.116,male
estimates,941,1961,41.526,female
estimates,941,1962,39.592,male
estimates,941,1962,42.002,female
estimates,941,1963,40.075,male
estimates,941,1963,42.484,female
estimates,941,1964,40.561,male
estimates,941,1964,42.966,female
estimates,941,1965,41.034,male
estimates,941,1965,43.43,female
estimates,941,1966,41.473,male
estimates,941,1966,43.853,female
estimates,941,1967,41.866,male
estimates,941,1967,44.223,female
estimates,941,1968,42.204,male
estimates,941,1968,44.535,female
estimates,941,1969,42.489,male
estimates,941,1969,44.795,female
estimates,941,1970,42.724,male
estimates,941,1970,45.016,female
estimates,941,1971,42.916,male
estimates,941,1971,45.218,female
estimates,941,1972,43.086,male
estimates,941,1972,45.428,female
estimates,941,1973,43.257,male
estimates,941,1973,45.668,female
estimates,941,1974,43.449,male
estimates,941,1974,45.952,female
estimates,941,1975,43.69,male
estimates,941,1975,46.292,female
estimates,941,1976,44.008,male
estimates,941,1976,46.696,female
estimates,941,1977,44.408,male
estimates,941,1977,47.152,female
estimates,941,1978,44.886,male
estimates,941,1978,47.646,female
estimates,941,1979,45.431,male
estimates,941,1979,48.167,female
estimates,941,1980,46.023,male
estimates,941,1980,48.703,female
estimates,941,1981,46.632,male
estimates,941,1981,49.24,female
estimates,941,1982,47.223,male
estimates,941,1982,49.762,female
estimates,941,1983,47.768,male
estimates,941,1983,50.257,female
estimates,941,1984,48.249,male
estimates,941,1984,50.713,female
estimates,941,1985,48.65,male
estimates,941,1985,51.114,female
estimates,941,1986,48.961,male
estimates,941,1986,51.448,female
estimates,941,1987,49.201,male
estimates,941,1987,51.72,female
estimates,941,1988,49.394,male
estimates,941,1988,51.944,female
estimates,941,1989,49.556,male
estimates,941,1989,52.131,female
estimates,941,1990,49.716,male
estimates,941,1990,52.305,female
estimates,941,1991,49.903,male
estimates,941,1991,52.489,female
estimates,941,1992,50.138,male
estimates,941,1992,52.706,female
estimates,941,1993,50.436,male
estimates,941,1993,52.973,female
estimates,941,1994,50.804,male
estimates,941,1994,53.297,female
estimates,941,1995,51.236,male
estimates,941,1995,53.678,female
estimates,941,1996,51.719,male
estimates,941,1996,54.105,female
estimates,941,1997,52.229,male
estimates,941,1997,54.561,female
estimates,941,1998,52.746,male
estimates,941,1998,55.031,female
estimates,941,1999,53.264,male
