variant,region,year,lifeexpectancyatbirth,gender
estimates,913,1950,42.355,male
estimates,913,1951,42.693,male
estimates,913,1952,43.345,male
estimates,913,1953,43.953,male
estimates,913,1954,44.517,male
estimates,913,1955,45.037,male
estimates,913,1956,45.514,male
estimates,913,1957,45.949,male
estimates,913,1958,46.345,male
estimates,913,1959,46.707,male
estimates,913,1960,47.04,male
estimates,913,1961,47.351,male
estimates,913,1962,47.648,male
estimates,913,1963,47.938,male
estimates,913,1964,48.227,male
estimates,913,1965,48.521,male
estimates,913,1966,48.82,male
estimates,913,1967,49.122,male
estimates,913,1968,49.426,male
estimates,913,1969,49.733,male
estimates,913,1970,50.041,male
estimates,913,1971,50.347,male
estimates,913,1972,50.65,male
estimates,913,1973,50.953,male
estimates,913,1974,51.262,male
estimates,913,1975,51.588,male
estimates,913,1976,51.945,male
estimates,913,1977,52.339,male
estimates,913,1978,52.772,male
estimates,913,1979,53.243,male
estimates,913,1980,53.748,male
estimates,913,1981,54.279,male
estimates,913,1982,54.821,male
estimates,913,1983,55.359,male
estimates,913,1984,55.879,male
estimates,913,1985,56.379,male
estimates,913,1986,56.864,male
estimates,913,1987,57.33,male
estimates,913,1988,57.763,male
estimates,913,1989,58.143,male
estimates,913,1990,58.437,male
estimates,913,1991,58.616,male
estimates,913,1992,58.658,male
estimates,913,1993,58.548,male
estimates,913,1994,58.277,male
estimates,913,1995,57.816,male
estimates,913,1996,57.143,male
estimates,913,1997,56.282,male
estimates,913,1998,55.283,male
estimates,913,1999,54.205,male
estimates,913,2000,53.128,male
estimates,913,2001,52.133,male
estimates,913,2002,51.288,male
estimates,913,2003,50.651,male
estimates,913,2004,50.26,male
estimates,913,2005,50.153,male
estimates,913,2006,50.345,male
estimates,913,2007,50.782,male
estimates,913,2008,51.395,male
estimates,913,2009,52.132,male
estimates,913,2010,52.915,male
estimates,913,2011,53.667,male
estimates,913,2012,54.336,male
estimates,913,2013,54.885,male
estimates,913,2014,55.296,male
estimates,913,2015,55.577,male
medium_variant,913,2015,55.577,male
medium_variant,913,2016,55.762,male
medium_variant,913,2017,55.915,male
medium_variant,913,2018,56.088,male
medium_variant,913,2019,56.302,male
medium_variant,913,2020,56.569,male
medium_variant,913,2021,56.887,male
medium_variant,913,2022,57.235,male
medium_variant,913,2023,57.595,male
medium_variant,913,2024,57.964,male
medium_variant,913,2025,58.337,male
medium_variant,913,2026,58.712,male
medium_variant,913,2027,59.089,male
medium_variant,913,2028,59.466,male
medium_variant,913,2029,59.843,male
medium_variant,913,2030,60.216,male
medium_variant,913,2031,60.587,male
medium_variant,913,2032,60.956,male
medium_variant,913,2033,61.323,male
medium_variant,913,2034,61.688,male
medium_variant,913,2035,62.051,male
medium_variant,913,2036,62.412,male
medium_variant,913,2037,62.772,male
medium_variant,913,2038,63.13,male
medium_variant,913,2039,63.485,male
medium_variant,913,2040,63.836,male
medium_variant,913,2041,64.183,male
medium_variant,913,2042,64.524,male
medium_variant,913,2043,64.859,male
medium_variant,913,2044,65.184,male
medium_variant,913,2045,65.499,male
medium_variant,913,2046,65.802,male
medium_variant,913,2047,66.091,male
medium_variant,913,2048,66.367,male
medium_variant,913,2049,66.629,male
medium_variant,913,2050,66.877,male
medium_variant,913,2051,67.111,male
medium_variant,913,2052,67.333,male
medium_variant,913,2053,67.544,male
medium_variant,913,2054,67.747,male
medium_variant,913,2055,67.944,male
medium_variant,913,2056,68.137,male
medium_variant,913,2057,68.329,male
medium_variant,913,2058,68.521,male
medium_variant,913,2059,68.713,male
medium_variant,913,2060,68.907,male
medium_variant,913,2061,69.103,male
medium_variant,913,2062,69.3,male
medium_variant,913,2063,69.496,male
medium_variant,913,2064,69.692,male
medium_variant,913,2065,69.887,male
medium_variant,913,2066,70.082,male
medium_variant,913,2067,70.276,male
medium_variant,913,2068,70.47,male
medium_variant,913,2069,70.663,male
medium_variant,913,2070,70.856,male
medium_variant,913,2071,71.049,male
medium_variant,913,2072,71.242,male
medium_variant,913,2073,71.435,male
medium_variant,913,2074,71.626,male
medium_variant,913,2075,71.816,male
medium_variant,913,2076,72.002,male
medium_variant,913,2077,72.183,male
medium_variant,913,2078,72.36,male
medium_variant,913,2079,72.532,male
medium_variant,913,2080,72.699,male
medium_variant,913,2081,72.862,male
medium_variant,913,2082,73.021,male
medium_variant,913,2083,73.179,male
medium_variant,913,2084,73.335,male
medium_variant,913,2085,73.491,male
medium_variant,913,2086,73.645,male
medium_variant,913,2087,73.798,male
medium_variant,913,2088,73.95,male
medium_variant,913,2089,74.101,male
medium_variant,913,2090,74.25,male
medium_variant,913,2091,74.398,male
medium_variant,913,2092,74.545,male
medium_variant,913,2093,74.69,male
medium_variant,913,2094,74.834,male
medium_variant,913,2095,74.976,male
medium_variant,913,2096,75.116,male
medium_variant,913,2097,75.255,male
medium_variant,913,2098,75.393,male
medium_variant,913,2099,75.528,male
estimates,913,1950,44.246,female
estimates,913,1951,44.668,female
estimates,913,1952,45.489,female
estimates,913,1953,46.267,female
estimates,913,1954,47.002,female
estimates,913,1955,47.693,female
estimates,913,1956,48.341,female
estimates,913,1957,48.949,female
estimates,913,1958,49.519,female
estimates,913,1959,50.056,female
estimates,913,1960,50.567,female
estimates,913,1961,51.057,female
estimates,913,1962,51.536,female
estimates,913,1963,52.008,female
estimates,913,1964,52.479,female
estimates,913,1965,52.947,female
estimates,913,1966,53.411,female
estimates,913,1967,53.866,female
estimates,913,1968,54.309,female
estimates,913,1969,54.741,female
estimates,913,1970,55.165,female
estimates,913,1971,55.581,female
estimates,913,1972,55.993,female
estimates,913,1973,56.408,female
estimates,913,1974,56.833,female
estimates,913,1975,57.281,female
estimates,913,1976,57.762,female
