variant,region,year,lifeexpectancyatbirth,gender
estimates,925,1950,60.419,male
estimates,925,1951,60.703,male
estimates,925,1952,61.259,male
estimates,925,1953,61.789,male
estimates,925,1954,62.294,male
estimates,925,1955,62.773,male
estimates,925,1956,63.226,male
estimates,925,1957,63.654,male
estimates,925,1958,64.057,male
estimates,925,1959,64.435,male
estimates,925,1960,64.788,male
estimates,925,1961,65.118,male
estimates,925,1962,65.427,male
estimates,925,1963,65.718,male
estimates,925,1964,65.996,male
estimates,925,1965,66.266,male
estimates,925,1966,66.533,male
estimates,925,1967,66.8,male
estimates,925,1968,67.07,male
estimates,925,1969,67.343,male
estimates,925,1970,67.617,male
estimates,925,1971,67.887,male
estimates,925,1972,68.149,male
estimates,925,1973,68.4,male
estimates,925,1974,68.64,male
estimates,925,1975,68.873,male
estimates,925,1976,69.102,male
estimates,925,1977,69.333,male
estimates,925,1978,69.569,male
estimates,925,1979,69.812,male
estimates,925,1980,70.062,male
estimates,925,1981,70.32,male
estimates,925,1982,70.582,male
estimates,925,1983,70.843,male
estimates,925,1984,71.099,male
estimates,925,1985,71.344,male
estimates,925,1986,71.569,male
estimates,925,1987,71.772,male
estimates,925,1988,71.955,male
estimates,925,1989,72.121,male
estimates,925,1990,72.28,male
estimates,925,1991,72.442,male
estimates,925,1992,72.619,male
estimates,925,1993,72.818,male
estimates,925,1994,73.043,male
estimates,925,1995,73.294,male
estimates,925,1996,73.567,male
estimates,925,1997,73.853,male
estimates,925,1998,74.145,male
estimates,925,1999,74.439,male
estimates,925,2000,74.734,male
estimates,925,2001,75.031,male
estimates,925,2002,75.331,male
estimates,925,2003,75.635,male
estimates,925,2004,75.941,male
estimates,925,2005,76.249,male
estimates,925,2006,76.557,male
estimates,925,2007,76.864,male
estimates,925,2008,77.167,male
estimates,925,2009,77.463,male
estimates,925,2010,77.751,male
estimates,925,2011,78.027,male
estimates,925,2012,78.291,male
estimates,925,2013,78.541,male
estimates,925,2014,78.778,male
estimates,925,2015,79.003,male
medium_variant,925,2015,79.003,male
medium_variant,925,2016,79.215,male
medium_variant,925,2017,79.418,male
medium_variant,925,2018,79.613,male
medium_variant,925,2019,79.803,male
medium_variant,925,2020,79.988,male
medium_variant,925,2021,80.17,male
medium_variant,925,2022,80.349,male
medium_variant,925,2023,80.525,male
medium_variant,925,2024,80.699,male
medium_variant,925,2025,80.87,male
medium_variant,925,2026,81.039,male
medium_variant,925,2027,81.205,male
medium_variant,925,2028,81.369,male
medium_variant,925,2029,81.529,male
medium_variant,925,2030,81.688,male
medium_variant,925,2031,81.844,male
medium_variant,925,2032,81.999,male
medium_variant,925,2033,82.154,male
medium_variant,925,2034,82.307,male
medium_variant,925,2035,82.459,male
medium_variant,925,2036,82.61,male
medium_variant,925,2037,82.76,male
medium_variant,925,2038,82.908,male
medium_variant,925,2039,83.054,male
medium_variant,925,2040,83.198,male
medium_variant,925,2041,83.341,male
medium_variant,925,2042,83.483,male
medium_variant,925,2043,83.625,male
medium_variant,925,2044,83.765,male
medium_variant,925,2045,83.906,male
medium_variant,925,2046,84.045,male
medium_variant,925,2047,84.184,male
medium_variant,925,2048,84.322,male
medium_variant,925,2049,84.46,male
medium_variant,925,2050,84.596,male
medium_variant,925,2051,84.73,male
medium_variant,925,2052,84.864,male
medium_variant,925,2053,84.996,male
medium_variant,925,2054,85.127,male
medium_variant,925,2055,85.257,male
medium_variant,925,2056,85.385,male
medium_variant,925,2057,85.512,male
medium_variant,925,2058,85.637,male
medium_variant,925,2059,85.761,male
medium_variant,925,2060,85.884,male
medium_variant,925,2061,86.008,male
medium_variant,925,2062,86.131,male
medium_variant,925,2063,86.255,male
medium_variant,925,2064,86.379,male
medium_variant,925,2065,86.503,male
medium_variant,925,2066,86.626,male
medium_variant,925,2067,86.749,male
medium_variant,925,2068,86.871,male
medium_variant,925,2069,86.992,male
medium_variant,925,2070,87.112,male
medium_variant,925,2071,87.232,male
medium_variant,925,2072,87.352,male
medium_variant,925,2073,87.473,male
medium_variant,925,2074,87.595,male
medium_variant,925,2075,87.719,male
medium_variant,925,2076,87.845,male
medium_variant,925,2077,87.974,male
medium_variant,925,2078,88.105,male
medium_variant,925,2079,88.238,male
medium_variant,925,2080,88.37,male
medium_variant,925,2081,88.5,male
medium_variant,925,2082,88.628,male
medium_variant,925,2083,88.752,male
medium_variant,925,2084,88.871,male
medium_variant,925,2085,88.987,male
medium_variant,925,2086,89.1,male
medium_variant,925,2087,89.211,male
medium_variant,925,2088,89.322,male
medium_variant,925,2089,89.434,male
medium_variant,925,2090,89.546,male
medium_variant,925,2091,89.66,male
medium_variant,925,2092,89.774,male
medium_variant,925,2093,89.888,male
medium_variant,925,2094,90.004,male
medium_variant,925,2095,90.119,male
medium_variant,925,2096,90.236,male
medium_variant,925,2097,90.352,male
medium_variant,925,2098,90.469,male
medium_variant,925,2099,90.585,male
estimates,925,1950,64.096,female
estimates,925,1951,64.437,female
estimates,925,1952,65.107,female
estimates,925,1953,65.751,female
estimates,925,1954,66.371,female
estimates,925,1955,66.965,female
estimates,925,1956,67.533,female
estimates,925,1957,68.077,female
estimates,925,1958,68.595,female
estimates,925,1959,69.087,female
estimates,925,1960,69.554,female
estimates,925,1961,69.995,female
estimates,925,1962,70.413,female
estimates,925,1963,70.809,female
estimates,925,1964,71.187,female
estimates,925,1965,71.55,female
estimates,925,1966,71.902,female
estimates,925,1967,72.246,female
estimates,925,1968,72.584,female
estimates,925,1969,72.92,female
estimates,925,1970,73.256,female
estimates,925,1971,73.593,female
estimates,925,1972,73.93,female
