variant,region,year,totaldeaths,gender
estimates,910,1950,34.741,male
estimates,910,1950,37.521,female
estimates,910,1951,34.963,male
estimates,910,1951,37.744,female
estimates,910,1952,35.412,male
estimates,910,1952,38.197,female
estimates,910,1953,35.871,male
estimates,910,1953,38.664,female
estimates,910,1954,36.339,male
estimates,910,1954,39.147,female
estimates,910,1955,36.817,male
estimates,910,1955,39.643,female
estimates,910,1956,37.304,male
estimates,910,1956,40.152,female
estimates,910,1957,37.798,male
estimates,910,1957,40.673,female
estimates,910,1958,38.298,male
estimates,910,1958,41.203,female
estimates,910,1959,38.799,male
estimates,910,1959,41.736,female
estimates,910,1960,39.298,male
estimates,910,1960,42.266,female
estimates,910,1961,39.787,male
estimates,910,1961,42.786,female
estimates,910,1962,40.264,male
estimates,910,1962,43.29,female
estimates,910,1963,40.723,male
estimates,910,1963,43.772,female
estimates,910,1964,41.163,male
estimates,910,1964,44.229,female
estimates,910,1965,41.583,male
estimates,910,1965,44.662,female
estimates,910,1966,41.986,male
estimates,910,1966,45.074,female
estimates,910,1967,42.377,male
estimates,910,1967,45.471,female
estimates,910,1968,42.759,male
estimates,910,1968,45.858,female
estimates,910,1969,43.134,male
estimates,910,1969,46.237,female
estimates,910,1970,43.504,male
estimates,910,1970,46.612,female
estimates,910,1971,43.872,male
estimates,910,1971,46.984,female
estimates,910,1972,44.236,male
estimates,910,1972,47.354,female
estimates,910,1973,44.593,male
estimates,910,1973,47.715,female
estimates,910,1974,44.937,male
estimates,910,1974,48.065,female
estimates,910,1975,45.259,male
estimates,910,1975,48.392,female
estimates,910,1976,45.55,male
estimates,910,1976,48.687,female
estimates,910,1977,45.804,male
estimates,910,1977,48.943,female
estimates,910,1978,46.018,male
estimates,910,1978,49.159,female
estimates,910,1979,46.193,male
estimates,910,1979,49.337,female
estimates,910,1980,46.342,male
estimates,910,1980,49.493,female
estimates,910,1981,46.479,male
estimates,910,1981,49.646,female
estimates,910,1982,46.615,male
estimates,910,1982,49.808,female
estimates,910,1983,46.753,male
estimates,910,1983,49.983,female
estimates,910,1984,46.888,male
estimates,910,1984,50.16,female
estimates,910,1985,46.99,male
estimates,910,1985,50.309,female
estimates,910,1986,47.022,male
estimates,910,1986,50.384,female
estimates,910,1987,46.964,male
estimates,910,1987,50.36,female
estimates,910,1988,46.817,male
estimates,910,1988,50.233,female
estimates,910,1989,46.602,male
estimates,910,1989,50.018,female
estimates,910,1990,46.363,male
estimates,910,1990,49.755,female
estimates,910,1991,46.157,male
estimates,910,1991,49.5,female
estimates,910,1992,46.039,male
estimates,910,1992,49.307,female
estimates,910,1993,46.045,male
estimates,910,1993,49.22,female
estimates,910,1994,46.193,male
estimates,910,1994,49.256,female
estimates,910,1995,46.471,male
estimates,910,1995,49.409,female
estimates,910,1996,46.849,male
estimates,910,1996,49.649,female
estimates,910,1997,47.28,male
estimates,910,1997,49.935,female
estimates,910,1998,47.732,male
estimates,910,1998,50.244,female
estimates,910,1999,48.2,male
estimates,910,1999,50.579,female
estimates,910,2000,48.701,male
estimates,910,2000,50.965,female
estimates,910,2001,49.267,male
estimates,910,2001,51.441,female
estimates,910,2002,49.926,male
estimates,910,2002,52.041,female
estimates,910,2003,50.689,male
estimates,910,2003,52.779,female
estimates,910,2004,51.548,male
estimates,910,2004,53.648,female
estimates,910,2005,52.481,male
estimates,910,2005,54.63,female
estimates,910,2006,53.458,male
estimates,910,2006,55.698,female
estimates,910,2007,54.441,male
estimates,910,2007,56.807,female
estimates,910,2008,55.393,male
estimates,910,2008,57.912,female
estimates,910,2009,56.291,male
estimates,910,2009,58.981,female
estimates,910,2010,57.123,male
estimates,910,2010,59.987,female
estimates,910,2011,57.883,male
estimates,910,2011,60.914,female
estimates,910,2012,58.586,male
estimates,910,2012,61.766,female
estimates,910,2013,59.242,male
estimates,910,2013,62.548,female
estimates,910,2014,59.851,male
estimates,910,2014,63.255,female
estimates,910,2015,60.41,male
estimates,910,2015,63.885,female
medium_variant,910,2015,60.41,male
medium_variant,910,2015,63.885,female
medium_variant,910,2016,60.919,male
medium_variant,910,2016,64.439,female
medium_variant,910,2017,61.378,male
medium_variant,910,2017,64.929,female
medium_variant,910,2018,61.793,male
medium_variant,910,2018,65.37,female
medium_variant,910,2019,62.17,male
medium_variant,910,2019,65.772,female
medium_variant,910,2020,62.519,male
medium_variant,910,2020,66.147,female
medium_variant,910,2021,62.846,male
medium_variant,910,2021,66.504,female
medium_variant,910,2022,63.16,male
medium_variant,910,2022,66.852,female
medium_variant,910,2023,63.467,male
medium_variant,910,2023,67.195,female
medium_variant,910,2024,63.773,male
medium_variant,910,2024,67.541,female
medium_variant,910,2025,64.082,male
medium_variant,910,2025,67.892,female
medium_variant,910,2026,64.394,male
medium_variant,910,2026,68.249,female
medium_variant,910,2027,64.706,male
medium_variant,910,2027,68.606,female
medium_variant,910,2028,65.013,male
medium_variant,910,2028,68.96,female
medium_variant,910,2029,65.317,male
medium_variant,910,2029,69.308,female
medium_variant,910,2030,65.615,male
medium_variant,910,2030,69.651,female
medium_variant,910,2031,65.908,male
medium_variant,910,2031,69.986,female
medium_variant,910,2032,66.194,male
medium_variant,910,2032,70.313,female
medium_variant,910,2033,66.474,male
