variant,region,year,totaldeaths,gender
Estimates,914,1950,31.902,male
Estimates,914,1950,34.073,female
Estimates,914,1951,32.085,male
Estimates,914,1951,34.245,female
Estimates,914,1952,32.457,male
Estimates,914,1952,34.594,female
Estimates,914,1953,32.837,male
Estimates,914,1953,34.955,female
Estimates,914,1954,33.226,male
Estimates,914,1954,35.328,female
Estimates,914,1955,33.623,male
Estimates,914,1955,35.713,female
Estimates,914,1956,34.028,male
Estimates,914,1956,36.108,female
Estimates,914,1957,34.44,male
Estimates,914,1957,36.514,female
Estimates,914,1958,34.857,male
Estimates,914,1958,36.927,female
Estimates,914,1959,35.276,male
Estimates,914,1959,37.343,female
Estimates,914,1960,35.693,male
Estimates,914,1960,37.759,female
Estimates,914,1961,36.105,male
Estimates,914,1961,38.169,female
Estimates,914,1962,36.51,male
Estimates,914,1962,38.571,female
Estimates,914,1963,36.905,male
Estimates,914,1963,38.963,female
Estimates,914,1964,37.293,male
Estimates,914,1964,39.347,female
Estimates,914,1965,37.676,male
Estimates,914,1965,39.728,female
Estimates,914,1966,38.06,male
Estimates,914,1966,40.114,female
Estimates,914,1967,38.451,male
Estimates,914,1967,40.513,female
Estimates,914,1968,38.853,male
Estimates,914,1968,40.93,female
Estimates,914,1969,39.27,male
Estimates,914,1969,41.369,female
Estimates,914,1970,39.708,male
Estimates,914,1970,41.831,female
Estimates,914,1971,40.167,male
Estimates,914,1971,42.319,female
Estimates,914,1972,40.646,male
Estimates,914,1972,42.825,female
Estimates,914,1973,41.142,male
Estimates,914,1973,43.345,female
Estimates,914,1974,41.649,male
Estimates,914,1974,43.872,female
Estimates,914,1975,42.167,male
Estimates,914,1975,44.404,female
Estimates,914,1976,42.693,male
Estimates,914,1976,44.942,female
Estimates,914,1977,43.222,male
Estimates,914,1977,45.479,female
Estimates,914,1978,43.746,male
Estimates,914,1978,46.009,female
Estimates,914,1979,44.253,male
Estimates,914,1979,46.521,female
Estimates,914,1980,44.732,male
Estimates,914,1980,47.002,female
Estimates,914,1981,45.17,male
Estimates,914,1981,47.437,female
Estimates,914,1982,45.562,male
Estimates,914,1982,47.821,female
Estimates,914,1983,45.904,male
Estimates,914,1983,48.15,female
Estimates,914,1984,46.195,male
Estimates,914,1984,48.422,female
Estimates,914,1985,46.433,male
Estimates,914,1985,48.643,female
Estimates,914,1986,46.623,male
Estimates,914,1986,48.82,female
Estimates,914,1987,46.774,male
Estimates,914,1987,48.966,female
Estimates,914,1988,46.897,male
Estimates,914,1988,49.092,female
Estimates,914,1989,47,male
Estimates,914,1989,49.2,female
Estimates,914,1990,47.088,male
Estimates,914,1990,49.289,female
Estimates,914,1991,47.165,male
Estimates,914,1991,49.347,female
Estimates,914,1992,47.234,male
Estimates,914,1992,49.372,female
Estimates,914,1993,47.299,male
Estimates,914,1993,49.364,female
Estimates,914,1994,47.37,male
Estimates,914,1994,49.335,female
