variant,region,year,totaldeaths,gender
estimates,914,1950,31.902,male
estimates,914,1950,34.073,female
estimates,914,1951,32.085,male
estimates,914,1951,34.245,female
estimates,914,1952,32.457,male
estimates,914,1952,34.594,female
estimates,914,1953,32.837,male
estimates,914,1953,34.955,female
estimates,914,1954,33.226,male
estimates,914,1954,35.328,female
estimates,914,1955,33.623,male
estimates,914,1955,35.713,female
estimates,914,1956,34.028,male
estimates,914,1956,36.108,female
estimates,914,1957,34.44,male
estimates,914,1957,36.514,female
estimates,914,1958,34.857,male
estimates,914,1958,36.927,female
estimates,914,1959,35.276,male
estimates,914,1959,37.343,female
estimates,914,1960,35.693,male
estimates,914,1960,37.759,female
estimates,914,1961,36.105,male
estimates,914,1961,38.169,female
estimates,914,1962,36.51,male
estimates,914,1962,38.571,female
estimates,914,1963,36.905,male
estimates,914,1963,38.963,female
estimates,914,1964,37.293,male
estimates,914,1964,39.347,female
estimates,914,1965,37.676,male
estimates,914,1965,39.728,female
estimates,914,1966,38.06,male
estimates,914,1966,40.114,female
estimates,914,1967,38.451,male
estimates,914,1967,40.513,female
estimates,914,1968,38.853,male
estimates,914,1968,40.93,female
estimates,914,1969,39.27,male
estimates,914,1969,41.369,female
estimates,914,1970,39.708,male
estimates,914,1970,41.831,female
estimates,914,1971,40.167,male
estimates,914,1971,42.319,female
estimates,914,1972,40.646,male
estimates,914,1972,42.825,female
estimates,914,1973,41.142,male
estimates,914,1973,43.345,female
estimates,914,1974,41.649,male
estimates,914,1974,43.872,female
estimates,914,1975,42.167,male
estimates,914,1975,44.404,female
estimates,914,1976,42.693,male
estimates,914,1976,44.942,female
estimates,914,1977,43.222,male
estimates,914,1977,45.479,female
estimates,914,1978,43.746,male
estimates,914,1978,46.009,female
estimates,914,1979,44.253,male
estimates,914,1979,46.521,female
estimates,914,1980,44.732,male
estimates,914,1980,47.002,female
estimates,914,1981,45.17,male
estimates,914,1981,47.437,female
estimates,914,1982,45.562,male
estimates,914,1982,47.821,female
estimates,914,1983,45.904,male
estimates,914,1983,48.15,female
estimates,914,1984,46.195,male
estimates,914,1984,48.422,female
estimates,914,1985,46.433,male
estimates,914,1985,48.643,female
estimates,914,1986,46.623,male
estimates,914,1986,48.82,female
estimates,914,1987,46.774,male
estimates,914,1987,48.966,female
estimates,914,1988,46.897,male
estimates,914,1988,49.092,female
estimates,914,1989,47,male
estimates,914,1989,49.2,female
estimates,914,1990,47.088,male
estimates,914,1990,49.289,female
estimates,914,1991,47.165,male
estimates,914,1991,49.347,female
estimates,914,1992,47.234,male
estimates,914,1992,49.372,female
estimates,914,1993,47.299,male
estimates,914,1993,49.364,female
estimates,914,1994,47.37,male
estimates,914,1994,49.335,female
estimates,914,1995,47.451,male
estimates,914,1995,49.296,female
estimates,914,1996,47.543,male
estimates,914,1996,49.259,female
estimates,914,1997,47.65,male
estimates,914,1997,49.241,female
estimates,914,1998,47.78,male
