variant,region,year,totaldeaths,gender
Estimates,5500,1950,49.777,male
Estimates,5500,1950,58.056,female
Estimates,5500,1951,49.994,male
Estimates,5500,1951,58.269,female
Estimates,5500,1952,50.428,male
Estimates,5500,1952,58.696,female
Estimates,5500,1953,50.856,male
Estimates,5500,1953,59.122,female
Estimates,5500,1954,51.279,male
Estimates,5500,1954,59.545,female
Estimates,5500,1955,51.698,male
Estimates,5500,1955,59.967,female
Estimates,5500,1956,52.112,male
Estimates,5500,1956,60.388,female
Estimates,5500,1957,52.521,male
Estimates,5500,1957,60.807,female
Estimates,5500,1958,52.927,male
Estimates,5500,1958,61.226,female
Estimates,5500,1959,53.33,male
Estimates,5500,1959,61.644,female
Estimates,5500,1960,53.73,male
Estimates,5500,1960,62.062,female
Estimates,5500,1961,54.129,male
Estimates,5500,1961,62.479,female
Estimates,5500,1962,54.526,male
Estimates,5500,1962,62.897,female
Estimates,5500,1963,54.922,male
Estimates,5500,1963,63.311,female
Estimates,5500,1964,55.313,male
Estimates,5500,1964,63.721,female
Estimates,5500,1965,55.699,male
Estimates,5500,1965,64.123,female
Estimates,5500,1966,56.077,male
Estimates,5500,1966,64.512,female
Estimates,5500,1967,56.444,male
Estimates,5500,1967,64.888,female
Estimates,5500,1968,56.798,male
Estimates,5500,1968,65.245,female
Estimates,5500,1969,57.135,male
Estimates,5500,1969,65.583,female
Estimates,5500,1970,57.451,male
Estimates,5500,1970,65.896,female
Estimates,5500,1971,57.741,male
Estimates,5500,1971,66.18,female
Estimates,5500,1972,58.006,male
Estimates,5500,1972,66.437,female
Estimates,5500,1973,58.25,male
Estimates,5500,1973,66.671,female
Estimates,5500,1974,58.477,male
Estimates,5500,1974,66.888,female
Estimates,5500,1975,58.695,male
Estimates,5500,1975,67.1,female
Estimates,5500,1976,58.913,male
Estimates,5500,1976,67.317,female
Estimates,5500,1977,59.141,male
Estimates,5500,1977,67.55,female
Estimates,5500,1978,59.385,male
Estimates,5500,1978,67.802,female
Estimates,5500,1979,59.647,male
Estimates,5500,1979,68.073,female
Estimates,5500,1980,59.94,male
Estimates,5500,1980,68.365,female
Estimates,5500,1981,60.272,male
Estimates,5500,1981,68.677,female
