variant,region,year,totaldeaths,gender
Estimates,1517,1950,40.347,male
Estimates,1517,1950,42.103,female
Estimates,1517,1951,40.639,male
Estimates,1517,1951,42.448,female
Estimates,1517,1952,41.2,male
Estimates,1517,1952,43.104,female
Estimates,1517,1953,41.712,male
Estimates,1517,1953,43.693,female
Estimates,1517,1954,42.177,male
Estimates,1517,1954,44.215,female
Estimates,1517,1955,42.596,male
Estimates,1517,1955,44.672,female
Estimates,1517,1956,42.976,male
Estimates,1517,1956,45.074,female
Estimates,1517,1957,43.328,male
Estimates,1517,1957,45.433,female
Estimates,1517,1958,43.67,male
Estimates,1517,1958,45.771,female
Estimates,1517,1959,44.037,male
Estimates,1517,1959,46.128,female
Estimates,1517,1960,44.465,male
Estimates,1517,1960,46.55,female
Estimates,1517,1961,44.991,male
Estimates,1517,1961,47.081,female
Estimates,1517,1962,45.648,male
Estimates,1517,1962,47.762,female
Estimates,1517,1963,46.449,male
Estimates,1517,1963,48.607,female
Estimates,1517,1964,47.382,male
Estimates,1517,1964,49.606,female
Estimates,1517,1965,48.411,male
Estimates,1517,1965,50.712,female
Estimates,1517,1966,49.484,male
Estimates,1517,1966,51.862,female
Estimates,1517,1967,50.536,male
Estimates,1517,1967,52.981,female
Estimates,1517,1968,51.517,male
Estimates,1517,1968,54.009,female
Estimates,1517,1969,52.401,male
Estimates,1517,1969,54.919,female
Estimates,1517,1970,53.179,male
Estimates,1517,1970,55.706,female
Estimates,1517,1971,53.864,male
Estimates,1517,1971,56.389,female
Estimates,1517,1972,54.489,male
Estimates,1517,1972,57.012,female
Estimates,1517,1973,55.081,male
Estimates,1517,1973,57.613,female
Estimates,1517,1974,55.648,male
Estimates,1517,1974,58.202,female
Estimates,1517,1975,56.186,male
Estimates,1517,1975,58.784,female
Estimates,1517,1976,56.688,male
Estimates,1517,1976,59.353,female
Estimates,1517,1977,57.145,male
Estimates,1517,1977,59.898,female
Estimates,1517,1978,57.556,male
Estimates,1517,1978,60.411,female
Estimates,1517,1979,57.927,male
Estimates,1517,1979,60.892,female
Estimates,1517,1980,58.269,male
Estimates,1517,1980,61.344,female
Estimates,1517,1981,58.598,male
Estimates,1517,1981,61.768,female
Estimates,1517,1982,58.927,male
Estimates,1517,1982,62.171,female
Estimates,1517,1983,59.264,male
Estimates,1517,1983,62.557,female
Estimates,1517,1984,59.613,male
Estimates,1517,1984,62.928,female
Estimates,1517,1985,59.968,male
Estimates,1517,1985,63.287,female
Estimates,1517,1986,60.319,male
Estimates,1517,1986,63.634,female
Estimates,1517,1987,60.654,male
