variant,region,year,totaldeaths,gender
estimates,902,1950,39.522,male
estimates,902,1950,41.243,female
estimates,902,1951,39.817,male
estimates,902,1951,41.582,female
estimates,902,1952,40.384,male
estimates,902,1952,42.23,female
estimates,902,1953,40.905,male
estimates,902,1953,42.816,female
estimates,902,1954,41.38,male
estimates,902,1954,43.342,female
estimates,902,1955,41.811,male
estimates,902,1955,43.809,female
estimates,902,1956,42.206,male
estimates,902,1956,44.226,female
estimates,902,1957,42.573,male
estimates,902,1957,44.603,female
estimates,902,1958,42.93,male
estimates,902,1958,44.961,female
estimates,902,1959,43.307,male
estimates,902,1959,45.336,female
estimates,902,1960,43.739,male
estimates,902,1960,45.769,female
estimates,902,1961,44.261,male
estimates,902,1961,46.301,female
estimates,902,1962,44.902,male
estimates,902,1962,46.967,female
estimates,902,1963,45.674,male
estimates,902,1963,47.783,female
estimates,902,1964,46.568,male
estimates,902,1964,48.737,female
estimates,902,1965,47.551,male
estimates,902,1965,49.788,female
estimates,902,1966,48.574,male
estimates,902,1966,50.88,female
estimates,902,1967,49.58,male
estimates,902,1967,51.944,female
estimates,902,1968,50.522,male
estimates,902,1968,52.926,female
estimates,902,1969,51.373,male
estimates,902,1969,53.801,female
estimates,902,1970,52.123,male
estimates,902,1970,54.561,female
estimates,902,1971,52.777,male
estimates,902,1971,55.218,female
estimates,902,1972,53.365,male
estimates,902,1972,55.813,female
estimates,902,1973,53.913,male
estimates,902,1973,56.379,female
estimates,902,1974,54.429,male
estimates,902,1974,56.928,female
estimates,902,1975,54.917,male
estimates,902,1975,57.468,female
estimates,902,1976,55.379,male
estimates,902,1976,58,female
estimates,902,1977,55.814,male
estimates,902,1977,58.521,female
estimates,902,1978,56.225,male
estimates,902,1978,59.024,female
estimates,902,1979,56.616,male
estimates,902,1979,59.511,female
estimates,902,1980,56.994,male
estimates,902,1980,59.981,female
estimates,902,1981,57.369,male
estimates,902,1981,60.433,female
estimates,902,1982,57.742,male
estimates,902,1982,60.865,female
estimates,902,1983,58.114,male
estimates,902,1983,61.276,female
estimates,902,1984,58.484,male
estimates,902,1984,61.667,female
estimates,902,1985,58.847,male
estimates,902,1985,62.036,female
estimates,902,1986,59.193,male
estimates,902,1986,62.381,female
estimates,902,1987,59.514,male
estimates,902,1987,62.705,female
estimates,902,1988,59.807,male
estimates,902,1988,63.009,female
estimates,902,1989,60.071,male
estimates,902,1989,63.296,female
estimates,902,1990,60.309,male
estimates,902,1990,63.569,female
estimates,902,1991,60.527,male
estimates,902,1991,63.829,female
estimates,902,1992,60.732,male
estimates,902,1992,64.079,female
estimates,902,1993,60.937,male
estimates,902,1993,64.324,female
estimates,902,1994,61.148,male
estimates,902,1994,64.569,female
estimates,902,1995,61.374,male
estimates,902,1995,64.815,female
estimates,902,1996,61.62,male
estimates,902,1996,65.066,female
estimates,902,1997,61.889,male
estimates,902,1997,65.323,female
estimates,902,1998,62.178,male
estimates,902,1998,65.587,female
estimates,902,1999,62.489,male
estimates,902,1999,65.863,female
estimates,902,2000,62.819,male
estimates,902,2000,66.153,female
estimates,902,2001,63.165,male
estimates,902,2001,66.464,female
estimates,902,2002,63.519,male
estimates,902,2002,66.793,female
estimates,902,2003,63.877,male
estimates,902,2003,67.141,female
estimates,902,2004,64.232,male
estimates,902,2004,67.505,female
estimates,902,2005,64.582,male
estimates,902,2005,67.882,female
estimates,902,2006,64.926,male
estimates,902,2006,68.269,female
estimates,902,2007,65.262,male
estimates,902,2007,68.661,female
estimates,902,2008,65.592,male
estimates,902,2008,69.052,female
estimates,902,2009,65.913,male
estimates,902,2009,69.435,female
estimates,902,2010,66.222,male
estimates,902,2010,69.805,female
estimates,902,2011,66.52,male
estimates,902,2011,70.158,female
estimates,902,2012,66.806,male
estimates,902,2012,70.491,female
estimates,902,2013,67.081,male
estimates,902,2013,70.806,female
estimates,902,2014,67.344,male
estimates,902,2014,71.102,female
estimates,902,2015,67.597,male
estimates,902,2015,71.379,female
medium_variant,902,2015,67.597,male
medium_variant,902,2015,71.379,female
medium_variant,902,2016,67.84,male
medium_variant,902,2016,71.639,female
medium_variant,902,2017,68.074,male
medium_variant,902,2017,71.886,female
medium_variant,902,2018,68.302,male
medium_variant,902,2018,72.126,female
medium_variant,902,2019,68.524,male
medium_variant,902,2019,72.359,female
medium_variant,902,2020,68.742,male
medium_variant,902,2020,72.589,female
medium_variant,902,2021,68.957,male
medium_variant,902,2021,72.817,female
medium_variant,902,2022,69.168,male
medium_variant,902,2022,73.042,female
medium_variant,902,2023,69.377,male
medium_variant,902,2023,73.265,female
medium_variant,902,2024,69.584,male
medium_variant,902,2024,73.486,female
medium_variant,902,2025,69.789,male
medium_variant,902,2025,73.705,female
medium_variant,902,2026,69.994,male
medium_variant,902,2026,73.924,female
medium_variant,902,2027,70.198,male
medium_variant,902,2027,74.14,female
medium_variant,902,2028,70.402,male
medium_variant,902,2028,74.354,female
medium_variant,902,2029,70.604,male
medium_variant,902,2029,74.565,female
medium_variant,902,2030,70.805,male
medium_variant,902,2030,74.774,female
medium_variant,902,2031,71.006,male
medium_variant,902,2031,74.98,female
medium_variant,902,2032,71.205,male
medium_variant,902,2032,75.185,female
medium_variant,902,2033,71.403,male
medium_variant,902,2033,75.386,female
medium_variant,902,2034,71.599,male
medium_variant,902,2034,75.586,female
medium_variant,902,2035,71.795,male
medium_variant,902,2035,75.782,female
medium_variant,902,2036,71.99,male
medium_variant,902,2036,75.976,female
medium_variant,902,2037,72.184,male
medium_variant,902,2037,76.165,female
medium_variant,902,2038,72.379,male
medium_variant,902,2038,76.351,female
medium_variant,902,2039,72.572,male
medium_variant,902,2039,76.533,female
medium_variant,902,2040,72.765,male
medium_variant,902,2040,76.711,female
medium_variant,902,2041,72.956,male
medium_variant,902,2041,76.886,female
medium_variant,902,2042,73.145,male
medium_variant,902,2042,77.057,female
medium_variant,902,2043,73.332,male
medium_variant,902,2043,77.227,female
medium_variant,902,2044,73.517,male
medium_variant,902,2044,77.393,female
medium_variant,902,2045,73.701,male
medium_variant,902,2045,77.557,female
medium_variant,902,2046,73.883,male
medium_variant,902,2046,77.719,female
medium_variant,902,2047,74.066,male
medium_variant,902,2047,77.877,female
medium_variant,902,2048,74.248,male
medium_variant,902,2048,78.033,female
medium_variant,902,2049,74.43,male
medium_variant,902,2049,78.185,female
medium_variant,902,2050,74.612,male
medium_variant,902,2050,78.334,female
medium_variant,902,2051,74.792,male
medium_variant,902,2051,78.48,female
medium_variant,902,2052,74.971,male
medium_variant,902,2052,78.624,female
medium_variant,902,2053,75.145,male
medium_variant,902,2053,78.764,female
medium_variant,902,2054,75.317,male
medium_variant,902,2054,78.903,female
medium_variant,902,2055,75.484,male
medium_variant,902,2055,79.039,female
medium_variant,902,2056,75.646,male
medium_variant,902,2056,79.173,female
medium_variant,902,2057,75.803,male
medium_variant,902,2057,79.305,female
medium_variant,902,2058,75.957,male
medium_variant,902,2058,79.435,female
medium_variant,902,2059,76.107,male
medium_variant,902,2059,79.564,female
medium_variant,902,2060,76.255,male
medium_variant,902,2060,79.692,female
medium_variant,902,2061,76.401,male
medium_variant,902,2061,79.819,female
medium_variant,902,2062,76.546,male
medium_variant,902,2062,79.945,female
