variant,region,year,totaldeaths,gender
Estimates,954,1950,51.536,male
Estimates,954,1950,54.292,female
Estimates,954,1951,51.698,male
Estimates,954,1951,54.452,female
Estimates,954,1952,52.029,male
Estimates,954,1952,54.782,female
Estimates,954,1953,52.377,male
Estimates,954,1953,55.13,female
Estimates,954,1954,52.74,male
Estimates,954,1954,55.497,female
Estimates,954,1955,53.12,male
Estimates,954,1955,55.883,female
Estimates,954,1956,53.515,male
Estimates,954,1956,56.287,female
Estimates,954,1957,53.924,male
Estimates,954,1957,56.708,female
Estimates,954,1958,54.346,male
Estimates,954,1958,57.143,female
Estimates,954,1959,54.778,male
Estimates,954,1959,57.59,female
Estimates,954,1960,55.215,male
Estimates,954,1960,58.045,female
Estimates,954,1961,55.655,male
Estimates,954,1961,58.502,female
Estimates,954,1962,56.092,male
Estimates,954,1962,58.957,female
Estimates,954,1963,56.525,male
Estimates,954,1963,59.407,female
Estimates,954,1964,56.95,male
Estimates,954,1964,59.85,female
Estimates,954,1965,57.37,male
Estimates,954,1965,60.287,female
Estimates,954,1966,57.789,male
Estimates,954,1966,60.723,female
Estimates,954,1967,58.21,male
Estimates,954,1967,61.161,female
Estimates,954,1968,58.633,male
Estimates,954,1968,61.603,female
Estimates,954,1969,59.056,male
Estimates,954,1969,62.046,female
Estimates,954,1970,59.475,male
Estimates,954,1970,62.486,female
Estimates,954,1971,59.883,male
Estimates,954,1971,62.918,female
Estimates,954,1972,60.276,male
Estimates,954,1972,63.335,female
Estimates,954,1973,60.646,male
Estimates,954,1973,63.732,female
Estimates,954,1974,60.992,male
Estimates,954,1974,64.106,female
Estimates,954,1975,61.308,male
Estimates,954,1975,64.451,female
Estimates,954,1976,61.593,male
Estimates,954,1976,64.764,female
Estimates,954,1977,61.85,male
Estimates,954,1977,65.049,female
Estimates,954,1978,62.083,male
Estimates,954,1978,65.311,female
Estimates,954,1979,62.299,male
Estimates,954,1979,65.555,female
Estimates,954,1980,62.503,male
Estimates,954,1980,65.79,female
Estimates,954,1981,62.703,male
Estimates,954,1981,66.024,female
Estimates,954,1982,62.905,male
Estimates,954,1982,66.264,female
Estimates,954,1983,63.114,male
Estimates,954,1983,66.518,female
Estimates,954,1984,63.336,male
Estimates,954,1984,66.79,female
Estimates,954,1985,63.571,male
Estimates,954,1985,67.082,female
Estimates,954,1986,63.82,male
Estimates,954,1986,67.393,female
Estimates,954,1987,64.078,male
Estimates,954,1987,67.719,female
Estimates,954,1988,64.344,male
Estimates,954,1988,68.054,female
Estimates,954,1989,64.618,male
Estimates,954,1989,68.396,female
Estimates,954,1990,64.903,male
Estimates,954,1990,68.744,female
Estimates,954,1991,65.205,male
Estimates,954,1991,69.099,female
Estimates,954,1992,65.525,male
Estimates,954,1992,69.458,female
Estimates,954,1993,65.861,male
Estimates,954,1993,69.82,female
Estimates,954,1994,66.21,male
Estimates,954,1994,70.183,female
Estimates,954,1995,66.566,male
Estimates,954,1995,70.545,female
Estimates,954,1996,66.924,male
Estimates,954,1996,70.904,female
Estimates,954,1997,67.276,male
Estimates,954,1997,71.259,female
Estimates,954,1998,67.615,male
Estimates,954,1998,71.608,female
Estimates,954,1999,67.935,male
Estimates,954,1999,71.948,female
Estimates,954,2000,68.23,male
Estimates,954,2000,72.277,female
Estimates,954,2001,68.497,male
Estimates,954,2001,72.593,female
Estimates,954,2002,68.736,male
Estimates,954,2002,72.897,female
Estimates,954,2003,68.951,male
Estimates,954,2003,73.187,female
Estimates,954,2004,69.145,male
Estimates,954,2004,73.462,female
Estimates,954,2005,69.319,male
Estimates,954,2005,73.723,female
Estimates,954,2006,69.479,male
Estimates,954,2006,73.966,female
Estimates,954,2007,69.628,male
Estimates,954,2007,74.192,female
Estimates,954,2008,69.774,male
Estimates,954,2008,74.406,female
Estimates,954,2009,69.922,male
Estimates,954,2009,74.61,female
Estimates,954,2010,70.077,male
Estimates,954,2010,74.81,female
Estimates,954,2011,70.244,male
Estimates,954,2011,75.011,female
Estimates,954,2012,70.423,male
Estimates,954,2012,75.218,female
Estimates,954,2013,70.613,male
Estimates,954,2013,75.434,female
Estimates,954,2014,70.815,male
Estimates,954,2014,75.659,female
Estimates,954,2015,71.029,male
