variant,region,year,totaldeaths,gender
estimates,954,1950,51.536,male
estimates,954,1950,54.292,female
estimates,954,1951,51.698,male
estimates,954,1951,54.452,female
estimates,954,1952,52.029,male
estimates,954,1952,54.782,female
estimates,954,1953,52.377,male
estimates,954,1953,55.13,female
estimates,954,1954,52.74,male
estimates,954,1954,55.497,female
estimates,954,1955,53.12,male
estimates,954,1955,55.883,female
estimates,954,1956,53.515,male
estimates,954,1956,56.287,female
estimates,954,1957,53.924,male
estimates,954,1957,56.708,female
estimates,954,1958,54.346,male
estimates,954,1958,57.143,female
estimates,954,1959,54.778,male
estimates,954,1959,57.59,female
estimates,954,1960,55.215,male
estimates,954,1960,58.045,female
estimates,954,1961,55.655,male
estimates,954,1961,58.502,female
estimates,954,1962,56.092,male
estimates,954,1962,58.957,female
estimates,954,1963,56.525,male
estimates,954,1963,59.407,female
estimates,954,1964,56.95,male
estimates,954,1964,59.85,female
estimates,954,1965,57.37,male
estimates,954,1965,60.287,female
estimates,954,1966,57.789,male
estimates,954,1966,60.723,female
estimates,954,1967,58.21,male
estimates,954,1967,61.161,female
estimates,954,1968,58.633,male
estimates,954,1968,61.603,female
estimates,954,1969,59.056,male
estimates,954,1969,62.046,female
estimates,954,1970,59.475,male
estimates,954,1970,62.486,female
estimates,954,1971,59.883,male
estimates,954,1971,62.918,female
estimates,954,1972,60.276,male
estimates,954,1972,63.335,female
estimates,954,1973,60.646,male
estimates,954,1973,63.732,female
estimates,954,1974,60.992,male
estimates,954,1974,64.106,female
estimates,954,1975,61.308,male
estimates,954,1975,64.451,female
estimates,954,1976,61.593,male
estimates,954,1976,64.764,female
estimates,954,1977,61.85,male
estimates,954,1977,65.049,female
estimates,954,1978,62.083,male
estimates,954,1978,65.311,female
estimates,954,1979,62.299,male
estimates,954,1979,65.555,female
estimates,954,1980,62.503,male
estimates,954,1980,65.79,female
estimates,954,1981,62.703,male
estimates,954,1981,66.024,female
estimates,954,1982,62.905,male
estimates,954,1982,66.264,female
estimates,954,1983,63.114,male
estimates,954,1983,66.518,female
estimates,954,1984,63.336,male
estimates,954,1984,66.79,female
estimates,954,1985,63.571,male
estimates,954,1985,67.082,female
estimates,954,1986,63.82,male
estimates,954,1986,67.393,female
estimates,954,1987,64.078,male
estimates,954,1987,67.719,female
estimates,954,1988,64.344,male
estimates,954,1988,68.054,female
estimates,954,1989,64.618,male
estimates,954,1989,68.396,female
estimates,954,1990,64.903,male
estimates,954,1990,68.744,female
estimates,954,1991,65.205,male
estimates,954,1991,69.099,female
estimates,954,1992,65.525,male
estimates,954,1992,69.458,female
estimates,954,1993,65.861,male
estimates,954,1993,69.82,female
estimates,954,1994,66.21,male
estimates,954,1994,70.183,female
estimates,954,1995,66.566,male
estimates,954,1995,70.545,female
estimates,954,1996,66.924,male
estimates,954,1996,70.904,female
estimates,954,1997,67.276,male
estimates,954,1997,71.259,female
estimates,954,1998,67.615,male
estimates,954,1998,71.608,female
estimates,954,1999,67.935,male
estimates,954,1999,71.948,female
estimates,954,2000,68.23,male
estimates,954,2000,72.277,female
estimates,954,2001,68.497,male
estimates,954,2001,72.593,female
estimates,954,2002,68.736,male
estimates,954,2002,72.897,female
estimates,954,2003,68.951,male
estimates,954,2003,73.187,female
estimates,954,2004,69.145,male
estimates,954,2004,73.462,female
estimates,954,2005,69.319,male
estimates,954,2005,73.723,female
estimates,954,2006,69.479,male
estimates,954,2006,73.966,female
estimates,954,2007,69.628,male
estimates,954,2007,74.192,female
estimates,954,2008,69.774,male
estimates,954,2008,74.406,female
estimates,954,2009,69.922,male
estimates,954,2009,74.61,female
estimates,954,2010,70.077,male
estimates,954,2010,74.81,female
estimates,954,2011,70.244,male
estimates,954,2011,75.011,female
estimates,954,2012,70.423,male
estimates,954,2012,75.218,female
estimates,954,2013,70.613,male
estimates,954,2013,75.434,female
estimates,954,2014,70.815,male
estimates,954,2014,75.659,female
estimates,954,2015,71.029,male
estimates,954,2015,75.892,female
medium_variant,954,2015,71.029,male
medium_variant,954,2015,75.892,female
medium_variant,954,2016,71.25,male
medium_variant,954,2016,76.132,female
medium_variant,954,2017,71.477,male
medium_variant,954,2017,76.373,female
medium_variant,954,2018,71.704,male
