variant,region,year,totaldeaths,gender
estimates,923,1950,54.304,male
estimates,923,1950,60.648,female
estimates,923,1951,55,male
estimates,923,1951,61.328,female
estimates,923,1952,56.347,male
estimates,923,1952,62.646,female
estimates,923,1953,57.603,male
estimates,923,1953,63.882,female
estimates,923,1954,58.769,male
estimates,923,1954,65.036,female
estimates,923,1955,59.844,male
estimates,923,1955,66.107,female
estimates,923,1956,60.826,male
estimates,923,1956,67.095,female
estimates,923,1957,61.714,male
estimates,923,1957,67.999,female
estimates,923,1958,62.505,male
estimates,923,1958,68.818,female
estimates,923,1959,63.193,male
estimates,923,1959,69.55,female
estimates,923,1960,63.774,male
estimates,923,1960,70.192,female
estimates,923,1961,64.242,male
estimates,923,1961,70.745,female
estimates,923,1962,64.596,male
estimates,923,1962,71.21,female
estimates,923,1963,64.844,male
estimates,923,1963,71.593,female
estimates,923,1964,64.996,male
estimates,923,1964,71.904,female
estimates,923,1965,65.071,male
estimates,923,1965,72.155,female
estimates,923,1966,65.088,male
estimates,923,1966,72.358,female
estimates,923,1967,65.067,male
estimates,923,1967,72.525,female
estimates,923,1968,65.025,male
estimates,923,1968,72.668,female
estimates,923,1969,64.974,male
estimates,923,1969,72.795,female
estimates,923,1970,64.916,male
estimates,923,1970,72.91,female
estimates,923,1971,64.844,male
estimates,923,1971,73.011,female
estimates,923,1972,64.749,male
estimates,923,1972,73.093,female
estimates,923,1973,64.625,male
estimates,923,1973,73.154,female
estimates,923,1974,64.48,male
estimates,923,1974,73.197,female
estimates,923,1975,64.319,male
estimates,923,1975,73.224,female
estimates,923,1976,64.146,male
estimates,923,1976,73.237,female
estimates,923,1977,63.976,male
estimates,923,1977,73.242,female
estimates,923,1978,63.821,male
estimates,923,1978,73.244,female
estimates,923,1979,63.697,male
estimates,923,1979,73.251,female
estimates,923,1980,63.636,male
estimates,923,1980,73.275,female
estimates,923,1981,63.672,male
estimates,923,1981,73.328,female
estimates,923,1982,63.807,male
estimates,923,1982,73.415,female
estimates,923,1983,64.028,male
estimates,923,1983,73.531,female
estimates,923,1984,64.309,male
estimates,923,1984,73.667,female
estimates,923,1985,64.591,male
estimates,923,1985,73.806,female
estimates,923,1986,64.805,male
estimates,923,1986,73.924,female
estimates,923,1987,64.899,male
estimates,923,1987,74.002,female
estimates,923,1988,64.843,male
estimates,923,1988,74.029,female
estimates,923,1989,64.637,male
estimates,923,1989,74.004,female
estimates,923,1990,64.306,male
estimates,923,1990,73.932,female
estimates,923,1991,63.901,male
estimates,923,1991,73.827,female
estimates,923,1992,63.491,male
estimates,923,1992,73.711,female
estimates,923,1993,63.132,male
estimates,923,1993,73.605,female
estimates,923,1994,62.851,male
estimates,923,1994,73.519,female
estimates,923,1995,62.653,male
estimates,923,1995,73.459,female
estimates,923,1996,62.524,male
estimates,923,1996,73.423,female
estimates,923,1997,62.432,male
estimates,923,1997,73.408,female
estimates,923,1998,62.357,male
estimates,923,1998,73.411,female
estimates,923,1999,62.301,male
estimates,923,1999,73.435,female
estimates,923,2000,62.272,male
estimates,923,2000,73.488,female
estimates,923,2001,62.287,male
estimates,923,2001,73.578,female
estimates,923,2002,62.362,male
estimates,923,2002,73.708,female
estimates,923,2003,62.51,male
estimates,923,2003,73.879,female
estimates,923,2004,62.733,male
estimates,923,2004,74.091,female
estimates,923,2005,63.042,male
estimates,923,2005,74.345,female
estimates,923,2006,63.443,male
estimates,923,2006,74.642,female
estimates,923,2007,63.924,male
estimates,923,2007,74.972,female
estimates,923,2008,64.462,male
estimates,923,2008,75.323,female
estimates,923,2009,65.031,male
