variant,region,year,totaldeaths,gender
Estimates,931,1950,49.121,male
Estimates,931,1950,52.732,female
Estimates,931,1951,49.383,male
Estimates,931,1951,52.972,female
Estimates,931,1952,49.901,male
Estimates,931,1952,53.457,female
Estimates,931,1953,50.409,male
Estimates,931,1953,53.949,female
Estimates,931,1954,50.905,male
Estimates,931,1954,54.449,female
Estimates,931,1955,51.39,male
Estimates,931,1955,54.956,female
Estimates,931,1956,51.863,male
Estimates,931,1956,55.471,female
Estimates,931,1957,52.324,male
Estimates,931,1957,55.991,female
Estimates,931,1958,52.774,male
Estimates,931,1958,56.517,female
Estimates,931,1959,53.21,male
Estimates,931,1959,57.045,female
Estimates,931,1960,53.632,male
Estimates,931,1960,57.573,female
Estimates,931,1961,54.039,male
Estimates,931,1961,58.099,female
Estimates,931,1962,54.431,male
Estimates,931,1962,58.62,female
Estimates,931,1963,54.81,male
Estimates,931,1963,59.134,female
Estimates,931,1964,55.177,male
Estimates,931,1964,59.64,female
Estimates,931,1965,55.536,male
Estimates,931,1965,60.142,female
Estimates,931,1966,55.892,male
Estimates,931,1966,60.644,female
Estimates,931,1967,56.248,male
Estimates,931,1967,61.149,female
Estimates,931,1968,56.606,male
Estimates,931,1968,61.658,female
Estimates,931,1969,56.967,male
Estimates,931,1969,62.166,female
Estimates,931,1970,57.327,male
Estimates,931,1970,62.665,female
Estimates,931,1971,57.684,male
Estimates,931,1971,63.145,female
Estimates,931,1972,58.033,male
Estimates,931,1972,63.597,female
Estimates,931,1973,58.371,male
Estimates,931,1973,64.019,female
Estimates,931,1974,58.698,male
Estimates,931,1974,64.413,female
Estimates,931,1975,59.016,male
Estimates,931,1975,64.785,female
Estimates,931,1976,59.327,male
Estimates,931,1976,65.147,female
Estimates,931,1977,59.635,male
Estimates,931,1977,65.51,female
Estimates,931,1978,59.943,male
Estimates,931,1978,65.884,female
Estimates,931,1979,60.25,male
Estimates,931,1979,66.271,female
Estimates,931,1980,60.557,male
Estimates,931,1980,66.672,female
Estimates,931,1981,60.861,male
Estimates,931,1981,67.082,female
Estimates,931,1982,61.16,male
Estimates,931,1982,67.491,female
Estimates,931,1983,61.453,male
Estimates,931,1983,67.893,female
Estimates,931,1984,61.741,male
Estimates,931,1984,68.287,female
Estimates,931,1985,62.021,male
Estimates,931,1985,68.673,female
Estimates,931,1986,62.295,male
Estimates,931,1986,69.052,female
Estimates,931,1987,62.564,male
Estimates,931,1987,69.427,female
Estimates,931,1988,62.833,male
Estimates,931,1988,69.803,female
Estimates,931,1989,63.106,male
Estimates,931,1989,70.182,female
Estimates,931,1990,63.392,male
Estimates,931,1990,70.567,female
Estimates,931,1991,63.699,male
Estimates,931,1991,70.961,female
Estimates,931,1992,64.032,male
Estimates,931,1992,71.364,female
Estimates,931,1993,64.392,male
Estimates,931,1993,71.775,female
Estimates,931,1994,64.777,male
Estimates,931,1994,72.191,female
Estimates,931,1995,65.182,male
Estimates,931,1995,72.612,female
Estimates,931,1996,65.601,male
Estimates,931,1996,73.034,female
Estimates,931,1997,66.024,male
Estimates,931,1997,73.455,female
Estimates,931,1998,66.44,male
Estimates,931,1998,73.868,female
Estimates,931,1999,66.843,male
Estimates,931,1999,74.269,female
Estimates,931,2000,67.225,male
Estimates,931,2000,74.653,female
Estimates,931,2001,67.584,male
Estimates,931,2001,75.016,female
Estimates,931,2002,67.921,male
Estimates,931,2002,75.356,female
Estimates,931,2003,68.238,male
Estimates,931,2003,75.673,female
Estimates,931,2004,68.537,male
Estimates,931,2004,75.969,female
Estimates,931,2005,68.819,male
Estimates,931,2005,76.245,female
Estimates,931,2006,69.087,male
Estimates,931,2006,76.504,female
Estimates,931,2007,69.346,male
Estimates,931,2007,76.752,female
Estimates,931,2008,69.6,male
Estimates,931,2008,76.993,female
Estimates,931,2009,69.852,male
Estimates,931,2009,77.23,female
Estimates,931,2010,70.106,male
Estimates,931,2010,77.465,female
Estimates,931,2011,70.362,male
Estimates,931,2011,77.698,female
Estimates,931,2012,70.62,male
Estimates,931,2012,77.928,female
Estimates,931,2013,70.879,male
Estimates,931,2013,78.155,female
Estimates,931,2014,71.14,male
Estimates,931,2014,78.378,female
Estimates,931,2015,71.403,male
Estimates,931,2015,78.598,female
Medium_variant,931,2015,71.403,male
Medium_variant,931,2015,78.598,female
Medium_variant,931,2016,71.666,male
Medium_variant,931,2016,78.815,female
Medium_variant,931,2017,71.929,male
Medium_variant,931,2017,79.029,female
Medium_variant,931,2018,72.191,male
Medium_variant,931,2018,79.24,female
Medium_variant,931,2019,72.451,male
Medium_variant,931,2019,79.448,female
Medium_variant,931,2020,72.709,male
Medium_variant,931,2020,79.653,female
Medium_variant,931,2021,72.964,male
Medium_variant,931,2021,79.854,female
Medium_variant,931,2022,73.217,male
Medium_variant,931,2022,80.051,female
Medium_variant,931,2023,73.468,male
Medium_variant,931,2023,80.244,female
Medium_variant,931,2024,73.717,male
Medium_variant,931,2024,80.434,female
Medium_variant,931,2025,73.965,male
Medium_variant,931,2025,80.62,female
Medium_variant,931,2026,74.212,male
Medium_variant,931,2026,80.802,female
Medium_variant,931,2027,74.456,male
Medium_variant,931,2027,80.981,female
Medium_variant,931,2028,74.7,male
Medium_variant,931,2028,81.157,female
Medium_variant,931,2029,74.944,male
Medium_variant,931,2029,81.331,female
Medium_variant,931,2030,75.186,male
Medium_variant,931,2030,81.501,female
Medium_variant,931,2031,75.429,male
Medium_variant,931,2031,81.669,female
Medium_variant,931,2032,75.671,male
Medium_variant,931,2032,81.833,female
Medium_variant,931,2033,75.914,male
Medium_variant,931,2033,81.994,female
Medium_variant,931,2034,76.157,male
Medium_variant,931,2034,82.152,female
Medium_variant,931,2035,76.399,male
Medium_variant,931,2035,82.308,female
Medium_variant,931,2036,76.642,male
Medium_variant,931,2036,82.462,female
Medium_variant,931,2037,76.884,male
Medium_variant,931,2037,82.614,female
Medium_variant,931,2038,77.126,male
Medium_variant,931,2038,82.766,female
Medium_variant,931,2039,77.367,male
Medium_variant,931,2039,82.917,female
Medium_variant,931,2040,77.607,male
Medium_variant,931,2040,83.068,female
Medium_variant,931,2041,77.845,male
Medium_variant,931,2041,83.218,female
Medium_variant,931,2042,78.081,male
Medium_variant,931,2042,83.367,female
Medium_variant,931,2043,78.315,male
Medium_variant,931,2043,83.514,female
Medium_variant,931,2044,78.547,male
Medium_variant,931,2044,83.66,female
Medium_variant,931,2045,78.776,male
Medium_variant,931,2045,83.804,female
Medium_variant,931,2046,79.003,male
Medium_variant,931,2046,83.947,female
Medium_variant,931,2047,79.229,male
Medium_variant,931,2047,84.087,female
Medium_variant,931,2048,79.452,male
Medium_variant,931,2048,84.226,female
Medium_variant,931,2049,79.673,male
Medium_variant,931,2049,84.363,female
Medium_variant,931,2050,79.891,male
Medium_variant,931,2050,84.498,female
Medium_variant,931,2051,80.104,male
Medium_variant,931,2051,84.631,female
Medium_variant,931,2052,80.313,male
Medium_variant,931,2052,84.762,female
Medium_variant,931,2053,80.516,male
Medium_variant,931,2053,84.891,female
Medium_variant,931,2054,80.713,male
Medium_variant,931,2054,85.018,female
Medium_variant,931,2055,80.903,male
Medium_variant,931,2055,85.144,female
Medium_variant,931,2056,81.087,male
Medium_variant,931,2056,85.27,female
Medium_variant,931,2057,81.265,male
Medium_variant,931,2057,85.395,female
Medium_variant,931,2058,81.438,male
Medium_variant,931,2058,85.52,female
Medium_variant,931,2059,81.606,male
Medium_variant,931,2059,85.645,female
Medium_variant,931,2060,81.77,male
Medium_variant,931,2060,85.769,female
Medium_variant,931,2061,81.93,male
Medium_variant,931,2061,85.892,female
Medium_variant,931,2062,82.088,male
Medium_variant,931,2062,86.013,female
Medium_variant,931,2063,82.244,male
Medium_variant,931,2063,86.132,female
Medium_variant,931,2064,82.397,male
Medium_variant,931,2064,86.25,female
Medium_variant,931,2065,82.549,male
Medium_variant,931,2065,86.366,female
Medium_variant,931,2066,82.698,male
Medium_variant,931,2066,86.48,female
Medium_variant,931,2067,82.845,male
Medium_variant,931,2067,86.594,female
Medium_variant,931,2068,82.988,male
Medium_variant,931,2068,86.707,female
Medium_variant,931,2069,83.129,male
Medium_variant,931,2069,86.819,female
Medium_variant,931,2070,83.268,male
Medium_variant,931,2070,86.932,female
Medium_variant,931,2071,83.405,male
Medium_variant,931,2071,87.046,female
Medium_variant,931,2072,83.54,male
Medium_variant,931,2072,87.16,female
