variant,region,year,totaldeaths,gender
estimates,931,1950,49.121,male
estimates,931,1950,52.732,female
estimates,931,1951,49.383,male
estimates,931,1951,52.972,female
estimates,931,1952,49.901,male
estimates,931,1952,53.457,female
estimates,931,1953,50.409,male
estimates,931,1953,53.949,female
estimates,931,1954,50.905,male
estimates,931,1954,54.449,female
estimates,931,1955,51.39,male
estimates,931,1955,54.956,female
estimates,931,1956,51.863,male
estimates,931,1956,55.471,female
estimates,931,1957,52.324,male
estimates,931,1957,55.991,female
estimates,931,1958,52.774,male
estimates,931,1958,56.517,female
estimates,931,1959,53.21,male
estimates,931,1959,57.045,female
estimates,931,1960,53.632,male
estimates,931,1960,57.573,female
estimates,931,1961,54.039,male
estimates,931,1961,58.099,female
estimates,931,1962,54.431,male
estimates,931,1962,58.62,female
estimates,931,1963,54.81,male
estimates,931,1963,59.134,female
estimates,931,1964,55.177,male
estimates,931,1964,59.64,female
estimates,931,1965,55.536,male
estimates,931,1965,60.142,female
estimates,931,1966,55.892,male
estimates,931,1966,60.644,female
estimates,931,1967,56.248,male
estimates,931,1967,61.149,female
estimates,931,1968,56.606,male
estimates,931,1968,61.658,female
estimates,931,1969,56.967,male
estimates,931,1969,62.166,female
estimates,931,1970,57.327,male
estimates,931,1970,62.665,female
estimates,931,1971,57.684,male
estimates,931,1971,63.145,female
estimates,931,1972,58.033,male
estimates,931,1972,63.597,female
estimates,931,1973,58.371,male
estimates,931,1973,64.019,female
estimates,931,1974,58.698,male
estimates,931,1974,64.413,female
estimates,931,1975,59.016,male
estimates,931,1975,64.785,female
estimates,931,1976,59.327,male
estimates,931,1976,65.147,female
estimates,931,1977,59.635,male
estimates,931,1977,65.51,female
estimates,931,1978,59.943,male
estimates,931,1978,65.884,female
estimates,931,1979,60.25,male
estimates,931,1979,66.271,female
estimates,931,1980,60.557,male
estimates,931,1980,66.672,female
estimates,931,1981,60.861,male
estimates,931,1981,67.082,female
estimates,931,1982,61.16,male
estimates,931,1982,67.491,female
estimates,931,1983,61.453,male
estimates,931,1983,67.893,female
estimates,931,1984,61.741,male
estimates,931,1984,68.287,female
estimates,931,1985,62.021,male
estimates,931,1985,68.673,female
estimates,931,1986,62.295,male
estimates,931,1986,69.052,female
estimates,931,1987,62.564,male
estimates,931,1987,69.427,female
estimates,931,1988,62.833,male
estimates,931,1988,69.803,female
estimates,931,1989,63.106,male
estimates,931,1989,70.182,female
estimates,931,1990,63.392,male
estimates,931,1990,70.567,female
estimates,931,1991,63.699,male
estimates,931,1991,70.961,female
estimates,931,1992,64.032,male
estimates,931,1992,71.364,female
estimates,931,1993,64.392,male
estimates,931,1993,71.775,female
estimates,931,1994,64.777,male
estimates,931,1994,72.191,female
estimates,931,1995,65.182,male
estimates,931,1995,72.612,female
estimates,931,1996,65.601,male
estimates,931,1996,73.034,female
estimates,931,1997,66.024,male
estimates,931,1997,73.455,female
estimates,931,1998,66.44,male
estimates,931,1998,73.868,female
estimates,931,1999,66.843,male
estimates,931,1999,74.269,female
estimates,931,2000,67.225,male
estimates,931,2000,74.653,female
estimates,931,2001,67.584,male
estimates,931,2001,75.016,female
estimates,931,2002,67.921,male
estimates,931,2002,75.356,female
estimates,931,2003,68.238,male
estimates,931,2003,75.673,female
estimates,931,2004,68.537,male
estimates,931,2004,75.969,female
estimates,931,2005,68.819,male
estimates,931,2005,76.245,female
estimates,931,2006,69.087,male
estimates,931,2006,76.504,female
estimates,931,2007,69.346,male
estimates,931,2007,76.752,female
estimates,931,2008,69.6,male
estimates,931,2008,76.993,female
estimates,931,2009,69.852,male
estimates,931,2009,77.23,female
estimates,931,2010,70.106,male
estimates,931,2010,77.465,female
estimates,931,2011,70.362,male
estimates,931,2011,77.698,female
estimates,931,2012,70.62,male
estimates,931,2012,77.928,female
estimates,931,2013,70.879,male
estimates,931,2013,78.155,female
estimates,931,2014,71.14,male
estimates,931,2014,78.378,female
estimates,931,2015,71.403,male
estimates,931,2015,78.598,female
medium_variant,931,2015,71.403,male
medium_variant,931,2015,78.598,female
medium_variant,931,2016,71.666,male
medium_variant,931,2016,78.815,female
medium_variant,931,2017,71.929,male
medium_variant,931,2017,79.029,female
medium_variant,931,2018,72.191,male
medium_variant,931,2018,79.24,female
medium_variant,931,2019,72.451,male
medium_variant,931,2019,79.448,female
medium_variant,931,2020,72.709,male
medium_variant,931,2020,79.653,female
medium_variant,931,2021,72.964,male
medium_variant,931,2021,79.854,female
medium_variant,931,2022,73.217,male
medium_variant,931,2022,80.051,female
medium_variant,931,2023,73.468,male
medium_variant,931,2023,80.244,female
medium_variant,931,2024,73.717,male
medium_variant,931,2024,80.434,female
medium_variant,931,2025,73.965,male
medium_variant,931,2025,80.62,female
medium_variant,931,2026,74.212,male
medium_variant,931,2026,80.802,female
medium_variant,931,2027,74.456,male
medium_variant,931,2027,80.981,female
medium_variant,931,2028,74.7,male
medium_variant,931,2028,81.157,female
medium_variant,931,2029,74.944,male
medium_variant,931,2029,81.331,female
medium_variant,931,2030,75.186,male
medium_variant,931,2030,81.501,female
medium_variant,931,2031,75.429,male
medium_variant,931,2031,81.669,female
medium_variant,931,2032,75.671,male
medium_variant,931,2032,81.833,female
medium_variant,931,2033,75.914,male
medium_variant,931,2033,81.994,female
medium_variant,931,2034,76.157,male
medium_variant,931,2034,82.152,female
medium_variant,931,2035,76.399,male
medium_variant,931,2035,82.308,female
medium_variant,931,2036,76.642,male
medium_variant,931,2036,82.462,female
medium_variant,931,2037,76.884,male
medium_variant,931,2037,82.614,female
medium_variant,931,2038,77.126,male
medium_variant,931,2038,82.766,female
medium_variant,931,2039,77.367,male
medium_variant,931,2039,82.917,female
medium_variant,931,2040,77.607,male
medium_variant,931,2040,83.068,female
medium_variant,931,2041,77.845,male
medium_variant,931,2041,83.218,female
medium_variant,931,2042,78.081,male
medium_variant,931,2042,83.367,female
medium_variant,931,2043,78.315,male
medium_variant,931,2043,83.514,female
medium_variant,931,2044,78.547,male
medium_variant,931,2044,83.66,female
medium_variant,931,2045,78.776,male
medium_variant,931,2045,83.804,female
medium_variant,931,2046,79.003,male
medium_variant,931,2046,83.947,female
medium_variant,931,2047,79.229,male
medium_variant,931,2047,84.087,female
medium_variant,931,2048,79.452,male
medium_variant,931,2048,84.226,female
medium_variant,931,2049,79.673,male
medium_variant,931,2049,84.363,female
medium_variant,931,2050,79.891,male
medium_variant,931,2050,84.498,female
medium_variant,931,2051,80.104,male
medium_variant,931,2051,84.631,female
medium_variant,931,2052,80.313,male
medium_variant,931,2052,84.762,female
medium_variant,931,2053,80.516,male
medium_variant,931,2053,84.891,female
medium_variant,931,2054,80.713,male
medium_variant,931,2054,85.018,female
medium_variant,931,2055,80.903,male
medium_variant,931,2055,85.144,female
medium_variant,931,2056,81.087,male
medium_variant,931,2056,85.27,female
medium_variant,931,2057,81.265,male
medium_variant,931,2057,85.395,female
medium_variant,931,2058,81.438,male
medium_variant,931,2058,85.52,female
medium_variant,931,2059,81.606,male
medium_variant,931,2059,85.645,female
medium_variant,931,2060,81.77,male
medium_variant,931,2060,85.769,female
medium_variant,931,2061,81.93,male
medium_variant,931,2061,85.892,female
medium_variant,931,2062,82.088,male
medium_variant,931,2062,86.013,female
medium_variant,931,2063,82.244,male
medium_variant,931,2063,86.132,female
medium_variant,931,2064,82.397,male
medium_variant,931,2064,86.25,female
medium_variant,931,2065,82.549,male
medium_variant,931,2065,86.366,female
medium_variant,931,2066,82.698,male
medium_variant,931,2066,86.48,female
medium_variant,931,2067,82.845,male
medium_variant,931,2067,86.594,female
medium_variant,931,2068,82.988,male
medium_variant,931,2068,86.707,female
medium_variant,931,2069,83.129,male
medium_variant,931,2069,86.819,female
medium_variant,931,2070,83.268,male
medium_variant,931,2070,86.932,female
medium_variant,931,2071,83.405,male
medium_variant,931,2071,87.046,female
medium_variant,931,2072,83.54,male
medium_variant,931,2072,87.16,female
medium_variant,931,2073,83.675,male
medium_variant,931,2073,87.274,female
medium_variant,931,2074,83.808,male
medium_variant,931,2074,87.389,female
medium_variant,931,2075,83.941,male
medium_variant,931,2075,87.505,female
medium_variant,931,2076,84.072,male
medium_variant,931,2076,87.62,female
medium_variant,931,2077,84.201,male
medium_variant,931,2077,87.737,female
medium_variant,931,2078,84.328,male
medium_variant,931,2078,87.853,female
medium_variant,931,2079,84.453,male
medium_variant,931,2079,87.968,female
medium_variant,931,2080,84.576,male
