variant,region,year,lifeexpectancyatbirth,gender
estimates,1503,1950,60.125,male
estimates,1503,1951,60.457,male
estimates,1503,1952,61.1,male
estimates,1503,1953,61.697,male
estimates,1503,1954,62.25,male
estimates,1503,1955,62.758,male
estimates,1503,1956,63.221,male
estimates,1503,1957,63.639,male
estimates,1503,1958,64.013,male
estimates,1503,1959,64.344,male
estimates,1503,1960,64.633,male
estimates,1503,1961,64.881,male
estimates,1503,1962,65.094,male
estimates,1503,1963,65.278,male
estimates,1503,1964,65.439,male
estimates,1503,1965,65.588,male
estimates,1503,1966,65.732,male
estimates,1503,1967,65.877,male
estimates,1503,1968,66.027,male
estimates,1503,1969,66.187,male
estimates,1503,1970,66.358,male
estimates,1503,1971,66.539,male
estimates,1503,1972,66.724,male
estimates,1503,1973,66.912,male
estimates,1503,1974,67.101,male
estimates,1503,1975,67.291,male
estimates,1503,1976,67.482,male
estimates,1503,1977,67.677,male
estimates,1503,1978,67.876,male
estimates,1503,1979,68.082,male
estimates,1503,1980,68.299,male
estimates,1503,1981,68.533,male
estimates,1503,1982,68.786,male
estimates,1503,1983,69.053,male
estimates,1503,1984,69.328,male
estimates,1503,1985,69.594,male
estimates,1503,1986,69.836,male
estimates,1503,1987,70.04,male
estimates,1503,1988,70.204,male
estimates,1503,1989,70.328,male
estimates,1503,1990,70.424,male
estimates,1503,1991,70.507,male
estimates,1503,1992,70.597,male
estimates,1503,1993,70.71,male
estimates,1503,1994,70.851,male
estimates,1503,1995,71.02,male
estimates,1503,1996,71.211,male
estimates,1503,1997,71.413,male
estimates,1503,1998,71.616,male
estimates,1503,1999,71.82,male
estimates,1503,2000,72.03,male
estimates,1503,2001,72.251,male
estimates,1503,2002,72.49,male
estimates,1503,2003,72.75,male
estimates,1503,2004,73.032,male
estimates,1503,2005,73.334,male
estimates,1503,2006,73.654,male
estimates,1503,2007,73.985,male
estimates,1503,2008,74.32,male
estimates,1503,2009,74.65,male
estimates,1503,2010,74.968,male
estimates,1503,2011,75.266,male
estimates,1503,2012,75.541,male
estimates,1503,2013,75.793,male
estimates,1503,2014,76.021,male
estimates,1503,2015,76.228,male
medium_variant,1503,2015,76.228,male
medium_variant,1503,2016,76.42,male
medium_variant,1503,2017,76.602,male
medium_variant,1503,2018,76.782,male
medium_variant,1503,2019,76.963,male
medium_variant,1503,2020,77.147,male
medium_variant,1503,2021,77.334,male
medium_variant,1503,2022,77.521,male
medium_variant,1503,2023,77.707,male
medium_variant,1503,2024,77.891,male
medium_variant,1503,2025,78.073,male
medium_variant,1503,2026,78.252,male
medium_variant,1503,2027,78.429,male
medium_variant,1503,2028,78.604,male
medium_variant,1503,2029,78.776,male
medium_variant,1503,2030,78.947,male
medium_variant,1503,2031,79.116,male
medium_variant,1503,2032,79.283,male
medium_variant,1503,2033,79.449,male
medium_variant,1503,2034,79.615,male
medium_variant,1503,2035,79.78,male
medium_variant,1503,2036,79.943,male
medium_variant,1503,2037,80.106,male
medium_variant,1503,2038,80.268,male
medium_variant,1503,2039,80.428,male
medium_variant,1503,2040,80.586,male
medium_variant,1503,2041,80.743,male
medium_variant,1503,2042,80.897,male
medium_variant,1503,2043,81.05,male
medium_variant,1503,2044,81.201,male
medium_variant,1503,2045,81.35,male
medium_variant,1503,2046,81.498,male
medium_variant,1503,2047,81.644,male
medium_variant,1503,2048,81.789,male
medium_variant,1503,2049,81.934,male
medium_variant,1503,2050,82.078,male
medium_variant,1503,2051,82.222,male
medium_variant,1503,2052,82.366,male
medium_variant,1503,2053,82.51,male
medium_variant,1503,2054,82.654,male
medium_variant,1503,2055,82.797,male
medium_variant,1503,2056,82.939,male
medium_variant,1503,2057,83.08,male
medium_variant,1503,2058,83.219,male
medium_variant,1503,2059,83.356,male
medium_variant,1503,2060,83.492,male
medium_variant,1503,2061,83.625,male
medium_variant,1503,2062,83.757,male
medium_variant,1503,2063,83.886,male
medium_variant,1503,2064,84.015,male
medium_variant,1503,2065,84.142,male
medium_variant,1503,2066,84.269,male
medium_variant,1503,2067,84.396,male
medium_variant,1503,2068,84.522,male
medium_variant,1503,2069,84.648,male
medium_variant,1503,2070,84.774,male
medium_variant,1503,2071,84.899,male
medium_variant,1503,2072,85.022,male
medium_variant,1503,2073,85.144,male
medium_variant,1503,2074,85.264,male
medium_variant,1503,2075,85.383,male
medium_variant,1503,2076,85.501,male
medium_variant,1503,2077,85.619,male
medium_variant,1503,2078,85.738,male
medium_variant,1503,2079,85.856,male
medium_variant,1503,2080,85.975,male
medium_variant,1503,2081,86.092,male
medium_variant,1503,2082,86.209,male
medium_variant,1503,2083,86.325,male
medium_variant,1503,2084,86.439,male
medium_variant,1503,2085,86.552,male
medium_variant,1503,2086,86.664,male
medium_variant,1503,2087,86.775,male
medium_variant,1503,2088,86.886,male
medium_variant,1503,2089,86.997,male
medium_variant,1503,2090,87.109,male
medium_variant,1503,2091,87.221,male
medium_variant,1503,2092,87.333,male
medium_variant,1503,2093,87.446,male
medium_variant,1503,2094,87.56,male
medium_variant,1503,2095,87.674,male
medium_variant,1503,2096,87.788,male
medium_variant,1503,2097,87.904,male
medium_variant,1503,2098,88.02,male
medium_variant,1503,2099,88.136,male
estimates,1503,1950,65.024,female
estimates,1503,1951,65.417,female
estimates,1503,1952,66.179,female
estimates,1503,1953,66.894,female
estimates,1503,1954,67.56,female
estimates,1503,1955,68.179,female
estimates,1503,1956,68.75,female
estimates,1503,1957,69.273,female
estimates,1503,1958,69.751,female
estimates,1503,1959,70.183,female
estimates,1503,1960,70.574,female
estimates,1503,1961,70.925,female
estimates,1503,1962,71.243,female
estimates,1503,1963,71.532,female
estimates,1503,1964,71.8,female
estimates,1503,1965,72.053,female
estimates,1503,1966,72.297,female
estimates,1503,1967,72.534,female
estimates,1503,1968,72.768,female
estimates,1503,1969,73.003,female
estimates,1503,1970,73.244,female
estimates,1503,1971,73.492,female
estimates,1503,1972,73.746,female
estimates,1503,1973,74.005,female
estimates,1503,1974,74.266,female
estimates,1503,1975,74.527,female
estimates,1503,1976,74.786,female
estimates,1503,1977,75.04,female
estimates,1503,1978,75.287,female
estimates,1503,1979,75.525,female
estimates,1503,1980,75.757,female
estimates,1503,1981,75.983,female
estimates,1503,1982,76.206,female
estimates,1503,1983,76.428,female
estimates,1503,1984,76.647,female
estimates,1503,1985,76.861,female
estimates,1503,1986,77.066,female
