variant,region,year,totaldeaths,gender
Estimates,921,1950,36.451,male
Estimates,921,1950,35.853,female
Estimates,921,1951,36.8,male
Estimates,921,1951,36.177,female
Estimates,921,1952,37.493,male
Estimates,921,1952,36.823,female
Estimates,921,1953,38.177,male
Estimates,921,1953,37.467,female
Estimates,921,1954,38.852,male
Estimates,921,1954,38.108,female
Estimates,921,1955,39.518,male
Estimates,921,1955,38.747,female
Estimates,921,1956,40.175,male
Estimates,921,1956,39.384,female
Estimates,921,1957,40.825,male
Estimates,921,1957,40.021,female
Estimates,921,1958,41.468,male
Estimates,921,1958,40.657,female
Estimates,921,1959,42.105,male
Estimates,921,1959,41.296,female
Estimates,921,1960,42.739,male
Estimates,921,1960,41.94,female
Estimates,921,1961,43.373,male
Estimates,921,1961,42.591,female
Estimates,921,1962,44.006,male
Estimates,921,1962,43.249,female
Estimates,921,1963,44.638,male
Estimates,921,1963,43.915,female
Estimates,921,1964,45.268,male
Estimates,921,1964,44.584,female
Estimates,921,1965,45.888,male
Estimates,921,1965,45.248,female
Estimates,921,1966,46.49,male
Estimates,921,1966,45.896,female
Estimates,921,1967,47.071,male
Estimates,921,1967,46.52,female
Estimates,921,1968,47.628,male
Estimates,921,1968,47.122,female
Estimates,921,1969,48.164,male
Estimates,921,1969,47.705,female
Estimates,921,1970,48.692,male
Estimates,921,1970,48.285,female
Estimates,921,1971,49.226,male
Estimates,921,1971,48.883,female
Estimates,921,1972,49.777,male
Estimates,921,1972,49.513,female
Estimates,921,1973,50.346,male
Estimates,921,1973,50.181,female
Estimates,921,1974,50.931,male
Estimates,921,1974,50.882,female
Estimates,921,1975,51.512,male
Estimates,921,1975,51.605,female
Estimates,921,1976,52.067,male
Estimates,921,1976,52.328,female
Estimates,921,1977,52.576,male
Estimates,921,1977,53.028,female
Estimates,921,1978,53.031,male
Estimates,921,1978,53.687,female
Estimates,921,1979,53.43,male
Estimates,921,1979,54.295,female
Estimates,921,1980,53.787,male
Estimates,921,1980,54.848,female
Estimates,921,1981,54.12,male
Estimates,921,1981,55.345,female
Estimates,921,1982,54.453,male
Estimates,921,1982,55.802,female
Estimates,921,1983,54.806,male
Estimates,921,1983,56.232,female
Estimates,921,1984,55.189,male
Estimates,921,1984,56.648,female
Estimates,921,1985,55.607,male
Estimates,921,1985,57.06,female
Estimates,921,1986,56.06,male
Estimates,921,1986,57.481,female
Estimates,921,1987,56.534,male
Estimates,921,1987,57.918,female
