variant,region,year,totaldeaths,gender
estimates,921,1950,36.451,male
estimates,921,1950,35.853,female
estimates,921,1951,36.8,male
estimates,921,1951,36.177,female
estimates,921,1952,37.493,male
estimates,921,1952,36.823,female
estimates,921,1953,38.177,male
estimates,921,1953,37.467,female
estimates,921,1954,38.852,male
estimates,921,1954,38.108,female
estimates,921,1955,39.518,male
estimates,921,1955,38.747,female
estimates,921,1956,40.175,male
estimates,921,1956,39.384,female
estimates,921,1957,40.825,male
estimates,921,1957,40.021,female
estimates,921,1958,41.468,male
estimates,921,1958,40.657,female
estimates,921,1959,42.105,male
estimates,921,1959,41.296,female
estimates,921,1960,42.739,male
estimates,921,1960,41.94,female
estimates,921,1961,43.373,male
estimates,921,1961,42.591,female
estimates,921,1962,44.006,male
estimates,921,1962,43.249,female
estimates,921,1963,44.638,male
estimates,921,1963,43.915,female
estimates,921,1964,45.268,male
estimates,921,1964,44.584,female
estimates,921,1965,45.888,male
estimates,921,1965,45.248,female
estimates,921,1966,46.49,male
estimates,921,1966,45.896,female
estimates,921,1967,47.071,male
estimates,921,1967,46.52,female
estimates,921,1968,47.628,male
estimates,921,1968,47.122,female
estimates,921,1969,48.164,male
estimates,921,1969,47.705,female
estimates,921,1970,48.692,male
estimates,921,1970,48.285,female
estimates,921,1971,49.226,male
estimates,921,1971,48.883,female
estimates,921,1972,49.777,male
estimates,921,1972,49.513,female
estimates,921,1973,50.346,male
estimates,921,1973,50.181,female
estimates,921,1974,50.931,male
estimates,921,1974,50.882,female
estimates,921,1975,51.512,male
estimates,921,1975,51.605,female
estimates,921,1976,52.067,male
estimates,921,1976,52.328,female
estimates,921,1977,52.576,male
estimates,921,1977,53.028,female
estimates,921,1978,53.031,male
estimates,921,1978,53.687,female
estimates,921,1979,53.43,male
estimates,921,1979,54.295,female
estimates,921,1980,53.787,male
estimates,921,1980,54.848,female
estimates,921,1981,54.12,male
estimates,921,1981,55.345,female
estimates,921,1982,54.453,male
estimates,921,1982,55.802,female
estimates,921,1983,54.806,male
estimates,921,1983,56.232,female
estimates,921,1984,55.189,male
estimates,921,1984,56.648,female
estimates,921,1985,55.607,male
estimates,921,1985,57.06,female
estimates,921,1986,56.06,male
estimates,921,1986,57.481,female
estimates,921,1987,56.534,male
estimates,921,1987,57.918,female
estimates,921,1988,57.019,male
estimates,921,1988,58.373,female
estimates,921,1989,57.506,male
estimates,921,1989,58.85,female
estimates,921,1990,57.99,male
