variant,region,year,totaldeaths,gender
Estimates,922,1950,40.319,male
Estimates,922,1950,45.086,female
Estimates,922,1951,40.63,male
Estimates,922,1951,45.38,female
Estimates,922,1952,41.254,male
Estimates,922,1952,45.969,female
Estimates,922,1953,41.882,male
Estimates,922,1953,46.557,female
Estimates,922,1954,42.513,male
Estimates,922,1954,47.145,female
Estimates,922,1955,43.148,male
Estimates,922,1955,47.733,female
Estimates,922,1956,43.788,male
Estimates,922,1956,48.321,female
Estimates,922,1957,44.433,male
Estimates,922,1957,48.912,female
Estimates,922,1958,45.085,male
Estimates,922,1958,49.507,female
Estimates,922,1959,45.748,male
Estimates,922,1959,50.111,female
Estimates,922,1960,46.424,male
Estimates,922,1960,50.727,female
Estimates,922,1961,47.116,male
Estimates,922,1961,51.362,female
Estimates,922,1962,47.826,male
Estimates,922,1962,52.018,female
Estimates,922,1963,48.551,male
Estimates,922,1963,52.696,female
Estimates,922,1964,49.287,male
Estimates,922,1964,53.396,female
Estimates,922,1965,50.024,male
Estimates,922,1965,54.111,female
Estimates,922,1966,50.751,male
Estimates,922,1966,54.835,female
Estimates,922,1967,51.46,male
Estimates,922,1967,55.561,female
Estimates,922,1968,52.144,male
Estimates,922,1968,56.28,female
Estimates,922,1969,52.801,male
Estimates,922,1969,56.989,female
Estimates,922,1970,53.437,male
Estimates,922,1970,57.686,female
Estimates,922,1971,54.064,male
Estimates,922,1971,58.372,female
Estimates,922,1972,54.692,male
Estimates,922,1972,59.052,female
Estimates,922,1973,55.322,male
Estimates,922,1973,59.728,female
Estimates,922,1974,55.949,male
Estimates,922,1974,60.401,female
Estimates,922,1975,56.553,male
Estimates,922,1975,61.073,female
Estimates,922,1976,57.106,male
Estimates,922,1976,61.746,female
Estimates,922,1977,57.594,male
Estimates,922,1977,62.421,female
Estimates,922,1978,58.013,male
Estimates,922,1978,63.092,female
Estimates,922,1979,58.375,male
Estimates,922,1979,63.756,female
Estimates,922,1980,58.71,male
Estimates,922,1980,64.406,female
Estimates,922,1981,59.063,male
Estimates,922,1981,65.034,female
Estimates,922,1982,59.467,male
Estimates,922,1982,65.635,female
Estimates,922,1983,59.941,male
Estimates,922,1983,66.203,female
Estimates,922,1984,60.485,male
Estimates,922,1984,66.737,female
Estimates,922,1985,61.08,male
Estimates,922,1985,67.233,female
Estimates,922,1986,61.688,male
Estimates,922,1986,67.692,female
Estimates,922,1987,62.266,male
Estimates,922,1987,68.119,female
Estimates,922,1988,62.786,male
Estimates,922,1988,68.521,female
Estimates,922,1989,63.238,male
Estimates,922,1989,68.904,female
Estimates,922,1990,63.627,male
Estimates,922,1990,69.278,female
Estimates,922,1991,63.972,male
Estimates,922,1991,69.65,female
Estimates,922,1992,64.303,male
Estimates,922,1992,70.026,female
Estimates,922,1993,64.645,male
Estimates,922,1993,70.407,female
Estimates,922,1994,65.006,male
Estimates,922,1994,70.793,female
Estimates,922,1995,65.392,male
Estimates,922,1995,71.178,female
Estimates,922,1996,65.803,male
Estimates,922,1996,71.555,female
Estimates,922,1997,66.226,male
Estimates,922,1997,71.913,female
Estimates,922,1998,66.649,male
Estimates,922,1998,72.248,female
Estimates,922,1999,67.063,male
Estimates,922,1999,72.557,female
Estimates,922,2000,67.461,male
Estimates,922,2000,72.843,female
Estimates,922,2001,67.832,male
Estimates,922,2001,73.114,female
Estimates,922,2002,68.172,male
Estimates,922,2002,73.376,female
Estimates,922,2003,68.478,male
Estimates,922,2003,73.635,female
Estimates,922,2004,68.747,male
Estimates,922,2004,73.893,female
Estimates,922,2005,68.978,male
Estimates,922,2005,74.146,female
Estimates,922,2006,69.169,male
Estimates,922,2006,74.389,female
Estimates,922,2007,69.327,male
Estimates,922,2007,74.618,female
Estimates,922,2008,69.464,male
Estimates,922,2008,74.829,female
Estimates,922,2009,69.587,male
Estimates,922,2009,75.023,female
Estimates,922,2010,69.71,male
Estimates,922,2010,75.205,female
Estimates,922,2011,69.847,male
Estimates,922,2011,75.379,female
Estimates,922,2012,70.004,male
Estimates,922,2012,75.55,female
Estimates,922,2013,70.186,male
Estimates,922,2013,75.725,female
Estimates,922,2014,70.392,male
Estimates,922,2014,75.905,female
Estimates,922,2015,70.62,male
Estimates,922,2015,76.09,female
