variant,region,year,totaldeaths,gender
estimates,922,1950,40.319,male
estimates,922,1950,45.086,female
estimates,922,1951,40.63,male
estimates,922,1951,45.38,female
estimates,922,1952,41.254,male
estimates,922,1952,45.969,female
estimates,922,1953,41.882,male
estimates,922,1953,46.557,female
estimates,922,1954,42.513,male
estimates,922,1954,47.145,female
estimates,922,1955,43.148,male
estimates,922,1955,47.733,female
estimates,922,1956,43.788,male
estimates,922,1956,48.321,female
estimates,922,1957,44.433,male
estimates,922,1957,48.912,female
estimates,922,1958,45.085,male
estimates,922,1958,49.507,female
estimates,922,1959,45.748,male
estimates,922,1959,50.111,female
estimates,922,1960,46.424,male
estimates,922,1960,50.727,female
estimates,922,1961,47.116,male
estimates,922,1961,51.362,female
estimates,922,1962,47.826,male
estimates,922,1962,52.018,female
estimates,922,1963,48.551,male
estimates,922,1963,52.696,female
estimates,922,1964,49.287,male
estimates,922,1964,53.396,female
estimates,922,1965,50.024,male
estimates,922,1965,54.111,female
estimates,922,1966,50.751,male
estimates,922,1966,54.835,female
estimates,922,1967,51.46,male
estimates,922,1967,55.561,female
estimates,922,1968,52.144,male
estimates,922,1968,56.28,female
estimates,922,1969,52.801,male
estimates,922,1969,56.989,female
estimates,922,1970,53.437,male
estimates,922,1970,57.686,female
estimates,922,1971,54.064,male
estimates,922,1971,58.372,female
estimates,922,1972,54.692,male
estimates,922,1972,59.052,female
estimates,922,1973,55.322,male
estimates,922,1973,59.728,female
estimates,922,1974,55.949,male
estimates,922,1974,60.401,female
estimates,922,1975,56.553,male
estimates,922,1975,61.073,female
estimates,922,1976,57.106,male
estimates,922,1976,61.746,female
estimates,922,1977,57.594,male
estimates,922,1977,62.421,female
estimates,922,1978,58.013,male
estimates,922,1978,63.092,female
estimates,922,1979,58.375,male
estimates,922,1979,63.756,female
estimates,922,1980,58.71,male
estimates,922,1980,64.406,female
estimates,922,1981,59.063,male
estimates,922,1981,65.034,female
estimates,922,1982,59.467,male
estimates,922,1982,65.635,female
estimates,922,1983,59.941,male
estimates,922,1983,66.203,female
estimates,922,1984,60.485,male
estimates,922,1984,66.737,female
estimates,922,1985,61.08,male
estimates,922,1985,67.233,female
estimates,922,1986,61.688,male
estimates,922,1986,67.692,female
estimates,922,1987,62.266,male
estimates,922,1987,68.119,female
estimates,922,1988,62.786,male
estimates,922,1988,68.521,female
estimates,922,1989,63.238,male
estimates,922,1989,68.904,female
estimates,922,1990,63.627,male
estimates,922,1990,69.278,female
estimates,922,1991,63.972,male
estimates,922,1991,69.65,female
estimates,922,1992,64.303,male
estimates,922,1992,70.026,female
estimates,922,1993,64.645,male
estimates,922,1993,70.407,female
estimates,922,1994,65.006,male
estimates,922,1994,70.793,female
estimates,922,1995,65.392,male
estimates,922,1995,71.178,female
estimates,922,1996,65.803,male
estimates,922,1996,71.555,female
estimates,922,1997,66.226,male
estimates,922,1997,71.913,female
estimates,922,1998,66.649,male
estimates,922,1998,72.248,female
estimates,922,1999,67.063,male
estimates,922,1999,72.557,female
estimates,922,2000,67.461,male
estimates,922,2000,72.843,female
estimates,922,2001,67.832,male
estimates,922,2001,73.114,female
estimates,922,2002,68.172,male
estimates,922,2002,73.376,female
estimates,922,2003,68.478,male
estimates,922,2003,73.635,female
estimates,922,2004,68.747,male
estimates,922,2004,73.893,female
estimates,922,2005,68.978,male
estimates,922,2005,74.146,female
estimates,922,2006,69.169,male
estimates,922,2006,74.389,female
estimates,922,2007,69.327,male
estimates,922,2007,74.618,female
estimates,922,2008,69.464,male
estimates,922,2008,74.829,female
estimates,922,2009,69.587,male
estimates,922,2009,75.023,female
estimates,922,2010,69.71,male
estimates,922,2010,75.205,female
estimates,922,2011,69.847,male
estimates,922,2011,75.379,female
estimates,922,2012,70.004,male
estimates,922,2012,75.55,female
estimates,922,2013,70.186,male
estimates,922,2013,75.725,female
estimates,922,2014,70.392,male
estimates,922,2014,75.905,female
estimates,922,2015,70.62,male
estimates,922,2015,76.09,female
medium_variant,922,2015,70.62,male
medium_variant,922,2015,76.09,female
medium_variant,922,2016,70.861,male
medium_variant,922,2016,76.279,female
medium_variant,922,2017,71.101,male
medium_variant,922,2017,76.468,female
medium_variant,922,2018,71.332,male
medium_variant,922,2018,76.654,female
