variant,region,year,lifeexpectancyatbirth,gender
estimates,1501,1950,37.893,male
estimates,1501,1951,38.278,male
estimates,1501,1952,39.037,male
estimates,1501,1953,39.775,male
estimates,1501,1954,40.491,male
estimates,1501,1955,41.186,male
estimates,1501,1956,41.86,male
estimates,1501,1957,42.514,male
estimates,1501,1958,43.15,male
estimates,1501,1959,43.77,male
estimates,1501,1960,44.38,male
estimates,1501,1961,44.981,male
estimates,1501,1962,45.576,male
estimates,1501,1963,46.166,male
estimates,1501,1964,46.75,male
estimates,1501,1965,47.318,male
estimates,1501,1966,47.861,male
estimates,1501,1967,48.372,male
estimates,1501,1968,48.851,male
estimates,1501,1969,49.302,male
estimates,1501,1970,49.74,male
estimates,1501,1971,50.184,male
estimates,1501,1972,50.647,male
estimates,1501,1973,51.139,male
estimates,1501,1974,51.657,male
estimates,1501,1975,52.194,male
estimates,1501,1976,52.734,male
estimates,1501,1977,53.259,male
estimates,1501,1978,53.753,male
estimates,1501,1979,54.211,male
estimates,1501,1980,54.63,male
estimates,1501,1981,55.014,male
estimates,1501,1982,55.373,male
estimates,1501,1983,55.718,male
estimates,1501,1984,56.052,male
estimates,1501,1985,56.379,male
estimates,1501,1986,56.699,male
estimates,1501,1987,57.012,male
estimates,1501,1988,57.318,male
estimates,1501,1989,57.618,male
estimates,1501,1990,57.913,male
estimates,1501,1991,58.203,male
estimates,1501,1992,58.487,male
estimates,1501,1993,58.767,male
estimates,1501,1994,59.044,male
estimates,1501,1995,59.319,male
estimates,1501,1996,59.591,male
estimates,1501,1997,59.863,male
estimates,1501,1998,60.136,male
estimates,1501,1999,60.412,male
estimates,1501,2000,60.694,male
estimates,1501,2001,60.986,male
estimates,1501,2002,61.288,male
estimates,1501,2003,61.6,male
estimates,1501,2004,61.921,male
estimates,1501,2005,62.249,male
estimates,1501,2006,62.581,male
estimates,1501,2007,62.912,male
estimates,1501,2008,63.238,male
estimates,1501,2009,63.555,male
estimates,1501,2010,63.862,male
estimates,1501,2011,64.156,male
estimates,1501,2012,64.438,male
estimates,1501,2013,64.709,male
estimates,1501,2014,64.969,male
estimates,1501,2015,65.218,male
medium_variant,1501,2015,65.218,male
medium_variant,1501,2016,65.459,male
medium_variant,1501,2017,65.692,male
medium_variant,1501,2018,65.921,male
medium_variant,1501,2019,66.144,male
medium_variant,1501,2020,66.363,male
medium_variant,1501,2021,66.577,male
medium_variant,1501,2022,66.786,male
medium_variant,1501,2023,66.989,male
medium_variant,1501,2024,67.187,male
medium_variant,1501,2025,67.381,male
medium_variant,1501,2026,67.573,male
medium_variant,1501,2027,67.763,male
medium_variant,1501,2028,67.952,male
medium_variant,1501,2029,68.14,male
medium_variant,1501,2030,68.328,male
medium_variant,1501,2031,68.516,male
medium_variant,1501,2032,68.701,male
medium_variant,1501,2033,68.885,male
medium_variant,1501,2034,69.066,male
medium_variant,1501,2035,69.245,male
medium_variant,1501,2036,69.424,male
medium_variant,1501,2037,69.602,male
medium_variant,1501,2038,69.78,male
medium_variant,1501,2039,69.958,male
medium_variant,1501,2040,70.136,male
medium_variant,1501,2041,70.314,male
medium_variant,1501,2042,70.491,male
medium_variant,1501,2043,70.667,male
medium_variant,1501,2044,70.842,male
medium_variant,1501,2045,71.018,male
medium_variant,1501,2046,71.195,male
medium_variant,1501,2047,71.375,male
medium_variant,1501,2048,71.557,male
medium_variant,1501,2049,71.742,male
medium_variant,1501,2050,71.93,male
medium_variant,1501,2051,72.118,male
medium_variant,1501,2052,72.307,male
medium_variant,1501,2053,72.495,male
medium_variant,1501,2054,72.682,male
medium_variant,1501,2055,72.865,male
medium_variant,1501,2056,73.046,male
medium_variant,1501,2057,73.223,male
medium_variant,1501,2058,73.397,male
medium_variant,1501,2059,73.57,male
medium_variant,1501,2060,73.742,male
medium_variant,1501,2061,73.914,male
medium_variant,1501,2062,74.089,male
medium_variant,1501,2063,74.267,male
medium_variant,1501,2064,74.447,male
medium_variant,1501,2065,74.63,male
medium_variant,1501,2066,74.814,male
medium_variant,1501,2067,74.998,male
medium_variant,1501,2068,75.181,male
medium_variant,1501,2069,75.362,male
medium_variant,1501,2070,75.54,male
medium_variant,1501,2071,75.716,male
medium_variant,1501,2072,75.89,male
medium_variant,1501,2073,76.062,male
