variant,region,year,totaldeaths,gender
Estimates,1501,1950,37.893,male
Estimates,1501,1950,38.813,female
Estimates,1501,1951,38.278,male
Estimates,1501,1951,39.186,female
Estimates,1501,1952,39.037,male
Estimates,1501,1952,39.921,female
Estimates,1501,1953,39.775,male
Estimates,1501,1953,40.638,female
Estimates,1501,1954,40.491,male
Estimates,1501,1954,41.337,female
Estimates,1501,1955,41.186,male
Estimates,1501,1955,42.017,female
Estimates,1501,1956,41.86,male
Estimates,1501,1956,42.681,female
Estimates,1501,1957,42.514,male
Estimates,1501,1957,43.328,female
Estimates,1501,1958,43.15,male
Estimates,1501,1958,43.962,female
Estimates,1501,1959,43.77,male
Estimates,1501,1959,44.585,female
Estimates,1501,1960,44.38,male
Estimates,1501,1960,45.204,female
Estimates,1501,1961,44.981,male
Estimates,1501,1961,45.821,female
Estimates,1501,1962,45.576,male
Estimates,1501,1962,46.44,female
Estimates,1501,1963,46.166,male
Estimates,1501,1963,47.064,female
Estimates,1501,1964,46.75,male
Estimates,1501,1964,47.689,female
Estimates,1501,1965,47.318,male
Estimates,1501,1965,48.306,female
Estimates,1501,1966,47.861,male
Estimates,1501,1966,48.905,female
Estimates,1501,1967,48.372,male
Estimates,1501,1967,49.476,female
Estimates,1501,1968,48.851,male
Estimates,1501,1968,50.018,female
Estimates,1501,1969,49.302,male
Estimates,1501,1969,50.536,female
Estimates,1501,1970,49.74,male
Estimates,1501,1970,51.046,female
Estimates,1501,1971,50.184,male
Estimates,1501,1971,51.567,female
Estimates,1501,1972,50.647,male
Estimates,1501,1972,52.115,female
Estimates,1501,1973,51.139,male
Estimates,1501,1973,52.697,female
Estimates,1501,1974,51.657,male
Estimates,1501,1974,53.311,female
Estimates,1501,1975,52.194,male
Estimates,1501,1975,53.944,female
Estimates,1501,1976,52.734,male
Estimates,1501,1976,54.579,female
Estimates,1501,1977,53.259,male
Estimates,1501,1977,55.193,female
Estimates,1501,1978,53.753,male
Estimates,1501,1978,55.767,female
Estimates,1501,1979,54.211,male
Estimates,1501,1979,56.294,female
Estimates,1501,1980,54.63,male
Estimates,1501,1980,56.77,female
Estimates,1501,1981,55.014,male
Estimates,1501,1981,57.197,female
Estimates,1501,1982,55.373,male
Estimates,1501,1982,57.588,female
Estimates,1501,1983,55.718,male
Estimates,1501,1983,57.956,female
Estimates,1501,1984,56.052,male
Estimates,1501,1984,58.308,female
Estimates,1501,1985,56.379,male
Estimates,1501,1985,58.654,female
Estimates,1501,1986,56.699,male
Estimates,1501,1986,58.999,female
Estimates,1501,1987,57.012,male
Estimates,1501,1987,59.347,female
Estimates,1501,1988,57.318,male
Estimates,1501,1988,59.7,female
Estimates,1501,1989,57.618,male
Estimates,1501,1989,60.058,female
Estimates,1501,1990,57.913,male
Estimates,1501,1990,60.419,female
Estimates,1501,1991,58.203,male
Estimates,1501,1991,60.779,female
Estimates,1501,1992,58.487,male
Estimates,1501,1992,61.132,female
Estimates,1501,1993,58.767,male
Estimates,1501,1993,61.472,female
Estimates,1501,1994,59.044,male
Estimates,1501,1994,61.8,female
Estimates,1501,1995,59.319,male
Estimates,1501,1995,62.115,female
Estimates,1501,1996,59.591,male
Estimates,1501,1996,62.418,female
Estimates,1501,1997,59.863,male
Estimates,1501,1997,62.713,female
Estimates,1501,1998,60.136,male
Estimates,1501,1998,63.004,female
Estimates,1501,1999,60.412,male
Estimates,1501,1999,63.296,female
Estimates,1501,2000,60.694,male
Estimates,1501,2000,63.594,female
Estimates,1501,2001,60.986,male
Estimates,1501,2001,63.901,female
Estimates,1501,2002,61.288,male
Estimates,1501,2002,64.221,female
Estimates,1501,2003,61.6,male
Estimates,1501,2003,64.553,female
Estimates,1501,2004,61.921,male
Estimates,1501,2004,64.898,female
Estimates,1501,2005,62.249,male
Estimates,1501,2005,65.259,female
Estimates,1501,2006,62.581,male
Estimates,1501,2006,65.636,female
Estimates,1501,2007,62.912,male
Estimates,1501,2007,66.024,female
