variant,region,year,lifeexpectancyatbirth,gender
estimates,934,1950,40.369,male
estimates,934,1951,40.664,male
estimates,934,1952,41.23,male
estimates,934,1953,41.746,male
estimates,934,1954,42.213,male
estimates,934,1955,42.632,male
estimates,934,1956,43.012,male
estimates,934,1957,43.362,male
estimates,934,1958,43.703,male
estimates,934,1959,44.068,male
estimates,934,1960,44.496,male
estimates,934,1961,45.027,male
estimates,934,1962,45.693,male
estimates,934,1963,46.51,male
estimates,934,1964,47.466,male
estimates,934,1965,48.529,male
estimates,934,1966,49.645,male
estimates,934,1967,50.752,male
estimates,934,1968,51.796,male
estimates,934,1969,52.747,male
estimates,934,1970,53.592,male
estimates,934,1971,54.336,male
estimates,934,1972,55.01,male
estimates,934,1973,55.638,male
estimates,934,1974,56.226,male
estimates,934,1975,56.775,male
estimates,934,1976,57.28,male
estimates,934,1977,57.741,male
estimates,934,1978,58.158,male
estimates,934,1979,58.539,male
estimates,934,1980,58.896,male
estimates,934,1981,59.242,male
estimates,934,1982,59.585,male
estimates,934,1983,59.932,male
estimates,934,1984,60.286,male
estimates,934,1985,60.644,male
estimates,934,1986,60.998,male
estimates,934,1987,61.338,male
estimates,934,1988,61.656,male
estimates,934,1989,61.95,male
estimates,934,1990,62.219,male
estimates,934,1991,62.463,male
estimates,934,1992,62.687,male
estimates,934,1993,62.9,male
estimates,934,1994,63.109,male
estimates,934,1995,63.322,male
estimates,934,1996,63.55,male
estimates,934,1997,63.795,male
estimates,934,1998,64.062,male
estimates,934,1999,64.35,male
estimates,934,2000,64.657,male
estimates,934,2001,64.977,male
estimates,934,2002,65.301,male
estimates,934,2003,65.622,male
estimates,934,2004,65.935,male
estimates,934,2005,66.24,male
estimates,934,2006,66.534,male
estimates,934,2007,66.823,male
estimates,934,2008,67.106,male
estimates,934,2009,67.385,male
estimates,934,2010,67.657,male
estimates,934,2011,67.923,male
estimates,934,2012,68.182,male
estimates,934,2013,68.433,male
estimates,934,2014,68.677,male
estimates,934,2015,68.913,male
medium_variant,934,2015,68.913,male
medium_variant,934,2016,69.143,male
medium_variant,934,2017,69.367,male
medium_variant,934,2018,69.587,male
medium_variant,934,2019,69.802,male
medium_variant,934,2020,70.013,male
medium_variant,934,2021,70.222,male
medium_variant,934,2022,70.427,male
medium_variant,934,2023,70.629,male
medium_variant,934,2024,70.829,male
medium_variant,934,2025,71.027,male
medium_variant,934,2026,71.224,male
medium_variant,934,2027,71.419,male
medium_variant,934,2028,71.614,male
medium_variant,934,2029,71.808,male
medium_variant,934,2030,72.001,male
medium_variant,934,2031,72.193,male
medium_variant,934,2032,72.384,male
medium_variant,934,2033,72.575,male
medium_variant,934,2034,72.765,male
medium_variant,934,2035,72.954,male
medium_variant,934,2036,73.143,male
medium_variant,934,2037,73.332,male
medium_variant,934,2038,73.521,male
medium_variant,934,2039,73.71,male
medium_variant,934,2040,73.899,male
medium_variant,934,2041,74.088,male
medium_variant,934,2042,74.274,male
medium_variant,934,2043,74.46,male
medium_variant,934,2044,74.644,male
medium_variant,934,2045,74.827,male
medium_variant,934,2046,75.011,male
medium_variant,934,2047,75.195,male
medium_variant,934,2048,75.381,male
medium_variant,934,2049,75.567,male
medium_variant,934,2050,75.754,male
medium_variant,934,2051,75.94,male
medium_variant,934,2052,76.124,male
medium_variant,934,2053,76.306,male
medium_variant,934,2054,76.484,male
medium_variant,934,2055,76.657,male
medium_variant,934,2056,76.827,male
medium_variant,934,2057,76.992,male
medium_variant,934,2058,77.153,male
medium_variant,934,2059,77.312,male
medium_variant,934,2060,77.468,male
medium_variant,934,2061,77.624,male
medium_variant,934,2062,77.779,male
medium_variant,934,2063,77.935,male
medium_variant,934,2064,78.092,male
medium_variant,934,2065,78.248,male
medium_variant,934,2066,78.405,male
medium_variant,934,2067,78.56,male
medium_variant,934,2068,78.713,male
medium_variant,934,2069,78.864,male
medium_variant,934,2070,79.011,male
medium_variant,934,2071,79.156,male
medium_variant,934,2072,79.299,male
medium_variant,934,2073,79.439,male
medium_variant,934,2074,79.578,male
medium_variant,934,2075,79.715,male
medium_variant,934,2076,79.851,male
medium_variant,934,2077,79.985,male
medium_variant,934,2078,80.118,male
medium_variant,934,2079,80.25,male
medium_variant,934,2080,80.383,male
medium_variant,934,2081,80.518,male
medium_variant,934,2082,80.654,male
medium_variant,934,2083,80.793,male
medium_variant,934,2084,80.933,male
medium_variant,934,2085,81.073,male
medium_variant,934,2086,81.214,male
medium_variant,934,2087,81.352,male
medium_variant,934,2088,81.489,male
medium_variant,934,2089,81.622,male
medium_variant,934,2090,81.753,male
medium_variant,934,2091,81.882,male
medium_variant,934,2092,82.008,male
medium_variant,934,2093,82.133,male
medium_variant,934,2094,82.257,male
medium_variant,934,2095,82.381,male
medium_variant,934,2096,82.504,male
medium_variant,934,2097,82.627,male
medium_variant,934,2098,82.749,male
medium_variant,934,2099,82.871,male
estimates,934,1950,41.999,female
estimates,934,1951,42.346,female
estimates,934,1952,43.005,female
estimates,934,1953,43.597,female
estimates,934,1954,44.122,female
estimates,934,1955,44.581,female
estimates,934,1956,44.985,female
estimates,934,1957,45.345,female
estimates,934,1958,45.685,female
estimates,934,1959,46.047,female
estimates,934,1960,46.476,female
estimates,934,1961,47.018,female
estimates,934,1962,47.715,female
estimates,934,1963,48.584,female
estimates,934,1964,49.614,female
estimates,934,1965,50.761,female
estimates,934,1966,51.964,female
estimates,934,1967,53.145,female
estimates,934,1968,54.244,female
estimates,934,1969,55.229,female
estimates,934,1970,56.09,female
estimates,934,1971,56.838,female
estimates,934,1972,57.514,female
estimates,934,1973,58.152,female
estimates,934,1974,58.764,female
estimates,934,1975,59.356,female
estimates,934,1976,59.93,female
estimates,934,1977,60.479,female
estimates,934,1978,61.001,female
estimates,934,1979,61.498,female
estimates,934,1980,61.97,female
estimates,934,1981,62.417,female
estimates,934,1982,62.84,female
estimates,934,1983,63.241,female
estimates,934,1984,63.622,female
estimates,934,1985,63.986,female
estimates,934,1986,64.336,female
estimates,934,1987,64.674,female
estimates,934,1988,65.001,female
estimates,934,1989,65.32,female
estimates,934,1990,65.627,female
estimates,934,1991,65.921,female
estimates,934,1992,66.201,female
estimates,934,1993,66.465,female
estimates,934,1994,66.716,female
estimates,934,1995,66.959,female
estimates,934,1996,67.196,female
estimates,934,1997,67.433,female
estimates,934,1998,67.674,female
estimates,934,1999,67.923,female
estimates,934,2000,68.185,female
estimates,934,2001,68.462,female
estimates,934,2002,68.753,female
estimates,934,2003,69.057,female
estimates,934,2004,69.373,female
estimates,934,2005,69.699,female
estimates,934,2006,70.033,female
estimates,934,2007,70.373,female
estimates,934,2008,70.713,female
estimates,934,2009,71.049,female
estimates,934,2010,71.376,female
estimates,934,2011,71.691,female
estimates,934,2012,71.991,female
estimates,934,2013,72.276,female
estimates,934,2014,72.546,female
estimates,934,2015,72.8,female
medium_variant,934,2015,72.8,female
medium_variant,934,2016,73.04,female
medium_variant,934,2017,73.271,female
medium_variant,934,2018,73.494,female
medium_variant,934,2019,73.714,female
medium_variant,934,2020,73.93,female
medium_variant,934,2021,74.144,female
medium_variant,934,2022,74.357,female
medium_variant,934,2023,74.567,female
medium_variant,934,2024,74.775,female
medium_variant,934,2025,74.982,female
medium_variant,934,2026,75.187,female
medium_variant,934,2027,75.389,female
medium_variant,934,2028,75.589,female
medium_variant,934,2029,75.787,female
medium_variant,934,2030,75.981,female
medium_variant,934,2031,76.174,female
medium_variant,934,2032,76.364,female
medium_variant,934,2033,76.552,female
medium_variant,934,2034,76.737,female
medium_variant,934,2035,76.92,female
medium_variant,934,2036,77.1,female
medium_variant,934,2037,77.277,female
medium_variant,934,2038,77.451,female
medium_variant,934,2039,77.622,female
medium_variant,934,2040,77.789,female
medium_variant,934,2041,77.954,female
medium_variant,934,2042,78.116,female
medium_variant,934,2043,78.277,female
medium_variant,934,2044,78.436,female
medium_variant,934,2045,78.593,female
medium_variant,934,2046,78.747,female
medium_variant,934,2047,78.9,female
medium_variant,934,2048,79.049,female
medium_variant,934,2049,79.196,female
medium_variant,934,2050,79.341,female
medium_variant,934,2051,79.483,female
medium_variant,934,2052,79.623,female
medium_variant,934,2053,79.761,female
medium_variant,934,2054,79.897,female
medium_variant,934,2055,80.032,female
medium_variant,934,2056,80.166,female
medium_variant,934,2057,80.298,female
medium_variant,934,2058,80.429,female
medium_variant,934,2059,80.559,female
medium_variant,934,2060,80.688,female
medium_variant,934,2061,80.817,female
medium_variant,934,2062,80.946,female
medium_variant,934,2063,81.075,female
medium_variant,934,2064,81.203,female
medium_variant,934,2065,81.331,female
medium_variant,934,2066,81.458,female
medium_variant,934,2067,81.583,female
medium_variant,934,2068,81.706,female
medium_variant,934,2069,81.827,female
medium_variant,934,2070,81.946,female
medium_variant,934,2071,82.064,female
medium_variant,934,2072,82.182,female
medium_variant,934,2073,82.3,female
medium_variant,934,2074,82.418,female
medium_variant,934,2075,82.535,female
medium_variant,934,2076,82.652,female
medium_variant,934,2077,82.768,female
medium_variant,934,2078,82.883,female
medium_variant,934,2079,82.996,female
medium_variant,934,2080,83.108,female
medium_variant,934,2081,83.219,female
medium_variant,934,2082,83.329,female
medium_variant,934,2083,83.439,female
medium_variant,934,2084,83.549,female
medium_variant,934,2085,83.658,female
medium_variant,934,2086,83.768,female
medium_variant,934,2087,83.877,female
medium_variant,934,2088,83.986,female
medium_variant,934,2089,84.095,female
medium_variant,934,2090,84.203,female
medium_variant,934,2091,84.311,female
medium_variant,934,2092,84.418,female
medium_variant,934,2093,84.525,female
medium_variant,934,2094,84.631,female
medium_variant,934,2095,84.736,female
medium_variant,934,2096,84.84,female
medium_variant,934,2097,84.943,female
medium_variant,934,2098,85.046,female
medium_variant,934,2099,85.148,female
