variant,region,year,totaldeaths,gender
estimates,928,1950,35.234,male
estimates,928,1950,37.41,female
estimates,928,1951,35.511,male
estimates,928,1951,37.687,female
estimates,928,1952,36.062,male
estimates,928,1952,38.239,female
estimates,928,1953,36.606,male
estimates,928,1953,38.786,female
estimates,928,1954,37.143,male
estimates,928,1954,39.329,female
estimates,928,1955,37.674,male
estimates,928,1955,39.868,female
estimates,928,1956,38.201,male
estimates,928,1956,40.405,female
estimates,928,1957,38.728,male
estimates,928,1957,40.943,female
estimates,928,1958,39.26,male
estimates,928,1958,41.487,female
estimates,928,1959,39.808,male
estimates,928,1959,42.047,female
estimates,928,1960,40.382,male
estimates,928,1960,42.632,female
estimates,928,1961,40.995,male
estimates,928,1961,43.253,female
estimates,928,1962,41.655,male
estimates,928,1962,43.918,female
estimates,928,1963,42.365,male
estimates,928,1963,44.628,female
estimates,928,1964,43.12,male
estimates,928,1964,45.378,female
estimates,928,1965,43.906,male
estimates,928,1965,46.154,female
estimates,928,1966,44.707,male
estimates,928,1966,46.936,female
estimates,928,1967,45.501,male
estimates,928,1967,47.706,female
estimates,928,1968,46.269,male
estimates,928,1968,48.449,female
estimates,928,1969,47.001,male
estimates,928,1969,49.158,female
estimates,928,1970,47.691,male
estimates,928,1970,49.831,female
estimates,928,1971,48.338,male
estimates,928,1971,50.469,female
estimates,928,1972,48.951,male
estimates,928,1972,51.086,female
estimates,928,1973,49.539,male
estimates,928,1973,51.701,female
estimates,928,1974,50.103,male
estimates,928,1974,52.323,female
estimates,928,1975,50.645,male
estimates,928,1975,52.983,female
estimates,928,1976,51.173,male
estimates,928,1976,53.714,female
estimates,928,1977,51.685,male
estimates,928,1977,54.521,female
estimates,928,1978,52.177,male
estimates,928,1978,55.389,female
estimates,928,1979,52.645,male
estimates,928,1979,56.293,female
estimates,928,1980,53.071,male
estimates,928,1980,57.17,female
estimates,928,1981,53.434,male
estimates,928,1981,57.947,female
estimates,928,1982,53.727,male
estimates,928,1982,58.572,female
estimates,928,1983,53.95,male
estimates,928,1983,59.019,female
estimates,928,1984,54.113,male
estimates,928,1984,59.291,female
estimates,928,1985,54.236,male
estimates,928,1985,59.425,female
estimates,928,1986,54.346,male
estimates,928,1986,59.484,female
estimates,928,1987,54.47,male
estimates,928,1987,59.545,female
estimates,928,1988,54.631,male
estimates,928,1988,59.665,female
estimates,928,1989,54.839,male
estimates,928,1989,59.866,female
estimates,928,1990,55.098,male
estimates,928,1990,60.147,female
estimates,928,1991,55.403,male
estimates,928,1991,60.479,female
estimates,928,1992,55.735,male
estimates,928,1992,60.818,female
estimates,928,1993,56.079,male
estimates,928,1993,61.126,female
estimates,928,1994,56.427,male
estimates,928,1994,61.397,female
estimates,928,1995,56.775,male
estimates,928,1995,61.632,female
estimates,928,1996,57.12,male
estimates,928,1996,61.843,female
estimates,928,1997,57.462,male
estimates,928,1997,62.052,female
estimates,928,1998,57.803,male
estimates,928,1998,62.278,female
estimates,928,1999,58.141,male
estimates,928,1999,62.526,female
estimates,928,2000,58.482,male
estimates,928,2000,62.804,female
estimates,928,2001,58.828,male
estimates,928,2001,63.115,female
estimates,928,2002,59.184,male
estimates,928,2002,63.453,female
estimates,928,2003,59.546,male
estimates,928,2003,63.808,female
estimates,928,2004,59.909,male
estimates,928,2004,64.17,female
estimates,928,2005,60.261,male
estimates,928,2005,64.526,female
estimates,928,2006,60.59,male
estimates,928,2006,64.863,female
estimates,928,2007,60.886,male
estimates,928,2007,65.169,female
estimates,928,2008,61.144,male
estimates,928,2008,65.44,female
estimates,928,2009,61.363,male
estimates,928,2009,65.674,female
estimates,928,2010,61.547,male
estimates,928,2010,65.874,female
estimates,928,2011,61.706,male
estimates,928,2011,66.051,female
estimates,928,2012,61.852,male
estimates,928,2012,66.216,female
estimates,928,2013,61.997,male
estimates,928,2013,66.382,female
estimates,928,2014,62.145,male
estimates,928,2014,66.553,female
estimates,928,2015,62.3,male
estimates,928,2015,66.732,female
medium_variant,928,2015,62.3,male
medium_variant,928,2015,66.732,female
medium_variant,928,2016,62.463,male
medium_variant,928,2016,66.917,female
