variant,region,year,lifeexpectancyatbirth,gender
estimates,924,1950,65.428,male
estimates,924,1951,65.657,male
estimates,924,1952,66.092,male
estimates,924,1953,66.482,male
estimates,924,1954,66.827,male
estimates,924,1955,67.129,male
estimates,924,1956,67.386,male
estimates,924,1957,67.603,male
estimates,924,1958,67.781,male
estimates,924,1959,67.925,male
estimates,924,1960,68.044,male
estimates,924,1961,68.144,male
estimates,924,1962,68.233,male
estimates,924,1963,68.318,male
estimates,924,1964,68.405,male
estimates,924,1965,68.494,male
estimates,924,1966,68.582,male
estimates,924,1967,68.665,male
estimates,924,1968,68.741,male
estimates,924,1969,68.812,male
estimates,924,1970,68.88,male
estimates,924,1971,68.948,male
estimates,924,1972,69.022,male
estimates,924,1973,69.104,male
estimates,924,1974,69.199,male
estimates,924,1975,69.312,male
estimates,924,1976,69.444,male
estimates,924,1977,69.597,male
estimates,924,1978,69.767,male
estimates,924,1979,69.953,male
estimates,924,1980,70.152,male
estimates,924,1981,70.361,male
estimates,924,1982,70.574,male
estimates,924,1983,70.788,male
estimates,924,1984,70.998,male
estimates,924,1985,71.199,male
estimates,924,1986,71.388,male
estimates,924,1987,71.566,male
estimates,924,1988,71.733,male
estimates,924,1989,71.894,male
estimates,924,1990,72.053,male
estimates,924,1991,72.214,male
estimates,924,1992,72.383,male
estimates,924,1993,72.567,male
estimates,924,1994,72.768,male
estimates,924,1995,72.989,male
estimates,924,1996,73.234,male
estimates,924,1997,73.499,male
estimates,924,1998,73.78,male
estimates,924,1999,74.074,male
estimates,924,2000,74.377,male
estimates,924,2001,74.685,male
estimates,924,2002,74.993,male
estimates,924,2003,75.296,male
estimates,924,2004,75.592,male
estimates,924,2005,75.88,male
estimates,924,2006,76.16,male
estimates,924,2007,76.435,male
estimates,924,2008,76.705,male
estimates,924,2009,76.97,male
estimates,924,2010,77.227,male
estimates,924,2011,77.476,male
estimates,924,2012,77.713,male
estimates,924,2013,77.94,male
estimates,924,2014,78.157,male
estimates,924,2015,78.365,male
medium_variant,924,2015,78.365,male
medium_variant,924,2016,78.567,male
medium_variant,924,2017,78.767,male
medium_variant,924,2018,78.966,male
medium_variant,924,2019,79.166,male
medium_variant,924,2020,79.368,male
medium_variant,924,2021,79.572,male
medium_variant,924,2022,79.774,male
medium_variant,924,2023,79.976,male
medium_variant,924,2024,80.176,male
medium_variant,924,2025,80.374,male
medium_variant,924,2026,80.571,male
medium_variant,924,2027,80.768,male
medium_variant,924,2028,80.964,male
medium_variant,924,2029,81.158,male
medium_variant,924,2030,81.351,male
medium_variant,924,2031,81.54,male
medium_variant,924,2032,81.726,male
medium_variant,924,2033,81.907,male
medium_variant,924,2034,82.083,male
medium_variant,924,2035,82.255,male
medium_variant,924,2036,82.422,male
medium_variant,924,2037,82.585,male
medium_variant,924,2038,82.745,male
medium_variant,924,2039,82.902,male
medium_variant,924,2040,83.055,male
medium_variant,924,2041,83.205,male
medium_variant,924,2042,83.351,male
medium_variant,924,2043,83.494,male
medium_variant,924,2044,83.633,male
medium_variant,924,2045,83.769,male
medium_variant,924,2046,83.903,male
medium_variant,924,2047,84.034,male
medium_variant,924,2048,84.162,male
medium_variant,924,2049,84.29,male
medium_variant,924,2050,84.417,male
medium_variant,924,2051,84.544,male
medium_variant,924,2052,84.672,male
medium_variant,924,2053,84.799,male
medium_variant,924,2054,84.927,male
medium_variant,924,2055,85.055,male
medium_variant,924,2056,85.182,male
