variant,region,year,totaldeaths,gender
Estimates,924,1950,65.428,male
Estimates,924,1950,70.161,female
Estimates,924,1951,65.657,male
Estimates,924,1951,70.436,female
Estimates,924,1952,66.092,male
Estimates,924,1952,70.963,female
Estimates,924,1953,66.482,male
Estimates,924,1953,71.444,female
Estimates,924,1954,66.827,male
Estimates,924,1954,71.878,female
Estimates,924,1955,67.129,male
Estimates,924,1955,72.266,female
Estimates,924,1956,67.386,male
Estimates,924,1956,72.609,female
Estimates,924,1957,67.603,male
Estimates,924,1957,72.908,female
Estimates,924,1958,67.781,male
Estimates,924,1958,73.167,female
Estimates,924,1959,67.925,male
Estimates,924,1959,73.393,female
Estimates,924,1960,68.044,male
Estimates,924,1960,73.591,female
Estimates,924,1961,68.144,male
Estimates,924,1961,73.771,female
Estimates,924,1962,68.233,male
Estimates,924,1962,73.94,female
Estimates,924,1963,68.318,male
Estimates,924,1963,74.106,female
Estimates,924,1964,68.405,male
Estimates,924,1964,74.273,female
Estimates,924,1965,68.494,male
Estimates,924,1965,74.443,female
Estimates,924,1966,68.582,male
Estimates,924,1966,74.611,female
Estimates,924,1967,68.665,male
Estimates,924,1967,74.772,female
Estimates,924,1968,68.741,male
Estimates,924,1968,74.924,female
Estimates,924,1969,68.812,male
Estimates,924,1969,75.066,female
Estimates,924,1970,68.88,male
Estimates,924,1970,75.201,female
Estimates,924,1971,68.948,male
Estimates,924,1971,75.329,female
Estimates,924,1972,69.022,male
Estimates,924,1972,75.456,female
Estimates,924,1973,69.104,male
Estimates,924,1973,75.584,female
Estimates,924,1974,69.199,male
Estimates,924,1974,75.717,female
Estimates,924,1975,69.312,male
Estimates,924,1975,75.859,female
Estimates,924,1976,69.444,male
Estimates,924,1976,76.014,female
Estimates,924,1977,69.597,male
Estimates,924,1977,76.182,female
Estimates,924,1978,69.767,male
Estimates,924,1978,76.36,female
Estimates,924,1979,69.953,male
Estimates,924,1979,76.547,female
Estimates,924,1980,70.152,male
Estimates,924,1980,76.737,female
Estimates,924,1981,70.361,male
Estimates,924,1981,76.925,female
Estimates,924,1982,70.574,male
Estimates,924,1982,77.105,female
Estimates,924,1983,70.788,male
Estimates,924,1983,77.274,female
Estimates,924,1984,70.998,male
Estimates,924,1984,77.43,female
Estimates,924,1985,71.199,male
Estimates,924,1985,77.576,female
Estimates,924,1986,71.388,male
Estimates,924,1986,77.713,female
Estimates,924,1987,71.566,male
Estimates,924,1987,77.849,female
Estimates,924,1988,71.733,male
Estimates,924,1988,77.986,female
Estimates,924,1989,71.894,male
Estimates,924,1989,78.127,female
Estimates,924,1990,72.053,male
Estimates,924,1990,78.273,female
Estimates,924,1991,72.214,male
Estimates,924,1991,78.422,female
Estimates,924,1992,72.383,male
Estimates,924,1992,78.572,female
Estimates,924,1993,72.567,male
Estimates,924,1993,78.723,female
Estimates,924,1994,72.768,male
Estimates,924,1994,78.876,female
