variant,region,year,totaldeaths,gender
Estimates,1502,1950,42.702,male
Estimates,1502,1950,45.428,female
Estimates,1502,1951,42.936,male
Estimates,1502,1951,45.765,female
Estimates,1502,1952,43.362,male
Estimates,1502,1952,46.377,female
Estimates,1502,1953,43.705,male
Estimates,1502,1953,46.865,female
Estimates,1502,1954,43.966,male
Estimates,1502,1954,47.231,female
Estimates,1502,1955,44.149,male
Estimates,1502,1955,47.479,female
Estimates,1502,1956,44.268,male
Estimates,1502,1956,47.625,female
Estimates,1502,1957,44.341,male
Estimates,1502,1957,47.694,female
Estimates,1502,1958,44.403,male
Estimates,1502,1958,47.729,female
Estimates,1502,1959,44.519,male
Estimates,1502,1959,47.808,female
Estimates,1502,1960,44.759,male
Estimates,1502,1960,48.019,female
Estimates,1502,1961,45.193,male
Estimates,1502,1961,48.448,female
Estimates,1502,1962,45.884,male
Estimates,1502,1962,49.172,female
Estimates,1502,1963,46.861,male
Estimates,1502,1963,50.227,female
Estimates,1502,1964,48.104,male
Estimates,1502,1964,51.59,female
Estimates,1502,1965,49.558,male
Estimates,1502,1965,53.185,female
Estimates,1502,1966,51.131,male
Estimates,1502,1966,54.895,female
Estimates,1502,1967,52.71,male
Estimates,1502,1967,56.578,female
Estimates,1502,1968,54.194,male
Estimates,1502,1968,58.118,female
Estimates,1502,1969,55.53,male
Estimates,1502,1969,59.456,female
Estimates,1502,1970,56.688,male
Estimates,1502,1970,60.568,female
Estimates,1502,1971,57.673,male
Estimates,1502,1971,61.471,female
Estimates,1502,1972,58.534,male
Estimates,1502,1972,62.239,female
Estimates,1502,1973,59.311,male
Estimates,1502,1973,62.937,female
Estimates,1502,1974,60.015,male
Estimates,1502,1974,63.586,female
Estimates,1502,1975,60.644,male
Estimates,1502,1975,64.204,female
Estimates,1502,1976,61.195,male
Estimates,1502,1976,64.798,female
Estimates,1502,1977,61.668,male
Estimates,1502,1977,65.364,female
Estimates,1502,1978,62.07,male
Estimates,1502,1978,65.9,female
Estimates,1502,1979,62.417,male
Estimates,1502,1979,66.411,female
Estimates,1502,1980,62.73,male
Estimates,1502,1980,66.899,female
Estimates,1502,1981,63.033,male
Estimates,1502,1981,67.364,female
Estimates,1502,1982,63.34,male
Estimates,1502,1982,67.8,female
Estimates,1502,1983,63.662,male
Estimates,1502,1983,68.206,female
Estimates,1502,1984,64.004,male
Estimates,1502,1984,68.583,female
Estimates,1502,1985,64.358,male
Estimates,1502,1985,68.932,female
Estimates,1502,1986,64.709,male
Estimates,1502,1986,69.25,female
Estimates,1502,1987,65.038,male
Estimates,1502,1987,69.542,female
Estimates,1502,1988,65.333,male
Estimates,1502,1988,69.811,female
Estimates,1502,1989,65.589,male
Estimates,1502,1989,70.061,female
Estimates,1502,1990,65.81,male
Estimates,1502,1990,70.298,female
Estimates,1502,1991,66,male
Estimates,1502,1991,70.525,female
Estimates,1502,1992,66.174,male
Estimates,1502,1992,70.745,female
Estimates,1502,1993,66.347,male
Estimates,1502,1993,70.965,female
Estimates,1502,1994,66.529,male
Estimates,1502,1994,71.188,female
Estimates,1502,1995,66.736,male
Estimates,1502,1995,71.418,female
