variant,region,year,lifeexpectancyatbirth,gender
estimates,1502,1950,42.702,male
estimates,1502,1951,42.936,male
estimates,1502,1952,43.362,male
estimates,1502,1953,43.705,male
estimates,1502,1954,43.966,male
estimates,1502,1955,44.149,male
estimates,1502,1956,44.268,male
estimates,1502,1957,44.341,male
estimates,1502,1958,44.403,male
estimates,1502,1959,44.519,male
estimates,1502,1960,44.759,male
estimates,1502,1961,45.193,male
estimates,1502,1962,45.884,male
estimates,1502,1963,46.861,male
estimates,1502,1964,48.104,male
estimates,1502,1965,49.558,male
estimates,1502,1966,51.131,male
estimates,1502,1967,52.71,male
estimates,1502,1968,54.194,male
estimates,1502,1969,55.53,male
estimates,1502,1970,56.688,male
estimates,1502,1971,57.673,male
estimates,1502,1972,58.534,male
estimates,1502,1973,59.311,male
estimates,1502,1974,60.015,male
estimates,1502,1975,60.644,male
estimates,1502,1976,61.195,male
estimates,1502,1977,61.668,male
estimates,1502,1978,62.07,male
estimates,1502,1979,62.417,male
estimates,1502,1980,62.73,male
estimates,1502,1981,63.033,male
estimates,1502,1982,63.34,male
estimates,1502,1983,63.662,male
estimates,1502,1984,64.004,male
estimates,1502,1985,64.358,male
estimates,1502,1986,64.709,male
estimates,1502,1987,65.038,male
estimates,1502,1988,65.333,male
estimates,1502,1989,65.589,male
estimates,1502,1990,65.81,male
estimates,1502,1991,66,male
estimates,1502,1992,66.174,male
estimates,1502,1993,66.347,male
estimates,1502,1994,66.529,male
estimates,1502,1995,66.736,male
estimates,1502,1996,66.981,male
estimates,1502,1997,67.265,male
estimates,1502,1998,67.587,male
estimates,1502,1999,67.941,male
estimates,1502,2000,68.315,male
estimates,1502,2001,68.694,male
estimates,1502,2002,69.061,male
estimates,1502,2003,69.403,male
estimates,1502,2004,69.715,male
estimates,1502,2005,69.996,male
estimates,1502,2006,70.252,male
estimates,1502,2007,70.495,male
estimates,1502,2008,70.735,male
estimates,1502,2009,70.974,male
estimates,1502,2010,71.214,male
estimates,1502,2011,71.451,male
estimates,1502,2012,71.684,male
estimates,1502,2013,71.908,male
estimates,1502,2014,72.125,male
estimates,1502,2015,72.335,male
medium_variant,1502,2015,72.335,male
medium_variant,1502,2016,72.54,male
medium_variant,1502,2017,72.743,male
medium_variant,1502,2018,72.944,male
medium_variant,1502,2019,73.147,male
medium_variant,1502,2020,73.351,male
medium_variant,1502,2021,73.558,male
medium_variant,1502,2022,73.767,male
medium_variant,1502,2023,73.978,male
medium_variant,1502,2024,74.191,male
medium_variant,1502,2025,74.405,male
medium_variant,1502,2026,74.618,male
medium_variant,1502,2027,74.831,male
medium_variant,1502,2028,75.042,male
medium_variant,1502,2029,75.251,male
medium_variant,1502,2030,75.46,male
medium_variant,1502,2031,75.668,male
medium_variant,1502,2032,75.876,male
medium_variant,1502,2033,76.087,male
medium_variant,1502,2034,76.299,male
medium_variant,1502,2035,76.514,male
