variant,region,year,lifeexpectancyatbirth,gender
estimates,920,1950,42.923,male
estimates,920,1951,43.341,male
estimates,920,1952,44.158,male
estimates,920,1953,44.942,male
estimates,920,1954,45.69,male
estimates,920,1955,46.404,male
estimates,920,1956,47.086,male
estimates,920,1957,47.736,male
estimates,920,1958,48.359,male
estimates,920,1959,48.96,male
estimates,920,1960,49.546,male
estimates,920,1961,50.123,male
estimates,920,1962,50.695,male
estimates,920,1963,51.261,male
estimates,920,1964,51.815,male
estimates,920,1965,52.341,male
estimates,920,1966,52.817,male
estimates,920,1967,53.229,male
estimates,920,1968,53.571,male
estimates,920,1969,53.846,male
estimates,920,1970,54.058,male
estimates,920,1971,54.212,male
estimates,920,1972,54.333,male
estimates,920,1973,54.453,male
estimates,920,1974,54.598,male
estimates,920,1975,54.814,male
estimates,920,1976,55.144,male
estimates,920,1977,55.601,male
estimates,920,1978,56.182,male
estimates,920,1979,56.872,male
estimates,920,1980,57.639,male
estimates,920,1981,58.436,male
estimates,920,1982,59.211,male
estimates,920,1983,59.918,male
estimates,920,1984,60.536,male
estimates,920,1985,61.051,male
estimates,920,1986,61.47,male
estimates,920,1987,61.822,male
estimates,920,1988,62.133,male
estimates,920,1989,62.414,male
estimates,920,1990,62.674,male
estimates,920,1991,62.921,male
estimates,920,1992,63.157,male
estimates,920,1993,63.383,male
estimates,920,1994,63.606,male
estimates,920,1995,63.826,male
estimates,920,1996,64.045,male
estimates,920,1997,64.259,male
estimates,920,1998,64.468,male
estimates,920,1999,64.672,male
estimates,920,2000,64.874,male
estimates,920,2001,65.077,male
estimates,920,2002,65.282,male
estimates,920,2003,65.49,male
estimates,920,2004,65.702,male
estimates,920,2005,65.917,male
estimates,920,2006,66.135,male
estimates,920,2007,66.354,male
estimates,920,2008,66.57,male
estimates,920,2009,66.784,male
estimates,920,2010,66.994,male
estimates,920,2011,67.2,male
estimates,920,2012,67.4,male
estimates,920,2013,67.597,male
estimates,920,2014,67.788,male
estimates,920,2015,67.975,male
medium_variant,920,2015,67.975,male
medium_variant,920,2016,68.157,male
medium_variant,920,2017,68.334,male
medium_variant,920,2018,68.508,male
medium_variant,920,2019,68.679,male
medium_variant,920,2020,68.847,male
medium_variant,920,2021,69.013,male
medium_variant,920,2022,69.177,male
medium_variant,920,2023,69.339,male
medium_variant,920,2024,69.5,male
medium_variant,920,2025,69.66,male
medium_variant,920,2026,69.82,male
medium_variant,920,2027,69.979,male
medium_variant,920,2028,70.138,male
medium_variant,920,2029,70.295,male
medium_variant,920,2030,70.452,male
medium_variant,920,2031,70.606,male
medium_variant,920,2032,70.758,male
medium_variant,920,2033,70.908,male
medium_variant,920,2034,71.055,male
medium_variant,920,2035,71.2,male
medium_variant,920,2036,71.343,male
medium_variant,920,2037,71.487,male
medium_variant,920,2038,71.63,male
medium_variant,920,2039,71.774,male
medium_variant,920,2040,71.919,male
medium_variant,920,2041,72.065,male
medium_variant,920,2042,72.212,male
medium_variant,920,2043,72.36,male
medium_variant,920,2044,72.509,male
medium_variant,920,2045,72.658,male
medium_variant,920,2046,72.807,male
medium_variant,920,2047,72.954,male
medium_variant,920,2048,73.102,male
medium_variant,920,2049,73.248,male
medium_variant,920,2050,73.395,male
