variant,region,year,totaldeaths,gender
Estimates,920,1950,42.923,male
Estimates,920,1950,46.98,female
Estimates,920,1951,43.341,male
Estimates,920,1951,47.378,female
Estimates,920,1952,44.158,male
Estimates,920,1952,48.158,female
Estimates,920,1953,44.942,male
Estimates,920,1953,48.909,female
Estimates,920,1954,45.69,male
Estimates,920,1954,49.631,female
Estimates,920,1955,46.404,male
Estimates,920,1955,50.324,female
Estimates,920,1956,47.086,male
Estimates,920,1956,50.989,female
Estimates,920,1957,47.736,male
Estimates,920,1957,51.628,female
Estimates,920,1958,48.359,male
Estimates,920,1958,52.245,female
Estimates,920,1959,48.96,male
Estimates,920,1959,52.844,female
Estimates,920,1960,49.546,male
Estimates,920,1960,53.433,female
Estimates,920,1961,50.123,male
Estimates,920,1961,54.017,female
Estimates,920,1962,50.695,male
Estimates,920,1962,54.6,female
Estimates,920,1963,51.261,male
Estimates,920,1963,55.182,female
Estimates,920,1964,51.815,male
Estimates,920,1964,55.758,female
Estimates,920,1965,52.341,male
Estimates,920,1965,56.315,female
Estimates,920,1966,52.817,male
Estimates,920,1966,56.836,female
Estimates,920,1967,53.229,male
Estimates,920,1967,57.307,female
Estimates,920,1968,53.571,male
Estimates,920,1968,57.721,female
Estimates,920,1969,53.846,male
Estimates,920,1969,58.081,female
Estimates,920,1970,54.058,male
Estimates,920,1970,58.387,female
Estimates,920,1971,54.212,male
Estimates,920,1971,58.644,female
Estimates,920,1972,54.333,male
Estimates,920,1972,58.87,female
Estimates,920,1973,54.453,male
Estimates,920,1973,59.089,female
Estimates,920,1974,54.598,male
Estimates,920,1974,59.324,female
Estimates,920,1975,54.814,male
Estimates,920,1975,59.605,female
Estimates,920,1976,55.144,male
Estimates,920,1976,59.967,female
Estimates,920,1977,55.601,male
Estimates,920,1977,60.419,female
Estimates,920,1978,56.182,male
Estimates,920,1978,60.961,female
Estimates,920,1979,56.872,male
Estimates,920,1979,61.584,female
Estimates,920,1980,57.639,male
Estimates,920,1980,62.267,female
Estimates,920,1981,58.436,male
Estimates,920,1981,62.977,female
Estimates,920,1982,59.211,male
Estimates,920,1982,63.675,female
Estimates,920,1983,59.918,male
Estimates,920,1983,64.331,female
Estimates,920,1984,60.536,male
Estimates,920,1984,64.927,female
Estimates,920,1985,61.051,male
Estimates,920,1985,65.453,female
Estimates,920,1986,61.47,male
Estimates,920,1986,65.913,female
Estimates,920,1987,61.822,male
Estimates,920,1987,66.326,female
Estimates,920,1988,62.133,male
Estimates,920,1988,66.709,female
Estimates,920,1989,62.414,male
Estimates,920,1989,67.069,female
Estimates,920,1990,62.674,male
Estimates,920,1990,67.409,female
Estimates,920,1991,62.921,male
Estimates,920,1991,67.735,female
Estimates,920,1992,63.157,male
Estimates,920,1992,68.047,female
Estimates,920,1993,63.383,male
Estimates,920,1993,68.346,female
Estimates,920,1994,63.606,male
Estimates,920,1994,68.635,female
Estimates,920,1995,63.826,male
Estimates,920,1995,68.915,female
Estimates,920,1996,64.045,male
Estimates,920,1996,69.185,female
Estimates,920,1997,64.259,male
Estimates,920,1997,69.444,female
Estimates,920,1998,64.468,male
Estimates,920,1998,69.693,female
Estimates,920,1999,64.672,male
Estimates,920,1999,69.934,female
Estimates,920,2000,64.874,male
Estimates,920,2000,70.173,female
Estimates,920,2001,65.077,male
Estimates,920,2001,70.418,female
Estimates,920,2002,65.282,male
