variant,region,year,lifeexpectancyatbirth,gender
estimates,927,1950,66.522,male
estimates,927,1951,66.634,male
estimates,927,1952,66.85,male
estimates,927,1953,67.049,male
estimates,927,1954,67.233,male
estimates,927,1955,67.399,male
estimates,927,1956,67.549,male
estimates,927,1957,67.68,male
estimates,927,1958,67.793,male
estimates,927,1959,67.882,male
estimates,927,1960,67.947,male
estimates,927,1961,67.986,male
estimates,927,1962,67.998,male
estimates,927,1963,67.987,male
estimates,927,1964,67.96,male
estimates,927,1965,67.928,male
estimates,927,1966,67.9,male
estimates,927,1967,67.886,male
estimates,927,1968,67.897,male
estimates,927,1969,67.942,male
estimates,927,1970,68.029,male
estimates,927,1971,68.165,male
estimates,927,1972,68.346,male
estimates,927,1973,68.567,male
estimates,927,1974,68.824,male
estimates,927,1975,69.114,male
estimates,927,1976,69.431,male
estimates,927,1977,69.768,male
estimates,927,1978,70.115,male
estimates,927,1979,70.462,male
estimates,927,1980,70.797,male
estimates,927,1981,71.11,male
estimates,927,1982,71.397,male
estimates,927,1983,71.66,male
estimates,927,1984,71.902,male
estimates,927,1985,72.133,male
estimates,927,1986,72.369,male
estimates,927,1987,72.621,male
estimates,927,1988,72.897,male
estimates,927,1989,73.2,male
estimates,927,1990,73.521,male
estimates,927,1991,73.849,male
estimates,927,1992,74.171,male
estimates,927,1993,74.477,male
estimates,927,1994,74.766,male
estimates,927,1995,75.045,male
estimates,927,1996,75.324,male
estimates,927,1997,75.614,male
estimates,927,1998,75.924,male
estimates,927,1999,76.253,male
estimates,927,2000,76.597,male
estimates,927,2001,76.952,male
estimates,927,2002,77.305,male
estimates,927,2003,77.648,male
estimates,927,2004,77.974,male
estimates,927,2005,78.277,male
estimates,927,2006,78.552,male
estimates,927,2007,78.802,male
estimates,927,2008,79.031,male
estimates,927,2009,79.242,male
estimates,927,2010,79.44,male
estimates,927,2011,79.633,male
estimates,927,2012,79.826,male
estimates,927,2013,80.025,male
estimates,927,2014,80.232,male
estimates,927,2015,80.448,male
medium_variant,927,2015,80.448,male
medium_variant,927,2016,80.67,male
medium_variant,927,2017,80.895,male
medium_variant,927,2018,81.117,male
medium_variant,927,2019,81.334,male
medium_variant,927,2020,81.544,male
medium_variant,927,2021,81.746,male
medium_variant,927,2022,81.939,male
medium_variant,927,2023,82.125,male
medium_variant,927,2024,82.303,male
medium_variant,927,2025,82.473,male
medium_variant,927,2026,82.636,male
medium_variant,927,2027,82.793,male
medium_variant,927,2028,82.945,male
medium_variant,927,2029,83.093,male
medium_variant,927,2030,83.238,male
medium_variant,927,2031,83.38,male
medium_variant,927,2032,83.52,male
medium_variant,927,2033,83.657,male
medium_variant,927,2034,83.792,male
medium_variant,927,2035,83.927,male
medium_variant,927,2036,84.06,male
medium_variant,927,2037,84.194,male
medium_variant,927,2038,84.326,male
medium_variant,927,2039,84.458,male
medium_variant,927,2040,84.59,male
medium_variant,927,2041,84.722,male
medium_variant,927,2042,84.853,male
medium_variant,927,2043,84.983,male
medium_variant,927,2044,85.112,male
medium_variant,927,2045,85.239,male
medium_variant,927,2046,85.364,male
medium_variant,927,2047,85.487,male
medium_variant,927,2048,85.608,male
medium_variant,927,2049,85.727,male
medium_variant,927,2050,85.845,male
medium_variant,927,2051,85.962,male
medium_variant,927,2052,86.08,male
medium_variant,927,2053,86.2,male
medium_variant,927,2054,86.32,male
medium_variant,927,2055,86.442,male
medium_variant,927,2056,86.566,male
medium_variant,927,2057,86.69,male
medium_variant,927,2058,86.814,male
medium_variant,927,2059,86.938,male
medium_variant,927,2060,87.062,male
medium_variant,927,2061,87.184,male
medium_variant,927,2062,87.306,male
medium_variant,927,2063,87.427,male
medium_variant,927,2064,87.547,male
medium_variant,927,2065,87.666,male
medium_variant,927,2066,87.787,male
medium_variant,927,2067,87.908,male
medium_variant,927,2068,88.03,male
medium_variant,927,2069,88.153,male
medium_variant,927,2070,88.277,male
medium_variant,927,2071,88.401,male
medium_variant,927,2072,88.524,male
