variant,region,year,totaldeaths,gender
Estimates,901,1950,60.67,male
Estimates,901,1950,65.564,female
Estimates,901,1951,61.043,male
Estimates,901,1951,65.99,female
Estimates,901,1952,61.765,male
Estimates,901,1952,66.817,female
Estimates,901,1953,62.437,male
Estimates,901,1953,67.592,female
Estimates,901,1954,63.059,male
Estimates,901,1954,68.315,female
Estimates,901,1955,63.632,male
Estimates,901,1955,68.988,female
Estimates,901,1956,64.154,male
Estimates,901,1956,69.608,female
Estimates,901,1957,64.625,male
Estimates,901,1957,70.178,female
Estimates,901,1958,65.047,male
Estimates,901,1958,70.696,female
Estimates,901,1959,65.417,male
Estimates,901,1959,71.164,female
Estimates,901,1960,65.735,male
Estimates,901,1960,71.583,female
Estimates,901,1961,66.003,male
Estimates,901,1961,71.955,female
Estimates,901,1962,66.224,male
Estimates,901,1962,72.284,female
Estimates,901,1963,66.403,male
Estimates,901,1963,72.575,female
Estimates,901,1964,66.547,male
Estimates,901,1964,72.834,female
Estimates,901,1965,66.666,male
Estimates,901,1965,73.068,female
Estimates,901,1966,66.768,male
Estimates,901,1966,73.282,female
Estimates,901,1967,66.861,male
Estimates,901,1967,73.482,female
Estimates,901,1968,66.952,male
Estimates,901,1968,73.673,female
Estimates,901,1969,67.049,male
Estimates,901,1969,73.86,female
Estimates,901,1970,67.155,male
Estimates,901,1970,74.05,female
Estimates,901,1971,67.272,male
Estimates,901,1971,74.247,female
Estimates,901,1972,67.396,male
Estimates,901,1972,74.449,female
Estimates,901,1973,67.525,male
Estimates,901,1973,74.657,female
Estimates,901,1974,67.659,male
Estimates,901,1974,74.869,female
Estimates,901,1975,67.797,male
Estimates,901,1975,75.084,female
Estimates,901,1976,67.938,male
Estimates,901,1976,75.296,female
Estimates,901,1977,68.081,male
Estimates,901,1977,75.503,female
Estimates,901,1978,68.228,male
Estimates,901,1978,75.701,female
Estimates,901,1979,68.379,male
Estimates,901,1979,75.891,female
Estimates,901,1980,68.543,male
Estimates,901,1980,76.074,female
Estimates,901,1981,68.729,male
Estimates,901,1981,76.255,female
Estimates,901,1982,68.942,male
Estimates,901,1982,76.438,female
Estimates,901,1983,69.176,male
Estimates,901,1983,76.623,female
Estimates,901,1984,69.424,male
Estimates,901,1984,76.81,female
Estimates,901,1985,69.667,male
Estimates,901,1985,76.994,female
Estimates,901,1986,69.881,male
Estimates,901,1986,77.17,female
Estimates,901,1987,70.05,male
Estimates,901,1987,77.332,female
Estimates,901,1988,70.168,male
Estimates,901,1988,77.477,female
Estimates,901,1989,70.235,male
Estimates,901,1989,77.605,female
Estimates,901,1990,70.264,male
Estimates,901,1990,77.719,female
Estimates,901,1991,70.273,male
Estimates,901,1991,77.82,female
Estimates,901,1992,70.289,male
Estimates,901,1992,77.916,female
Estimates,901,1993,70.33,male
Estimates,901,1993,78.011,female
Estimates,901,1994,70.406,male
Estimates,901,1994,78.11,female
Estimates,901,1995,70.517,male
Estimates,901,1995,78.214,female
Estimates,901,1996,70.658,male
Estimates,901,1996,78.326,female
Estimates,901,1997,70.816,male
Estimates,901,1997,78.444,female
Estimates,901,1998,70.981,male
Estimates,901,1998,78.568,female
Estimates,901,1999,71.152,male
Estimates,901,1999,78.702,female
Estimates,901,2000,71.333,male
Estimates,901,2000,78.848,female
Estimates,901,2001,71.528,male
Estimates,901,2001,79.01,female
Estimates,901,2002,71.745,male
Estimates,901,2002,79.189,female
Estimates,901,2003,71.985,male
Estimates,901,2003,79.384,female
Estimates,901,2004,72.251,male
Estimates,901,2004,79.592,female
Estimates,901,2005,72.543,male
Estimates,901,2005,79.813,female
Estimates,901,2006,72.863,male
Estimates,901,2006,80.044,female
Estimates,901,2007,73.204,male
Estimates,901,2007,80.281,female
Estimates,901,2008,73.56,male
Estimates,901,2008,80.517,female
Estimates,901,2009,73.92,male
Estimates,901,2009,80.748,female
Estimates,901,2010,74.271,male
Estimates,901,2010,80.969,female
Estimates,901,2011,74.601,male
Estimates,901,2011,81.174,female
Estimates,901,2012,74.902,male
Estimates,901,2012,81.363,female
Estimates,901,2013,75.169,male
Estimates,901,2013,81.535,female
Estimates,901,2014,75.403,male
Estimates,901,2014,81.692,female
Estimates,901,2015,75.604,male
Estimates,901,2015,81.835,female
Medium_variant,901,2015,75.604,male
Medium_variant,901,2015,81.835,female
Medium_variant,901,2016,75.783,male
Medium_variant,901,2016,81.969,female
Medium_variant,901,2017,75.949,male
Medium_variant,901,2017,82.098,female
Medium_variant,901,2018,76.115,male
Medium_variant,901,2018,82.227,female
Medium_variant,901,2019,76.284,male
Medium_variant,901,2019,82.357,female
Medium_variant,901,2020,76.46,male
Medium_variant,901,2020,82.491,female
Medium_variant,901,2021,76.642,male
Medium_variant,901,2021,82.628,female
Medium_variant,901,2022,76.827,male
Medium_variant,901,2022,82.765,female
Medium_variant,901,2023,77.011,male
Medium_variant,901,2023,82.901,female
Medium_variant,901,2024,77.193,male
Medium_variant,901,2024,83.035,female
Medium_variant,901,2025,77.375,male
Medium_variant,901,2025,83.167,female
Medium_variant,901,2026,77.554,male
Medium_variant,901,2026,83.297,female
Medium_variant,901,2027,77.731,male
Medium_variant,901,2027,83.425,female
Medium_variant,901,2028,77.906,male
Medium_variant,901,2028,83.551,female
Medium_variant,901,2029,78.08,male
Medium_variant,901,2029,83.676,female
Medium_variant,901,2030,78.251,male
Medium_variant,901,2030,83.798,female
Medium_variant,901,2031,78.421,male
Medium_variant,901,2031,83.919,female
Medium_variant,901,2032,78.591,male
Medium_variant,901,2032,84.038,female
Medium_variant,901,2033,78.759,male
Medium_variant,901,2033,84.156,female
Medium_variant,901,2034,78.927,male
Medium_variant,901,2034,84.273,female
Medium_variant,901,2035,79.094,male
Medium_variant,901,2035,84.389,female
Medium_variant,901,2036,79.261,male
Medium_variant,901,2036,84.505,female
Medium_variant,901,2037,79.426,male
Medium_variant,901,2037,84.62,female
Medium_variant,901,2038,79.589,male
Medium_variant,901,2038,84.735,female
Medium_variant,901,2039,79.751,male
Medium_variant,901,2039,84.851,female
Medium_variant,901,2040,79.911,male
Medium_variant,901,2040,84.966,female
Medium_variant,901,2041,80.069,male
Medium_variant,901,2041,85.081,female
Medium_variant,901,2042,80.226,male
Medium_variant,901,2042,85.195,female
Medium_variant,901,2043,80.38,male
Medium_variant,901,2043,85.31,female
Medium_variant,901,2044,80.534,male
Medium_variant,901,2044,85.424,female
Medium_variant,901,2045,80.686,male
Medium_variant,901,2045,85.538,female
Medium_variant,901,2046,80.836,male
Medium_variant,901,2046,85.652,female
Medium_variant,901,2047,80.985,male
Medium_variant,901,2047,85.767,female
Medium_variant,901,2048,81.133,male
Medium_variant,901,2048,85.882,female
Medium_variant,901,2049,81.281,male
Medium_variant,901,2049,85.997,female
Medium_variant,901,2050,81.428,male
Medium_variant,901,2050,86.112,female
Medium_variant,901,2051,81.575,male
Medium_variant,901,2051,86.227,female
Medium_variant,901,2052,81.723,male
Medium_variant,901,2052,86.341,female
Medium_variant,901,2053,81.871,male
Medium_variant,901,2053,86.454,female
Medium_variant,901,2054,82.019,male
Medium_variant,901,2054,86.566,female
Medium_variant,901,2055,82.167,male
Medium_variant,901,2055,86.677,female
Medium_variant,901,2056,82.315,male
Medium_variant,901,2056,86.787,female
Medium_variant,901,2057,82.462,male
Medium_variant,901,2057,86.896,female
Medium_variant,901,2058,82.608,male
Medium_variant,901,2058,87.005,female
Medium_variant,901,2059,82.753,male
Medium_variant,901,2059,87.114,female
Medium_variant,901,2060,82.895,male
Medium_variant,901,2060,87.222,female
Medium_variant,901,2061,83.036,male
Medium_variant,901,2061,87.33,female
Medium_variant,901,2062,83.176,male
Medium_variant,901,2062,87.437,female
Medium_variant,901,2063,83.314,male
Medium_variant,901,2063,87.544,female
Medium_variant,901,2064,83.452,male
Medium_variant,901,2064,87.651,female
Medium_variant,901,2065,83.589,male
Medium_variant,901,2065,87.758,female
Medium_variant,901,2066,83.725,male
Medium_variant,901,2066,87.866,female
Medium_variant,901,2067,83.861,male
Medium_variant,901,2067,87.974,female
Medium_variant,901,2068,83.997,male
Medium_variant,901,2068,88.082,female
Medium_variant,901,2069,84.132,male
Medium_variant,901,2069,88.192,female
Medium_variant,901,2070,84.266,male
Medium_variant,901,2070,88.303,female
Medium_variant,901,2071,84.399,male
Medium_variant,901,2071,88.414,female
Medium_variant,901,2072,84.531,male
Medium_variant,901,2072,88.527,female
Medium_variant,901,2073,84.66,male
Medium_variant,901,2073,88.64,female
Medium_variant,901,2074,84.787,male
Medium_variant,901,2074,88.754,female
Medium_variant,901,2075,84.913,male
Medium_variant,901,2075,88.868,female
Medium_variant,901,2076,85.038,male
Medium_variant,901,2076,88.983,female
Medium_variant,901,2077,85.163,male
Medium_variant,901,2077,89.098,female
Medium_variant,901,2078,85.288,male
Medium_variant,901,2078,89.213,female
Medium_variant,901,2079,85.412,male
Medium_variant,901,2079,89.328,female
Medium_variant,901,2080,85.537,male
Medium_variant,901,2080,89.443,female
Medium_variant,901,2081,85.66,male
Medium_variant,901,2081,89.557,female
Medium_variant,901,2082,85.782,male
Medium_variant,901,2082,89.67,female
Medium_variant,901,2083,85.902,male
Medium_variant,901,2083,89.781,female
Medium_variant,901,2084,86.02,male
Medium_variant,901,2084,89.892,female
Medium_variant,901,2085,86.137,male
Medium_variant,901,2085,90,female
Medium_variant,901,2086,86.252,male
Medium_variant,901,2086,90.108,female
Medium_variant,901,2087,86.367,male
Medium_variant,901,2087,90.214,female
Medium_variant,901,2088,86.481,male
Medium_variant,901,2088,90.32,female
Medium_variant,901,2089,86.596,male
Medium_variant,901,2089,90.425,female
Medium_variant,901,2090,86.711,male
Medium_variant,901,2090,90.529,female
Medium_variant,901,2091,86.828,male
Medium_variant,901,2091,90.633,female
Medium_variant,901,2092,86.945,male
Medium_variant,901,2092,90.736,female
Medium_variant,901,2093,87.062,male
Medium_variant,901,2093,90.838,female
Medium_variant,901,2094,87.18,male
Medium_variant,901,2094,90.94,female
Medium_variant,901,2095,87.299,male
Medium_variant,901,2095,91.04,female
Medium_variant,901,2096,87.419,male
Medium_variant,901,2096,91.14,female
Medium_variant,901,2097,87.539,male
Medium_variant,901,2097,91.238,female
Medium_variant,901,2098,87.66,male
Medium_variant,901,2098,91.336,female
Medium_variant,901,2099,87.781,male
Medium_variant,901,2099,91.433,female
Estimates,901,1950,60.67,male
Estimates,901,1950,65.564,female
Estimates,901,1951,61.043,male
Estimates,901,1951,65.99,female
Estimates,901,1952,61.765,male
Estimates,901,1952,66.817,female
Estimates,901,1953,62.437,male
Estimates,901,1953,67.592,female
Estimates,901,1954,63.059,male
Estimates,901,1954,68.315,female
Estimates,901,1955,63.632,male
Estimates,901,1955,68.988,female
Estimates,901,1956,64.154,male
Estimates,901,1956,69.608,female
Estimates,901,1957,64.625,male
Estimates,901,1957,70.178,female
Estimates,901,1958,65.047,male
Estimates,901,1958,70.696,female
Estimates,901,1959,65.417,male
Estimates,901,1959,71.164,female
Estimates,901,1960,65.735,male
Estimates,901,1960,71.583,female
Estimates,901,1961,66.003,male
Estimates,901,1961,71.955,female
Estimates,901,1962,66.224,male
Estimates,901,1962,72.284,female
Estimates,901,1963,66.403,male
Estimates,901,1963,72.575,female
Estimates,901,1964,66.547,male
Estimates,901,1964,72.834,female
Estimates,901,1965,66.666,male
Estimates,901,1965,73.068,female
Estimates,901,1966,66.768,male
Estimates,901,1966,73.282,female
Estimates,901,1967,66.861,male
Estimates,901,1967,73.482,female
Estimates,901,1968,66.952,male
Estimates,901,1968,73.673,female
Estimates,901,1969,67.049,male
Estimates,901,1969,73.86,female
Estimates,901,1970,67.155,male
Estimates,901,1970,74.05,female
Estimates,901,1971,67.272,male
Estimates,901,1971,74.247,female
Estimates,901,1972,67.396,male
Estimates,901,1972,74.449,female
Estimates,901,1973,67.525,male
Estimates,901,1973,74.657,female
Estimates,901,1974,67.659,male
Estimates,901,1974,74.869,female
Estimates,901,1975,67.797,male
Estimates,901,1975,75.084,female
Estimates,901,1976,67.938,male
Estimates,901,1976,75.296,female
Estimates,901,1977,68.081,male
Estimates,901,1977,75.503,female
Estimates,901,1978,68.228,male
Estimates,901,1978,75.701,female
Estimates,901,1979,68.379,male
Estimates,901,1979,75.891,female
Estimates,901,1980,68.543,male
Estimates,901,1980,76.074,female
Estimates,901,1981,68.729,male
Estimates,901,1981,76.255,female
Estimates,901,1982,68.942,male
Estimates,901,1982,76.438,female
Estimates,901,1983,69.176,male
Estimates,901,1983,76.623,female
Estimates,901,1984,69.424,male
Estimates,901,1984,76.81,female
Estimates,901,1985,69.667,male
Estimates,901,1985,76.994,female
Estimates,901,1986,69.881,male
Estimates,901,1986,77.17,female
Estimates,901,1987,70.05,male
Estimates,901,1987,77.332,female
Estimates,901,1988,70.168,male
Estimates,901,1988,77.477,female
Estimates,901,1989,70.235,male
Estimates,901,1989,77.605,female
Estimates,901,1990,70.264,male
Estimates,901,1990,77.719,female
Estimates,901,1991,70.273,male
Estimates,901,1991,77.82,female
Estimates,901,1992,70.289,male
Estimates,901,1992,77.916,female
Estimates,901,1993,70.33,male
Estimates,901,1993,78.011,female
Estimates,901,1994,70.406,male
Estimates,901,1994,78.11,female
Estimates,901,1995,70.517,male
Estimates,901,1995,78.214,female
Estimates,901,1996,70.658,male
Estimates,901,1996,78.326,female
Estimates,901,1997,70.816,male
Estimates,901,1997,78.444,female
Estimates,901,1998,70.981,male
Estimates,901,1998,78.568,female
Estimates,901,1999,71.152,male
Estimates,901,1999,78.702,female
Estimates,901,2000,71.333,male
Estimates,901,2000,78.848,female
Estimates,901,2001,71.528,male
Estimates,901,2001,79.01,female
Estimates,901,2002,71.745,male
Estimates,901,2002,79.189,female
Estimates,901,2003,71.985,male
Estimates,901,2003,79.384,female
Estimates,901,2004,72.251,male
Estimates,901,2004,79.592,female
Estimates,901,2005,72.543,male
Estimates,901,2005,79.813,female
Estimates,901,2006,72.863,male
Estimates,901,2006,80.044,female
Estimates,901,2007,73.204,male
Estimates,901,2007,80.281,female
Estimates,901,2008,73.56,male
Estimates,901,2008,80.517,female
Estimates,901,2009,73.92,male
Estimates,901,2009,80.748,female
Estimates,901,2010,74.271,male
Estimates,901,2010,80.969,female
Estimates,901,2011,74.601,male
Estimates,901,2011,81.174,female
Estimates,901,2012,74.902,male
Estimates,901,2012,81.363,female
Estimates,901,2013,75.169,male
Estimates,901,2013,81.535,female
Estimates,901,2014,75.403,male
Estimates,901,2014,81.692,female
Estimates,901,2015,75.604,male
Estimates,901,2015,81.835,female
Medium_variant,901,2015,75.604,male
Medium_variant,901,2015,81.835,female
Medium_variant,901,2016,75.783,male
Medium_variant,901,2016,81.969,female
Medium_variant,901,2017,75.949,male
Medium_variant,901,2017,82.098,female
Medium_variant,901,2018,76.115,male
Medium_variant,901,2018,82.227,female
Medium_variant,901,2019,76.284,male
Medium_variant,901,2019,82.357,female
Medium_variant,901,2020,76.46,male
Medium_variant,901,2020,82.491,female
Medium_variant,901,2021,76.642,male
Medium_variant,901,2021,82.628,female
Medium_variant,901,2022,76.827,male
Medium_variant,901,2022,82.765,female
Medium_variant,901,2023,77.011,male
Medium_variant,901,2023,82.901,female
Medium_variant,901,2024,77.193,male
Medium_variant,901,2024,83.035,female
Medium_variant,901,2025,77.375,male
Medium_variant,901,2025,83.167,female
Medium_variant,901,2026,77.554,male
Medium_variant,901,2026,83.297,female
Medium_variant,901,2027,77.731,male
Medium_variant,901,2027,83.425,female
Medium_variant,901,2028,77.906,male
