variant,region,year,totaldeaths,gender
estimates,901,1950,60.67,male
estimates,901,1950,65.564,female
estimates,901,1951,61.043,male
estimates,901,1951,65.99,female
estimates,901,1952,61.765,male
estimates,901,1952,66.817,female
estimates,901,1953,62.437,male
estimates,901,1953,67.592,female
estimates,901,1954,63.059,male
estimates,901,1954,68.315,female
estimates,901,1955,63.632,male
estimates,901,1955,68.988,female
estimates,901,1956,64.154,male
estimates,901,1956,69.608,female
estimates,901,1957,64.625,male
estimates,901,1957,70.178,female
estimates,901,1958,65.047,male
estimates,901,1958,70.696,female
estimates,901,1959,65.417,male
estimates,901,1959,71.164,female
estimates,901,1960,65.735,male
estimates,901,1960,71.583,female
estimates,901,1961,66.003,male
estimates,901,1961,71.955,female
estimates,901,1962,66.224,male
estimates,901,1962,72.284,female
estimates,901,1963,66.403,male
estimates,901,1963,72.575,female
estimates,901,1964,66.547,male
estimates,901,1964,72.834,female
estimates,901,1965,66.666,male
estimates,901,1965,73.068,female
estimates,901,1966,66.768,male
estimates,901,1966,73.282,female
estimates,901,1967,66.861,male
estimates,901,1967,73.482,female
estimates,901,1968,66.952,male
estimates,901,1968,73.673,female
estimates,901,1969,67.049,male
estimates,901,1969,73.86,female
estimates,901,1970,67.155,male
estimates,901,1970,74.05,female
estimates,901,1971,67.272,male
estimates,901,1971,74.247,female
estimates,901,1972,67.396,male
estimates,901,1972,74.449,female
estimates,901,1973,67.525,male
estimates,901,1973,74.657,female
estimates,901,1974,67.659,male
estimates,901,1974,74.869,female
estimates,901,1975,67.797,male
estimates,901,1975,75.084,female
estimates,901,1976,67.938,male
estimates,901,1976,75.296,female
estimates,901,1977,68.081,male
estimates,901,1977,75.503,female
estimates,901,1978,68.228,male
estimates,901,1978,75.701,female
estimates,901,1979,68.379,male
estimates,901,1979,75.891,female
estimates,901,1980,68.543,male
estimates,901,1980,76.074,female
estimates,901,1981,68.729,male
estimates,901,1981,76.255,female
estimates,901,1982,68.942,male
estimates,901,1982,76.438,female
estimates,901,1983,69.176,male
estimates,901,1983,76.623,female
estimates,901,1984,69.424,male
estimates,901,1984,76.81,female
estimates,901,1985,69.667,male
estimates,901,1985,76.994,female
estimates,901,1986,69.881,male
estimates,901,1986,77.17,female
estimates,901,1987,70.05,male
estimates,901,1987,77.332,female
estimates,901,1988,70.168,male
estimates,901,1988,77.477,female
estimates,901,1989,70.235,male
estimates,901,1989,77.605,female
estimates,901,1990,70.264,male
estimates,901,1990,77.719,female
estimates,901,1991,70.273,male
estimates,901,1991,77.82,female
estimates,901,1992,70.289,male
estimates,901,1992,77.916,female
estimates,901,1993,70.33,male
estimates,901,1993,78.011,female
estimates,901,1994,70.406,male
estimates,901,1994,78.11,female
estimates,901,1995,70.517,male
estimates,901,1995,78.214,female
estimates,901,1996,70.658,male
estimates,901,1996,78.326,female
estimates,901,1997,70.816,male
estimates,901,1997,78.444,female
estimates,901,1998,70.981,male
estimates,901,1998,78.568,female
estimates,901,1999,71.152,male
estimates,901,1999,78.702,female
estimates,901,2000,71.333,male
estimates,901,2000,78.848,female
estimates,901,2001,71.528,male
estimates,901,2001,79.01,female
estimates,901,2002,71.745,male
estimates,901,2002,79.189,female
estimates,901,2003,71.985,male
estimates,901,2003,79.384,female
estimates,901,2004,72.251,male
estimates,901,2004,79.592,female
estimates,901,2005,72.543,male
estimates,901,2005,79.813,female
estimates,901,2006,72.863,male
estimates,901,2006,80.044,female
estimates,901,2007,73.204,male
estimates,901,2007,80.281,female
estimates,901,2008,73.56,male
estimates,901,2008,80.517,female
estimates,901,2009,73.92,male
estimates,901,2009,80.748,female
estimates,901,2010,74.271,male
estimates,901,2010,80.969,female
estimates,901,2011,74.601,male
estimates,901,2011,81.174,female
estimates,901,2012,74.902,male
estimates,901,2012,81.363,female
estimates,901,2013,75.169,male
estimates,901,2013,81.535,female
estimates,901,2014,75.403,male
estimates,901,2014,81.692,female
estimates,901,2015,75.604,male
estimates,901,2015,81.835,female
medium_variant,901,2015,75.604,male
medium_variant,901,2015,81.835,female
medium_variant,901,2016,75.783,male
medium_variant,901,2016,81.969,female
medium_variant,901,2017,75.949,male
medium_variant,901,2017,82.098,female
medium_variant,901,2018,76.115,male
medium_variant,901,2018,82.227,female
medium_variant,901,2019,76.284,male
medium_variant,901,2019,82.357,female
medium_variant,901,2020,76.46,male
medium_variant,901,2020,82.491,female
medium_variant,901,2021,76.642,male
medium_variant,901,2021,82.628,female
medium_variant,901,2022,76.827,male
medium_variant,901,2022,82.765,female
medium_variant,901,2023,77.011,male
medium_variant,901,2023,82.901,female
medium_variant,901,2024,77.193,male
medium_variant,901,2024,83.035,female
medium_variant,901,2025,77.375,male
medium_variant,901,2025,83.167,female
medium_variant,901,2026,77.554,male
medium_variant,901,2026,83.297,female
medium_variant,901,2027,77.731,male
medium_variant,901,2027,83.425,female
medium_variant,901,2028,77.906,male
medium_variant,901,2028,83.551,female
medium_variant,901,2029,78.08,male
medium_variant,901,2029,83.676,female
medium_variant,901,2030,78.251,male
medium_variant,901,2030,83.798,female
medium_variant,901,2031,78.421,male
medium_variant,901,2031,83.919,female
medium_variant,901,2032,78.591,male
medium_variant,901,2032,84.038,female
medium_variant,901,2033,78.759,male
medium_variant,901,2033,84.156,female
medium_variant,901,2034,78.927,male
medium_variant,901,2034,84.273,female
medium_variant,901,2035,79.094,male
medium_variant,901,2035,84.389,female
medium_variant,901,2036,79.261,male
medium_variant,901,2036,84.505,female
medium_variant,901,2037,79.426,male
medium_variant,901,2037,84.62,female
medium_variant,901,2038,79.589,male
medium_variant,901,2038,84.735,female
medium_variant,901,2039,79.751,male
medium_variant,901,2039,84.851,female
medium_variant,901,2040,79.911,male
medium_variant,901,2040,84.966,female
medium_variant,901,2041,80.069,male
medium_variant,901,2041,85.081,female
medium_variant,901,2042,80.226,male
medium_variant,901,2042,85.195,female
medium_variant,901,2043,80.38,male
medium_variant,901,2043,85.31,female
medium_variant,901,2044,80.534,male
medium_variant,901,2044,85.424,female
medium_variant,901,2045,80.686,male
medium_variant,901,2045,85.538,female
medium_variant,901,2046,80.836,male
medium_variant,901,2046,85.652,female
medium_variant,901,2047,80.985,male
medium_variant,901,2047,85.767,female
medium_variant,901,2048,81.133,male
medium_variant,901,2048,85.882,female
medium_variant,901,2049,81.281,male
medium_variant,901,2049,85.997,female
medium_variant,901,2050,81.428,male
medium_variant,901,2050,86.112,female
medium_variant,901,2051,81.575,male
medium_variant,901,2051,86.227,female
medium_variant,901,2052,81.723,male
medium_variant,901,2052,86.341,female
medium_variant,901,2053,81.871,male
medium_variant,901,2053,86.454,female
medium_variant,901,2054,82.019,male
medium_variant,901,2054,86.566,female
medium_variant,901,2055,82.167,male
medium_variant,901,2055,86.677,female
medium_variant,901,2056,82.315,male
medium_variant,901,2056,86.787,female
medium_variant,901,2057,82.462,male
medium_variant,901,2057,86.896,female
medium_variant,901,2058,82.608,male
medium_variant,901,2058,87.005,female
medium_variant,901,2059,82.753,male
medium_variant,901,2059,87.114,female
medium_variant,901,2060,82.895,male
medium_variant,901,2060,87.222,female
medium_variant,901,2061,83.036,male
medium_variant,901,2061,87.33,female
medium_variant,901,2062,83.176,male
medium_variant,901,2062,87.437,female
medium_variant,901,2063,83.314,male
medium_variant,901,2063,87.544,female
medium_variant,901,2064,83.452,male
medium_variant,901,2064,87.651,female
medium_variant,901,2065,83.589,male
medium_variant,901,2065,87.758,female
medium_variant,901,2066,83.725,male
medium_variant,901,2066,87.866,female
medium_variant,901,2067,83.861,male
medium_variant,901,2067,87.974,female
medium_variant,901,2068,83.997,male
medium_variant,901,2068,88.082,female
medium_variant,901,2069,84.132,male
medium_variant,901,2069,88.192,female
medium_variant,901,2070,84.266,male
medium_variant,901,2070,88.303,female
medium_variant,901,2071,84.399,male
medium_variant,901,2071,88.414,female
medium_variant,901,2072,84.531,male
medium_variant,901,2072,88.527,female
medium_variant,901,2073,84.66,male
medium_variant,901,2073,88.64,female
medium_variant,901,2074,84.787,male
medium_variant,901,2074,88.754,female
medium_variant,901,2075,84.913,male
medium_variant,901,2075,88.868,female
medium_variant,901,2076,85.038,male
medium_variant,901,2076,88.983,female
medium_variant,901,2077,85.163,male
medium_variant,901,2077,89.098,female
medium_variant,901,2078,85.288,male
medium_variant,901,2078,89.213,female
medium_variant,901,2079,85.412,male
medium_variant,901,2079,89.328,female
medium_variant,901,2080,85.537,male
medium_variant,901,2080,89.443,female
medium_variant,901,2081,85.66,male
medium_variant,901,2081,89.557,female
medium_variant,901,2082,85.782,male
medium_variant,901,2082,89.67,female
medium_variant,901,2083,85.902,male
medium_variant,901,2083,89.781,female
medium_variant,901,2084,86.02,male
medium_variant,901,2084,89.892,female
medium_variant,901,2085,86.137,male
medium_variant,901,2085,90,female
medium_variant,901,2086,86.252,male
medium_variant,901,2086,90.108,female
medium_variant,901,2087,86.367,male
medium_variant,901,2087,90.214,female
medium_variant,901,2088,86.481,male
medium_variant,901,2088,90.32,female
medium_variant,901,2089,86.596,male
medium_variant,901,2089,90.425,female
medium_variant,901,2090,86.711,male
medium_variant,901,2090,90.529,female
medium_variant,901,2091,86.828,male
medium_variant,901,2091,90.633,female
medium_variant,901,2092,86.945,male
medium_variant,901,2092,90.736,female
medium_variant,901,2093,87.062,male
medium_variant,901,2093,90.838,female
medium_variant,901,2094,87.18,male
medium_variant,901,2094,90.94,female
medium_variant,901,2095,87.299,male
medium_variant,901,2095,91.04,female
medium_variant,901,2096,87.419,male
medium_variant,901,2096,91.14,female
medium_variant,901,2097,87.539,male
medium_variant,901,2097,91.238,female
medium_variant,901,2098,87.66,male
medium_variant,901,2098,91.336,female
medium_variant,901,2099,87.781,male
medium_variant,901,2099,91.433,female
estimates,901,1950,60.67,male
estimates,901,1950,65.564,female
estimates,901,1951,61.043,male
estimates,901,1951,65.99,female
estimates,901,1952,61.765,male
estimates,901,1952,66.817,female
estimates,901,1953,62.437,male
estimates,901,1953,67.592,female
estimates,901,1954,63.059,male
estimates,901,1954,68.315,female
estimates,901,1955,63.632,male
estimates,901,1955,68.988,female
estimates,901,1956,64.154,male
estimates,901,1956,69.608,female
estimates,901,1957,64.625,male
estimates,901,1957,70.178,female
estimates,901,1958,65.047,male
estimates,901,1958,70.696,female
estimates,901,1959,65.417,male
estimates,901,1959,71.164,female
estimates,901,1960,65.735,male
estimates,901,1960,71.583,female
estimates,901,1961,66.003,male
estimates,901,1961,71.955,female
estimates,901,1962,66.224,male
estimates,901,1962,72.284,female
estimates,901,1963,66.403,male
estimates,901,1963,72.575,female
estimates,901,1964,66.547,male
estimates,901,1964,72.834,female
estimates,901,1965,66.666,male
estimates,901,1965,73.068,female
estimates,901,1966,66.768,male
estimates,901,1966,73.282,female
estimates,901,1967,66.861,male
estimates,901,1967,73.482,female
estimates,901,1968,66.952,male
estimates,901,1968,73.673,female
estimates,901,1969,67.049,male
estimates,901,1969,73.86,female
estimates,901,1970,67.155,male
estimates,901,1970,74.05,female
estimates,901,1971,67.272,male
estimates,901,1971,74.247,female
estimates,901,1972,67.396,male
estimates,901,1972,74.449,female
estimates,901,1973,67.525,male
estimates,901,1973,74.657,female
estimates,901,1974,67.659,male
estimates,901,1974,74.869,female
estimates,901,1975,67.797,male
estimates,901,1975,75.084,female
estimates,901,1976,67.938,male
estimates,901,1976,75.296,female
estimates,901,1977,68.081,male
estimates,901,1977,75.503,female
estimates,901,1978,68.228,male
estimates,901,1978,75.701,female
estimates,901,1979,68.379,male
estimates,901,1979,75.891,female
estimates,901,1980,68.543,male
estimates,901,1980,76.074,female
estimates,901,1981,68.729,male
estimates,901,1981,76.255,female
estimates,901,1982,68.942,male
estimates,901,1982,76.438,female
estimates,901,1983,69.176,male
estimates,901,1983,76.623,female
estimates,901,1984,69.424,male
estimates,901,1984,76.81,female
estimates,901,1985,69.667,male
estimates,901,1985,76.994,female
estimates,901,1986,69.881,male
estimates,901,1986,77.17,female
estimates,901,1987,70.05,male
estimates,901,1987,77.332,female
estimates,901,1988,70.168,male
estimates,901,1988,77.477,female
estimates,901,1989,70.235,male
estimates,901,1989,77.605,female
estimates,901,1990,70.264,male
estimates,901,1990,77.719,female
estimates,901,1991,70.273,male
estimates,901,1991,77.82,female
estimates,901,1992,70.289,male
estimates,901,1992,77.916,female
estimates,901,1993,70.33,male
estimates,901,1993,78.011,female
estimates,901,1994,70.406,male
estimates,901,1994,78.11,female
estimates,901,1995,70.517,male
estimates,901,1995,78.214,female
estimates,901,1996,70.658,male
estimates,901,1996,78.326,female
estimates,901,1997,70.816,male
estimates,901,1997,78.444,female
estimates,901,1998,70.981,male
estimates,901,1998,78.568,female
estimates,901,1999,71.152,male
estimates,901,1999,78.702,female
estimates,901,2000,71.333,male
estimates,901,2000,78.848,female
estimates,901,2001,71.528,male
estimates,901,2001,79.01,female
estimates,901,2002,71.745,male
estimates,901,2002,79.189,female
estimates,901,2003,71.985,male
estimates,901,2003,79.384,female
estimates,901,2004,72.251,male
estimates,901,2004,79.592,female
estimates,901,2005,72.543,male
estimates,901,2005,79.813,female
estimates,901,2006,72.863,male
estimates,901,2006,80.044,female
estimates,901,2007,73.204,male
estimates,901,2007,80.281,female
estimates,901,2008,73.56,male
estimates,901,2008,80.517,female
estimates,901,2009,73.92,male
estimates,901,2009,80.748,female
estimates,901,2010,74.271,male
estimates,901,2010,80.969,female
estimates,901,2011,74.601,male
estimates,901,2011,81.174,female
estimates,901,2012,74.902,male
estimates,901,2012,81.363,female
estimates,901,2013,75.169,male
estimates,901,2013,81.535,female
estimates,901,2014,75.403,male
estimates,901,2014,81.692,female
estimates,901,2015,75.604,male
estimates,901,2015,81.835,female
medium_variant,901,2015,75.604,male
medium_variant,901,2015,81.835,female
medium_variant,901,2016,75.783,male
medium_variant,901,2016,81.969,female
medium_variant,901,2017,75.949,male
medium_variant,901,2017,82.098,female
medium_variant,901,2018,76.115,male
medium_variant,901,2018,82.227,female
medium_variant,901,2019,76.284,male
medium_variant,901,2019,82.357,female
medium_variant,901,2020,76.46,male
medium_variant,901,2020,82.491,female
medium_variant,901,2021,76.642,male
medium_variant,901,2021,82.628,female
medium_variant,901,2022,76.827,male
medium_variant,901,2022,82.765,female
medium_variant,901,2023,77.011,male
medium_variant,901,2023,82.901,female
medium_variant,901,2024,77.193,male
medium_variant,901,2024,83.035,female
medium_variant,901,2025,77.375,male
medium_variant,901,2025,83.167,female
medium_variant,901,2026,77.554,male
medium_variant,901,2026,83.297,female
medium_variant,901,2027,77.731,male
medium_variant,901,2027,83.425,female
medium_variant,901,2028,77.906,male
medium_variant,901,2028,83.551,female
medium_variant,901,2029,78.08,male
medium_variant,901,2029,83.676,female
medium_variant,901,2030,78.251,male
medium_variant,901,2030,83.798,female
medium_variant,901,2031,78.421,male
medium_variant,901,2031,83.919,female
medium_variant,901,2032,78.591,male
medium_variant,901,2032,84.038,female
medium_variant,901,2033,78.759,male
medium_variant,901,2033,84.156,female
medium_variant,901,2034,78.927,male
medium_variant,901,2034,84.273,female
medium_variant,901,2035,79.094,male
medium_variant,901,2035,84.389,female
medium_variant,901,2036,79.261,male
medium_variant,901,2036,84.505,female
medium_variant,901,2037,79.426,male
medium_variant,901,2037,84.62,female
medium_variant,901,2038,79.589,male
medium_variant,901,2038,84.735,female
medium_variant,901,2039,79.751,male
medium_variant,901,2039,84.851,female
medium_variant,901,2040,79.911,male
medium_variant,901,2040,84.966,female
medium_variant,901,2041,80.069,male
medium_variant,901,2041,85.081,female
medium_variant,901,2042,80.226,male
