variant,region,year,lifeexpectancyatbirth,gender
estimates,911,1950,34.384,male
estimates,911,1951,34.571,male
estimates,911,1952,34.943,male
estimates,911,1953,35.309,male
estimates,911,1954,35.67,male
estimates,911,1955,36.025,male
estimates,911,1956,36.376,male
estimates,911,1957,36.721,male
estimates,911,1958,37.063,male
estimates,911,1959,37.402,male
estimates,911,1960,37.739,male
estimates,911,1961,38.078,male
estimates,911,1962,38.419,male
estimates,911,1963,38.766,male
estimates,911,1964,39.12,male
estimates,911,1965,39.488,male
estimates,911,1966,39.873,male
estimates,911,1967,40.275,male
estimates,911,1968,40.691,male
estimates,911,1969,41.118,male
estimates,911,1970,41.545,male
estimates,911,1971,41.965,male
estimates,911,1972,42.369,male
estimates,911,1973,42.75,male
estimates,911,1974,43.107,male
estimates,911,1975,43.442,male
estimates,911,1976,43.761,male
estimates,911,1977,44.07,male
estimates,911,1978,44.376,male
estimates,911,1979,44.677,male
estimates,911,1980,44.971,male
estimates,911,1981,45.251,male
estimates,911,1982,45.51,male
estimates,911,1983,45.745,male
estimates,911,1984,45.956,male
estimates,911,1985,46.145,male
estimates,911,1986,46.321,male
estimates,911,1987,46.489,male
estimates,911,1988,46.65,male
estimates,911,1989,46.805,male
estimates,911,1990,46.939,male
estimates,911,1991,47.035,male
estimates,911,1992,47.084,male
estimates,911,1993,47.093,male
estimates,911,1994,47.074,male
estimates,911,1995,47.055,male
estimates,911,1996,47.068,male
estimates,911,1997,47.143,male
estimates,911,1998,47.299,male
estimates,911,1999,47.548,male
estimates,911,2000,47.891,male
estimates,911,2001,48.32,male
estimates,911,2002,48.81,male
estimates,911,2003,49.335,male
estimates,911,2004,49.881,male
estimates,911,2005,50.435,male
estimates,911,2006,50.99,male
estimates,911,2007,51.541,male
estimates,911,2008,52.086,male
estimates,911,2009,52.614,male
estimates,911,2010,53.12,male
estimates,911,2011,53.597,male
estimates,911,2012,54.047,male
estimates,911,2013,54.473,male
estimates,911,2014,54.875,male
estimates,911,2015,55.257,male
