variant,region,year,lifeexpectancyatbirth,gender
estimates,911,1950,34.729,male
estimates,911,1951,34.887,male
estimates,911,1952,35.202,male
estimates,911,1953,35.517,male
estimates,911,1954,35.83,male
estimates,911,1955,36.142,male
estimates,911,1956,36.453,male
estimates,911,1957,36.764,male
estimates,911,1958,37.075,male
estimates,911,1959,37.387,male
estimates,911,1960,37.703,male
estimates,911,1961,38.024,male
estimates,911,1962,38.352,male
estimates,911,1963,38.689,male
estimates,911,1964,39.037,male
estimates,911,1965,39.401,male
estimates,911,1966,39.783,male
estimates,911,1967,40.184,male
estimates,911,1968,40.601,male
estimates,911,1969,41.027,male
estimates,911,1970,41.454,male
estimates,911,1971,41.875,male
estimates,911,1972,42.28,male
estimates,911,1973,42.664,male
estimates,911,1974,43.024,male
estimates,911,1975,43.362,male
estimates,911,1976,43.681,male
estimates,911,1977,43.988,male
estimates,911,1978,44.289,male
estimates,911,1979,44.582,male
estimates,911,1980,44.867,male
estimates,911,1981,45.139,male
estimates,911,1982,45.394,male
estimates,911,1983,45.627,male
estimates,911,1984,45.839,male
estimates,911,1985,46.028,male
estimates,911,1986,46.199,male
estimates,911,1987,46.354,male
estimates,911,1988,46.493,male
estimates,911,1989,46.617,male
estimates,911,1990,46.712,male
estimates,911,1991,46.761,male
estimates,911,1992,46.761,male
estimates,911,1993,46.723,male
estimates,911,1994,46.667,male
estimates,911,1995,46.626,male
estimates,911,1996,46.64,male
estimates,911,1997,46.742,male
estimates,911,1998,46.953,male
estimates,911,1999,47.284,male
estimates,911,2000,47.739,male
estimates,911,2001,48.308,male
estimates,911,2002,48.959,male
estimates,911,2003,49.66,male
estimates,911,2004,50.388,male
estimates,911,2005,51.123,male
estimates,911,2006,51.848,male
estimates,911,2007,52.556,male
estimates,911,2008,53.24,male
estimates,911,2009,53.889,male
estimates,911,2010,54.493,male
estimates,911,2011,55.051,male
estimates,911,2012,55.568,male
estimates,911,2013,56.053,male
estimates,911,2014,56.508,male
estimates,911,2015,56.937,male
medium_variant,911,2015,56.937,male
medium_variant,911,2016,57.346,male
medium_variant,911,2017,57.739,male
medium_variant,911,2018,58.122,male
medium_variant,911,2019,58.497,male
medium_variant,911,2020,58.869,male
medium_variant,911,2021,59.237,male
medium_variant,911,2022,59.6,male
medium_variant,911,2023,59.957,male
medium_variant,911,2024,60.309,male
medium_variant,911,2025,60.655,male
medium_variant,911,2026,60.996,male
medium_variant,911,2027,61.331,male
medium_variant,911,2028,61.662,male
medium_variant,911,2029,61.986,male
medium_variant,911,2030,62.304,male
medium_variant,911,2031,62.616,male
medium_variant,911,2032,62.922,male
medium_variant,911,2033,63.22,male
medium_variant,911,2034,63.511,male
medium_variant,911,2035,63.794,male
medium_variant,911,2036,64.071,male
medium_variant,911,2037,64.341,male
medium_variant,911,2038,64.604,male
medium_variant,911,2039,64.86,male
medium_variant,911,2040,65.111,male
medium_variant,911,2041,65.356,male
medium_variant,911,2042,65.595,male
medium_variant,911,2043,65.828,male
medium_variant,911,2044,66.057,male
medium_variant,911,2045,66.281,male
medium_variant,911,2046,66.5,male
medium_variant,911,2047,66.716,male
