variant,region,year,totaldeaths,gender
estimates,912,1950,39.997,male
estimates,912,1950,41.416,female
estimates,912,1951,40.365,male
estimates,912,1951,41.891,female
estimates,912,1952,41.091,male
estimates,912,1952,42.815,female
estimates,912,1953,41.795,male
estimates,912,1953,43.689,female
estimates,912,1954,42.477,male
estimates,912,1954,44.514,female
estimates,912,1955,43.139,male
estimates,912,1955,45.289,female
estimates,912,1956,43.779,male
estimates,912,1956,46.017,female
estimates,912,1957,44.398,male
estimates,912,1957,46.698,female
estimates,912,1958,44.997,male
estimates,912,1958,47.337,female
estimates,912,1959,45.575,male
estimates,912,1959,47.94,female
estimates,912,1960,46.135,male
estimates,912,1960,48.515,female
estimates,912,1961,46.677,male
estimates,912,1961,49.07,female
estimates,912,1962,47.202,male
estimates,912,1962,49.615,female
estimates,912,1963,47.712,male
estimates,912,1963,50.155,female
estimates,912,1964,48.206,male
estimates,912,1964,50.693,female
estimates,912,1965,48.682,male
estimates,912,1965,51.225,female
estimates,912,1966,49.132,male
estimates,912,1966,51.742,female
estimates,912,1967,49.558,male
estimates,912,1967,52.234,female
estimates,912,1968,49.963,male
estimates,912,1968,52.702,female
estimates,912,1969,50.356,male
estimates,912,1969,53.152,female
estimates,912,1970,50.752,male
estimates,912,1970,53.594,female
estimates,912,1971,51.164,male
estimates,912,1971,54.045,female
estimates,912,1972,51.605,male
estimates,912,1972,54.518,female
estimates,912,1973,52.085,male
estimates,912,1973,55.026,female
estimates,912,1974,52.606,male
estimates,912,1974,55.576,female
estimates,912,1975,53.17,male
estimates,912,1975,56.177,female
estimates,912,1976,53.772,male
estimates,912,1976,56.83,female
estimates,912,1977,54.399,male
estimates,912,1977,57.528,female
estimates,912,1978,55.039,male
estimates,912,1978,58.257,female
estimates,912,1979,55.685,male
estimates,912,1979,59.007,female
estimates,912,1980,56.336,male
estimates,912,1980,59.768,female
estimates,912,1981,56.993,male
estimates,912,1981,60.531,female
estimates,912,1982,57.654,male
estimates,912,1982,61.283,female
estimates,912,1983,58.316,male
estimates,912,1983,62.013,female
estimates,912,1984,58.966,male
estimates,912,1984,62.71,female
estimates,912,1985,59.587,male
estimates,912,1985,63.358,female
estimates,912,1986,60.162,male
estimates,912,1986,63.949,female
estimates,912,1987,60.68,male
estimates,912,1987,64.483,female
estimates,912,1988,61.139,male
estimates,912,1988,64.965,female
estimates,912,1989,61.539,male
estimates,912,1989,65.396,female
estimates,912,1990,61.89,male
estimates,912,1990,65.786,female
estimates,912,1991,62.206,male
estimates,912,1991,66.144,female
estimates,912,1992,62.509,male
estimates,912,1992,66.482,female
estimates,912,1993,62.811,male
estimates,912,1993,66.812,female
