variant,global,year,gender,oldagedependencyratio2064
estimates,900,1950,male,8.852
estimates,900,1951,male,8.919
estimates,900,1952,male,8.957
estimates,900,1953,male,8.953
estimates,900,1954,male,8.902
estimates,900,1955,male,8.803
estimates,900,1956,male,8.858
estimates,900,1957,male,8.858
estimates,900,1958,male,8.818
estimates,900,1959,male,8.753
estimates,900,1960,male,8.673
estimates,900,1961,male,8.775
estimates,900,1962,male,8.855
estimates,900,1963,male,8.911
estimates,900,1964,male,8.937
estimates,900,1965,male,8.931
estimates,900,1966,male,9.089
estimates,900,1967,male,9.213
estimates,900,1968,male,9.307
estimates,900,1969,male,9.372
estimates,900,1970,male,9.411
estimates,900,1971,male,9.536
estimates,900,1972,male,9.619
estimates,900,1973,male,9.669
estimates,900,1974,male,9.699
estimates,900,1975,male,9.714
estimates,900,1976,male,9.831
estimates,900,1977,male,9.93
estimates,900,1978,male,10.001
estimates,900,1979,male,10.028
estimates,900,1980,male,10.005
estimates,900,1981,male,10.017
estimates,900,1982,male,9.982
estimates,900,1983,male,9.919
estimates,900,1984,male,9.851
estimates,900,1985,male,9.792
estimates,900,1986,male,9.83
estimates,900,1987,male,9.861
estimates,900,1988,male,9.889
estimates,900,1989,male,9.922
estimates,900,1990,male,9.961
estimates,900,1991,male,10.083
estimates,900,1992,male,10.197
estimates,900,1993,male,10.301
estimates,900,1994,male,10.391
estimates,900,1995,male,10.466
estimates,900,1996,male,10.606
estimates,900,1997,male,10.725
estimates,900,1998,male,10.827
estimates,900,1999,male,10.92
estimates,900,2000,male,11.007
estimates,900,2001,male,11.163
estimates,900,2002,male,11.308
estimates,900,2003,male,11.432
estimates,900,2004,male,11.519
estimates,900,2005,male,11.567
estimates,900,2006,male,11.644
estimates,900,2007,male,11.687
estimates,900,2008,male,11.717
estimates,900,2009,male,11.76
estimates,900,2010,male,11.831
estimates,900,2011,male,11.968
estimates,900,2012,male,12.118
estimates,900,2013,male,12.289
estimates,900,2014,male,12.496
estimates,900,2015,male,12.746
medium_variant,900,2015,male,12.746
medium_variant,900,2016,male,13.08
medium_variant,900,2017,male,13.446
medium_variant,900,2018,male,13.828
medium_variant,900,2019,male,14.203
medium_variant,900,2020,male,14.558
medium_variant,900,2021,male,14.935
medium_variant,900,2022,male,15.289
medium_variant,900,2023,male,15.633
medium_variant,900,2024,male,15.985
medium_variant,900,2025,male,16.356
medium_variant,900,2026,male,16.771
medium_variant,900,2027,male,17.192
medium_variant,900,2028,male,17.618
medium_variant,900,2029,male,18.051
medium_variant,900,2030,male,18.488
medium_variant,900,2031,male,18.946
medium_variant,900,2032,male,19.401
medium_variant,900,2033,male,19.852
medium_variant,900,2034,male,20.294
medium_variant,900,2035,male,20.727
medium_variant,900,2036,male,21.162
medium_variant,900,2037,male,21.584
medium_variant,900,2038,male,21.987
medium_variant,900,2039,male,22.36
medium_variant,900,2040,male,22.7
medium_variant,900,2041,male,23.018
medium_variant,900,2042,male,23.3
medium_variant,900,2043,male,23.566
medium_variant,900,2044,male,23.839
medium_variant,900,2045,male,24.135
medium_variant,900,2046,male,24.46
medium_variant,900,2047,male,24.797
