variant,continent,year,totaldeaths,gender
estimates,904,1950,1506.997,male
estimates,904,1951,1506.226,male
estimates,904,1952,1505.324,male
estimates,904,1953,1505.69,male
estimates,904,1954,1507.319,male
estimates,904,1955,1510.214,male
estimates,904,1956,1514.358,male
estimates,904,1957,1519.698,male
estimates,904,1958,1526.146,male
estimates,904,1959,1533.587,male
estimates,904,1960,1541.845,male
estimates,904,1961,1550.706,male
estimates,904,1962,1559.896,male
estimates,904,1963,1569.123,male
estimates,904,1964,1578.109,male
estimates,904,1965,1586.491,male
estimates,904,1966,1593.975,male
estimates,904,1967,1600.537,male
estimates,904,1968,1606.266,male
estimates,904,1969,1611.277,male
estimates,904,1970,1615.851,male
estimates,904,1971,1620.371,male
estimates,904,1972,1625.208,male
estimates,904,1973,1630.636,male
estimates,904,1974,1636.752,male
estimates,904,1975,1643.539,male
estimates,904,1976,1650.865,male
estimates,904,1977,1658.411,male
estimates,904,1978,1665.9,male
estimates,904,1979,1673.175,male
estimates,904,1980,1680.09,male
estimates,904,1981,1686.537,male
estimates,904,1982,1692.554,male
estimates,904,1983,1698.209,male
estimates,904,1984,1703.535,male
estimates,904,1985,1708.749,male
estimates,904,1986,1714.123,male
estimates,904,1987,1719.766,male
estimates,904,1988,1725.657,male
estimates,904,1989,1731.628,male
estimates,904,1990,1737.113,male
estimates,904,1991,1741.381,male
estimates,904,1992,1744.054,male
estimates,904,1993,1745.109,male
estimates,904,1994,1744.865,male
estimates,904,1995,1743.967,male
estimates,904,1996,1743.258,male
estimates,904,1997,1743.716,male
estimates,904,1998,1746.173,male
estimates,904,1999,1751.133,male
estimates,904,2000,1758.895,male
estimates,904,2001,1769.455,male
estimates,904,2002,1782.326,male
estimates,904,2003,1797.07,male
estimates,904,2004,1813.515,male
estimates,904,2005,1831.471,male
estimates,904,2006,1850.763,male
estimates,904,2007,1871.302,male
estimates,904,2008,1892.992,male
estimates,904,2009,1915.766,male
estimates,904,2010,1939.657,male
estimates,904,2011,1964.784,male
estimates,904,2012,1991.259,male
estimates,904,2013,2019.088,male
estimates,904,2014,2048.196,male
estimates,904,2015,2078.437,male
medium_variant,904,2015,2078.437,male
medium_variant,904,2016,2109.629,male
medium_variant,904,2017,2141.585,male
medium_variant,904,2018,2174.145,male
medium_variant,904,2019,2207.199,male
medium_variant,904,2020,2240.698,male
medium_variant,904,2021,2274.659,male
medium_variant,904,2022,2309.178,male
medium_variant,904,2023,2344.319,male
medium_variant,904,2024,2380.126,male
medium_variant,904,2025,2416.593,male
medium_variant,904,2026,2453.744,male
medium_variant,904,2027,2491.579,male
medium_variant,904,2028,2530.074,male
medium_variant,904,2029,2569.212,male
medium_variant,904,2030,2608.987,male
medium_variant,904,2031,2649.399,male
medium_variant,904,2032,2690.412,male
medium_variant,904,2033,2731.984,male
medium_variant,904,2034,2774.063,male
medium_variant,904,2035,2816.627,male
medium_variant,904,2036,2859.712,male
medium_variant,904,2037,2903.262,male
medium_variant,904,2038,2947.185,male
medium_variant,904,2039,2991.354,male
medium_variant,904,2040,3035.606,male
medium_variant,904,2041,3079.773,male
medium_variant,904,2042,3123.744,male
medium_variant,904,2043,3167.435,male
medium_variant,904,2044,3210.775,male
medium_variant,904,2045,3253.716,male
medium_variant,904,2046,3296.278,male
medium_variant,904,2047,3338.56,male
medium_variant,904,2048,3380.687,male
medium_variant,904,2049,3422.761,male
medium_variant,904,2050,3464.862,male
medium_variant,904,2051,3507.102,male
medium_variant,904,2052,3549.534,male
medium_variant,904,2053,3592.21,male
medium_variant,904,2054,3635.178,male
medium_variant,904,2055,3678.515,male
medium_variant,904,2056,3722.287,male
medium_variant,904,2057,3766.434,male
medium_variant,904,2058,3810.851,male
medium_variant,904,2059,3855.414,male
medium_variant,904,2060,3900.003,male
medium_variant,904,2061,3944.523,male
medium_variant,904,2062,3988.813,male
medium_variant,904,2063,4032.673,male
medium_variant,904,2064,4075.918,male
medium_variant,904,2065,4118.445,male
medium_variant,904,2066,4160.237,male
medium_variant,904,2067,4201.245,male
medium_variant,904,2068,4241.328,male
medium_variant,904,2069,4280.254,male
medium_variant,904,2070,4317.766,male
medium_variant,904,2071,4353.616,male
medium_variant,904,2072,4387.65,male
medium_variant,904,2073,4419.727,male
medium_variant,904,2074,4449.73,male
medium_variant,904,2075,4477.625,male
medium_variant,904,2076,4503.485,male
medium_variant,904,2077,4527.444,male
medium_variant,904,2078,4549.6,male
medium_variant,904,2079,4569.94,male
medium_variant,904,2080,4588.392,male
medium_variant,904,2081,4604.883,male
medium_variant,904,2082,4619.313,male
medium_variant,904,2083,4631.647,male
medium_variant,904,2084,4641.879,male
medium_variant,904,2085,4649.996,male
medium_variant,904,2086,4656.001,male
medium_variant,904,2087,4659.985,male
medium_variant,904,2088,4662.076,male
medium_variant,904,2089,4662.39,male
medium_variant,904,2090,4661.063,male
medium_variant,904,2091,4658.207,male
medium_variant,904,2092,4653.928,male
medium_variant,904,2093,4648.289,male
medium_variant,904,2094,4641.358,male
medium_variant,904,2095,4633.17,male
medium_variant,904,2096,4623.742,male
medium_variant,904,2097,4613.088,male
medium_variant,904,2098,4601.205,male
medium_variant,904,2099,4588.096,male
estimates,904,1950,1336.295,female
estimates,904,1951,1335.195,female
estimates,904,1952,1333.273,female
estimates,904,1953,1331.883,female
estimates,904,1954,1331.027,female
estimates,904,1955,1330.707,female
estimates,904,1956,1330.918,female
estimates,904,1957,1331.643,female
estimates,904,1958,1332.844,female
estimates,904,1959,1334.492,female
estimates,904,1960,1336.514,female
estimates,904,1961,1338.796,female
estimates,904,1962,1341.213,female
estimates,904,1963,1343.554,female
estimates,904,1964,1345.602,female
estimates,904,1965,1346.983,female
estimates,904,1966,1347.319,female
estimates,904,1967,1346.506,female
estimates,904,1968,1344.616,female
estimates,904,1969,1341.794,female
estimates,904,1970,1338.439,female
estimates,904,1971,1335.057,female
estimates,904,1972,1332.14,female
estimates,904,1973,1330.038,female
estimates,904,1974,1328.859,female
estimates,904,1975,1328.516,female
estimates,904,1976,1328.722,female
estimates,904,1977,1329.043,female
estimates,904,1978,1329.158,female
estimates,904,1979,1329.003,female
estimates,904,1980,1328.59,female
estimates,904,1981,1328.06,female
estimates,904,1982,1327.636,female
estimates,904,1983,1327.52,female
estimates,904,1984,1327.766,female
estimates,904,1985,1328.436,female
estimates,904,1986,1329.536,female
estimates,904,1987,1330.977,female
estimates,904,1988,1332.655,female
estimates,904,1989,1334.498,female
estimates,904,1990,1336.284,female
estimates,904,1991,1337.784,female
estimates,904,1992,1338.936,female
estimates,904,1993,1339.827,female
estimates,904,1994,1340.628,female
estimates,904,1995,1341.603,female
estimates,904,1996,1343.04,female
estimates,904,1997,1345.333,female
estimates,904,1998,1348.855,female
estimates,904,1999,1353.927,female
estimates,904,2000,1360.826,female
estimates,904,2001,1369.708,female
estimates,904,2002,1380.511,female
estimates,904,2003,1393.154,female
estimates,904,2004,1407.626,female
estimates,904,2005,1423.835,female
estimates,904,2006,1441.632,female
estimates,904,2007,1460.851,female
estimates,904,2008,1481.384,female
estimates,904,2009,1503.202,female
estimates,904,2010,1526.394,female
estimates,904,2011,1551.137,female
estimates,904,2012,1577.54,female
estimates,904,2013,1605.64,female
estimates,904,2014,1635.341,female
estimates,904,2015,1666.462,female
medium_variant,904,2015,1666.462,female
medium_variant,904,2016,1698.791,female
medium_variant,904,2017,1732.086,female
medium_variant,904,2018,1766.15,female
medium_variant,904,2019,1800.868,female
medium_variant,904,2020,1836.175,female
medium_variant,904,2021,1872.084,female
medium_variant,904,2022,1908.729,female
medium_variant,904,2023,1946.255,female
medium_variant,904,2024,1984.729,female
medium_variant,904,2025,2024.227,female
medium_variant,904,2026,2064.792,female
medium_variant,904,2027,2106.472,female
medium_variant,904,2028,2149.313,female
medium_variant,904,2029,2193.378,female
medium_variant,904,2030,2238.736,female
