variant,continent,year,totaldeaths,gender
Estimates,904,1950,1511.832,male
Estimates,904,1950,1338.245,female
Estimates,904,1951,1510.842,male
Estimates,904,1951,1337.136,female
Estimates,904,1952,1509.585,male
Estimates,904,1952,1335.227,female
Estimates,904,1953,1509.745,male
Estimates,904,1953,1333.925,female
Estimates,904,1954,1511.322,male
Estimates,904,1954,1333.238,female
Estimates,904,1955,1514.312,male
Estimates,904,1955,1333.159,female
Estimates,904,1956,1518.687,male
Estimates,904,1956,1333.671,female
Estimates,904,1957,1524.365,male
Estimates,904,1957,1334.739,female
Estimates,904,1958,1531.223,male
Estimates,904,1958,1336.304,female
Estimates,904,1959,1539.067,male
Estimates,904,1959,1338.268,female
Estimates,904,1960,1547.646,male
Estimates,904,1960,1340.505,female
Estimates,904,1961,1556.661,male
Estimates,904,1961,1342.84,female
Estimates,904,1962,1565.766,male
Estimates,904,1962,1345.09,female
Estimates,904,1963,1574.645,male
Estimates,904,1963,1347.041,female
Estimates,904,1964,1583.032,male
Estimates,904,1964,1348.487,female
Estimates,904,1965,1590.646,male
Estimates,904,1965,1349.125,female
Estimates,904,1966,1597.301,male
Estimates,904,1966,1348.666,female
Estimates,904,1967,1603.113,male
Estimates,904,1967,1347.123,female
Estimates,904,1968,1608.275,male
Estimates,904,1968,1344.643,female
Estimates,904,1969,1612.954,male
Estimates,904,1969,1341.436,female
Estimates,904,1970,1617.46,male
Estimates,904,1970,1337.924,female
Estimates,904,1971,1622.167,male
Estimates,904,1971,1334.632,female
Estimates,904,1972,1627.364,male
Estimates,904,1972,1331.985,female
Estimates,904,1973,1633.249,male
Estimates,904,1973,1330.274,female
Estimates,904,1974,1639.884,male
Estimates,904,1974,1329.575,female
Estimates,904,1975,1647.224,male
Estimates,904,1975,1329.772,female
Estimates,904,1976,1655.105,male
Estimates,904,1976,1330.546,female
Estimates,904,1977,1663.194,male
Estimates,904,1977,1331.443,female
Estimates,904,1978,1671.19,male
Estimates,904,1978,1332.098,female
Estimates,904,1979,1678.918,male
Estimates,904,1979,1332.4,female
Estimates,904,1980,1686.199,male
Estimates,904,1980,1332.331,female
Estimates,904,1981,1692.915,male
Estimates,904,1981,1331.981,female
Estimates,904,1982,1699.108,male
Estimates,904,1982,1331.569,female
Estimates,904,1983,1704.841,male
Estimates,904,1983,1331.305,female
Estimates,904,1984,1710.158,male
Estimates,904,1984,1331.247,female
Estimates,904,1985,1715.238,male
Estimates,904,1985,1331.46,female
Estimates,904,1986,1720.336,male
Estimates,904,1986,1331.953,female
Estimates,904,1987,1725.576,male
Estimates,904,1987,1332.682,female
Estimates,904,1988,1730.981,male
Estimates,904,1988,1333.602,female
Estimates,904,1989,1736.426,male
Estimates,904,1989,1334.686,female
Estimates,904,1990,1741.443,male
Estimates,904,1990,1335.799,female
Estimates,904,1991,1745.403,male
Estimates,904,1991,1336.764,female
Estimates,904,1992,1747.989,male
Estimates,904,1992,1337.557,female
Estimates,904,1993,1749.214,male
Estimates,904,1993,1338.279,female
Estimates,904,1994,1749.401,male
Estimates,904,1994,1339.113,female
Estimates,904,1995,1749.142,male
Estimates,904,1995,1340.296,female
Estimates,904,1996,1749.199,male
Estimates,904,1996,1342.08,female
Estimates,904,1997,1750.462,male
Estimates,904,1997,1344.794,female
Estimates,904,1998,1753.667,male
Estimates,904,1998,1348.764,female
Estimates,904,1999,1759.299,male
Estimates,904,1999,1354.274,female
Estimates,904,2000,1767.66,male
Estimates,904,2000,1361.591,female
Estimates,904,2001,1778.765,male
Estimates,904,2001,1370.867,female
Estimates,904,2002,1792.193,male
Estimates,904,2002,1382.066,female
Estimates,904,2003,1807.548,male
Estimates,904,2003,1395.124,female
Estimates,904,2004,1824.704,male
Estimates,904,2004,1410.035,female
Estimates,904,2005,1843.565,male
Estimates,904,2005,1426.786,female
Estimates,904,2006,1864.107,male
Estimates,904,2006,1445.303,female
Estimates,904,2007,1886.213,male
Estimates,904,2007,1465.431,female
Estimates,904,2008,1909.673,male
Estimates,904,2008,1486.999,female
Estimates,904,2009,1934.246,male
Estimates,904,2009,1509.872,female
Estimates,904,2010,1959.61,male
Estimates,904,2010,1533.932,female
Estimates,904,2011,1985.477,male
Estimates,904,2011,1559.108,female
Estimates,904,2012,2011.691,male
Estimates,904,2012,1585.366,female
Estimates,904,2013,2038.149,male
Estimates,904,2013,1612.633,female
Estimates,904,2014,2064.79,male
Estimates,904,2014,1640.831,female
Estimates,904,2015,2091.64,male
Estimates,904,2015,1669.853,female
Medium_variant,904,2015,2091.64,male
Medium_variant,904,2015,1669.853,female
Medium_variant,904,2016,2118.847,male
Medium_variant,904,2016,1699.614,female
Medium_variant,904,2017,2146.631,male
Medium_variant,904,2017,1730.115,female
Medium_variant,904,2018,2175.191,male
Medium_variant,904,2018,1761.399,female
Medium_variant,904,2019,2204.59,male
Medium_variant,904,2019,1793.471,female
