variant,continent,year,totaldeaths,gender
Estimates,905,1950,951.48,male
Estimates,905,1950,728.02,female
Estimates,905,1951,956.128,male
Estimates,905,1951,730.166,female
Estimates,905,1952,965.842,male
Estimates,905,1952,735.085,female
Estimates,905,1953,976.396,male
Estimates,905,1953,741.26,female
Estimates,905,1954,987.79,male
Estimates,905,1954,748.69,female
Estimates,905,1955,1000.028,male
Estimates,905,1955,757.369,female
Estimates,905,1956,1013.12,male
Estimates,905,1956,767.277,female
Estimates,905,1957,1027.041,male
Estimates,905,1957,778.354,female
Estimates,905,1958,1041.759,male
Estimates,905,1958,790.507,female
Estimates,905,1959,1057.251,male
Estimates,905,1959,803.581,female
Estimates,905,1960,1073.44,male
Estimates,905,1960,817.376,female
Estimates,905,1961,1090.198,male
Estimates,905,1961,831.642,female
Estimates,905,1962,1107.301,male
Estimates,905,1962,846.087,female
Estimates,905,1963,1124.419,male
Estimates,905,1963,860.394,female
Estimates,905,1964,1141.128,male
Estimates,905,1964,874.279,female
Estimates,905,1965,1157.014,male
Estimates,905,1965,887.592,female
Estimates,905,1966,1171.721,male
Estimates,905,1966,900.31,female
Estimates,905,1967,1184.957,male
Estimates,905,1967,912.443,female
Estimates,905,1968,1196.392,male
Estimates,905,1968,923.892,female
Estimates,905,1969,1205.691,male
Estimates,905,1969,934.422,female
Estimates,905,1970,1212.232,male
Estimates,905,1970,943.389,female
Estimates,905,1971,1215.434,male
Estimates,905,1971,950.064,female
Estimates,905,1972,1215.415,male
Estimates,905,1972,954.31,female
Estimates,905,1973,1212.644,male
Estimates,905,1973,956.411,female
Estimates,905,1974,1207.758,male
Estimates,905,1974,956.955,female
Estimates,905,1975,1201.704,male
Estimates,905,1975,956.997,female
Estimates,905,1976,1195.571,male
Estimates,905,1976,957.83,female
Estimates,905,1977,1190.407,male
Estimates,905,1977,960.611,female
Estimates,905,1978,1187.1,male
Estimates,905,1978,966.201,female
Estimates,905,1979,1186.225,male
Estimates,905,1979,975.01,female
Estimates,905,1980,1188.224,male
Estimates,905,1980,987.218,female
Estimates,905,1981,1193.186,male
Estimates,905,1981,1002.598,female
Estimates,905,1982,1200.444,male
Estimates,905,1982,1020.158,female
Estimates,905,1983,1209.259,male
Estimates,905,1983,1038.871,female
Estimates,905,1984,1219.157,male
Estimates,905,1984,1058.08,female
Estimates,905,1985,1229.547,male
Estimates,905,1985,1076.928,female
Estimates,905,1986,1239.85,male
Estimates,905,1986,1094.643,female
Estimates,905,1987,1249.65,male
Estimates,905,1987,1110.991,female
Estimates,905,1988,1258.602,male
Estimates,905,1988,1125.962,female
Estimates,905,1989,1266.453,male
Estimates,905,1989,1139.641,female
Estimates,905,1990,1273.058,male
Estimates,905,1990,1152.543,female
Estimates,905,1991,1278.461,male
Estimates,905,1991,1165.471,female
Estimates,905,1992,1283.048,male
Estimates,905,1992,1179.235,female
Estimates,905,1993,1287.207,male
Estimates,905,1993,1194.375,female
Estimates,905,1994,1291.16,male
Estimates,905,1994,1211.001,female
Estimates,905,1995,1295.205,male
Estimates,905,1995,1229.17,female
Estimates,905,1996,1299.62,male
Estimates,905,1996,1248.734,female
Estimates,905,1997,1304.508,male
Estimates,905,1997,1268.952,female
Estimates,905,1998,1309.905,male
Estimates,905,1998,1288.942,female
Estimates,905,1999,1315.79,male
Estimates,905,1999,1307.979,female
Estimates,905,2000,1321.827,male
Estimates,905,2000,1324.859,female
Estimates,905,2001,1327.523,male
Estimates,905,2001,1338.363,female
Estimates,905,2002,1332.605,male
Estimates,905,2002,1348.133,female
Estimates,905,2003,1337.091,male
Estimates,905,2003,1354.317,female
Estimates,905,2004,1341.283,male
Estimates,905,2004,1357.388,female
Estimates,905,2005,1345.787,male
Estimates,905,2005,1358.421,female
