variant,continent,year,totaldeaths,gender
estimates,903,1950,3343.168,male
estimates,903,1950,3130.303,female
estimates,903,1951,3345.097,male
estimates,903,1951,3129.942,female
estimates,903,1952,3349.831,male
estimates,903,1952,3130.216,female
estimates,903,1953,3356.314,male
estimates,903,1953,3132.465,female
estimates,903,1954,3364.538,male
estimates,903,1954,3136.703,female
estimates,903,1955,3374.517,male
estimates,903,1955,3142.919,female
estimates,903,1956,3386.268,male
estimates,903,1956,3151.134,female
estimates,903,1957,3399.798,male
estimates,903,1957,3161.325,female
estimates,903,1958,3415.139,male
estimates,903,1958,3173.494,female
estimates,903,1959,3432.34,male
estimates,903,1959,3187.629,female
estimates,903,1960,3451.445,male
estimates,903,1960,3203.72,female
estimates,903,1961,3472.494,male
estimates,903,1961,3221.702,female
estimates,903,1962,3495.491,male
estimates,903,1962,3241.493,female
estimates,903,1963,3520.388,male
estimates,903,1963,3262.927,female
estimates,903,1964,3547.078,male
estimates,903,1964,3285.814,female
estimates,903,1965,3575.437,male
estimates,903,1965,3309.93,female
estimates,903,1966,3605.365,male
estimates,903,1966,3335.086,female
estimates,903,1967,3636.674,male
estimates,903,1967,3361.123,female
estimates,903,1968,3669.159,male
estimates,903,1968,3387.883,female
estimates,903,1969,3702.614,male
estimates,903,1969,3415.208,female
estimates,903,1970,3736.755,male
estimates,903,1970,3442.951,female
estimates,903,1971,3771.329,male
estimates,903,1971,3470.997,female
estimates,903,1972,3806.309,male
estimates,903,1972,3499.435,female
estimates,903,1973,3841.754,male
estimates,903,1973,3528.376,female
estimates,903,1974,3877.754,male
estimates,903,1974,3557.936,female
estimates,903,1975,3914.388,male
estimates,903,1975,3588.094,female
estimates,903,1976,3951.749,male
estimates,903,1976,3618.803,female
estimates,903,1977,3990.174,male
estimates,903,1977,3650.255,female
estimates,903,1978,4030.103,male
estimates,903,1978,3682.791,female
estimates,903,1979,4071.973,male
estimates,903,1979,3716.839,female
estimates,903,1980,4115.752,male
estimates,903,1980,3752.424,female
estimates,903,1981,4161.17,male
estimates,903,1981,3789.404,female
estimates,903,1982,4208.515,male
estimates,903,1982,3828.179,female
estimates,903,1983,4258.561,male
estimates,903,1983,3869.634,female
estimates,903,1984,4312.478,male
estimates,903,1984,3914.941,female
estimates,903,1985,4372.908,male
estimates,903,1985,3966.325,female
estimates,903,1986,4442.827,male
estimates,903,1986,4026.193,female
estimates,903,1987,4523.293,male
estimates,903,1987,4095.527,female
estimates,903,1988,4613.953,male
estimates,903,1988,4174.316,female
estimates,903,1989,4713.308,male
estimates,903,1989,4261.775,female
estimates,903,1990,4818.398,male
estimates,903,1990,4356.264,female
estimates,903,1991,4925.374,male
estimates,903,1991,4455.468,female
