variant,continent,year,totaldeaths,gender
Estimates,903,1950,3343.168,male
Estimates,903,1950,3130.303,female
Estimates,903,1951,3345.097,male
Estimates,903,1951,3129.942,female
Estimates,903,1952,3349.831,male
Estimates,903,1952,3130.216,female
Estimates,903,1953,3356.314,male
Estimates,903,1953,3132.465,female
Estimates,903,1954,3364.538,male
Estimates,903,1954,3136.703,female
Estimates,903,1955,3374.517,male
Estimates,903,1955,3142.919,female
Estimates,903,1956,3386.268,male
Estimates,903,1956,3151.134,female
Estimates,903,1957,3399.798,male
Estimates,903,1957,3161.325,female
Estimates,903,1958,3415.139,male
Estimates,903,1958,3173.494,female
Estimates,903,1959,3432.34,male
Estimates,903,1959,3187.629,female
Estimates,903,1960,3451.445,male
Estimates,903,1960,3203.72,female
Estimates,903,1961,3472.494,male
Estimates,903,1961,3221.702,female
Estimates,903,1962,3495.491,male
Estimates,903,1962,3241.493,female
Estimates,903,1963,3520.388,male
Estimates,903,1963,3262.927,female
Estimates,903,1964,3547.078,male
Estimates,903,1964,3285.814,female
Estimates,903,1965,3575.437,male
Estimates,903,1965,3309.93,female
Estimates,903,1966,3605.365,male
Estimates,903,1966,3335.086,female
Estimates,903,1967,3636.674,male
Estimates,903,1967,3361.123,female
Estimates,903,1968,3669.159,male
Estimates,903,1968,3387.883,female
Estimates,903,1969,3702.614,male
Estimates,903,1969,3415.208,female
Estimates,903,1970,3736.755,male
Estimates,903,1970,3442.951,female
Estimates,903,1971,3771.329,male
Estimates,903,1971,3470.997,female
Estimates,903,1972,3806.309,male
Estimates,903,1972,3499.435,female
Estimates,903,1973,3841.754,male
Estimates,903,1973,3528.376,female
Estimates,903,1974,3877.754,male
Estimates,903,1974,3557.936,female
Estimates,903,1975,3914.388,male
Estimates,903,1975,3588.094,female
Estimates,903,1976,3951.749,male
Estimates,903,1976,3618.803,female
Estimates,903,1977,3990.174,male
Estimates,903,1977,3650.255,female
Estimates,903,1978,4030.103,male
Estimates,903,1978,3682.791,female
Estimates,903,1979,4071.973,male
Estimates,903,1979,3716.839,female
Estimates,903,1980,4115.752,male
Estimates,903,1980,3752.424,female
Estimates,903,1981,4161.17,male
Estimates,903,1981,3789.404,female
Estimates,903,1982,4208.515,male
Estimates,903,1982,3828.179,female
Estimates,903,1983,4258.561,male
Estimates,903,1983,3869.634,female
Estimates,903,1984,4312.478,male
Estimates,903,1984,3914.941,female
Estimates,903,1985,4372.908,male
Estimates,903,1985,3966.325,female
Estimates,903,1986,4442.827,male
Estimates,903,1986,4026.193,female
Estimates,903,1987,4523.293,male
Estimates,903,1987,4095.527,female
Estimates,903,1988,4613.953,male
Estimates,903,1988,4174.316,female
Estimates,903,1989,4713.308,male
