variant,continent,year,totaldeaths,gender
estimates,909,1950,92.145,male
estimates,909,1951,92.121,male
estimates,909,1952,92.118,male
estimates,909,1953,92.205,male
estimates,909,1954,92.387,male
estimates,909,1955,92.657,male
estimates,909,1956,93.023,male
estimates,909,1957,93.478,male
estimates,909,1958,94.031,male
estimates,909,1959,94.671,male
estimates,909,1960,95.402,male
estimates,909,1961,96.215,male
estimates,909,1962,97.108,male
estimates,909,1963,98.057,male
estimates,909,1964,99.043,male
estimates,909,1965,100.054,male
estimates,909,1966,101.076,male
estimates,909,1967,102.089,male
estimates,909,1968,103.071,male
estimates,909,1969,103.978,male
estimates,909,1970,104.767,male
estimates,909,1971,105.378,male
estimates,909,1972,105.804,male
estimates,909,1973,106.046,male
estimates,909,1974,106.116,male
estimates,909,1975,106.037,male
estimates,909,1976,105.838,male
estimates,909,1977,105.589,male
estimates,909,1978,105.359,male
estimates,909,1979,105.209,male
estimates,909,1980,105.23,male
estimates,909,1981,105.511,male
estimates,909,1982,106.06,male
estimates,909,1983,106.861,male
estimates,909,1984,107.884,male
estimates,909,1985,109.054,male
estimates,909,1986,110.258,male
estimates,909,1987,111.389,male
estimates,909,1988,112.38,male
estimates,909,1989,113.197,male
estimates,909,1990,113.864,male
estimates,909,1991,114.443,male
estimates,909,1992,115.023,male
estimates,909,1993,115.657,male
estimates,909,1994,116.358,male
estimates,909,1995,117.087,male
estimates,909,1996,117.792,male
estimates,909,1997,118.408,male
estimates,909,1998,118.908,male
estimates,909,1999,119.302,male
estimates,909,2000,119.615,male
estimates,909,2001,119.878,male
estimates,909,2002,120.161,male
estimates,909,2003,120.543,male
estimates,909,2004,121.086,male
estimates,909,2005,121.869,male
estimates,909,2006,122.966,male
estimates,909,2007,124.383,male
estimates,909,2008,126.105,male
estimates,909,2009,128.099,male
estimates,909,2010,130.305,male
estimates,909,2011,132.633,male
estimates,909,2012,134.996,male
estimates,909,2013,137.317,male
estimates,909,2014,139.562,male
estimates,909,2015,141.709,male
medium_variant,909,2015,141.709,male
medium_variant,909,2016,143.777,male
medium_variant,909,2017,145.815,male
medium_variant,909,2018,147.884,male
medium_variant,909,2019,150.019,male
medium_variant,909,2020,152.251,male
medium_variant,909,2021,154.607,male
medium_variant,909,2022,157.102,male
medium_variant,909,2023,159.74,male
medium_variant,909,2024,162.526,male
medium_variant,909,2025,165.476,male
medium_variant,909,2026,168.58,male
medium_variant,909,2027,171.828,male
medium_variant,909,2028,175.185,male
medium_variant,909,2029,178.64,male
medium_variant,909,2030,182.18,male
medium_variant,909,2031,185.793,male
medium_variant,909,2032,189.468,male
medium_variant,909,2033,193.185,male
medium_variant,909,2034,196.914,male
medium_variant,909,2035,200.628,male
medium_variant,909,2036,204.306,male
medium_variant,909,2037,207.936,male
medium_variant,909,2038,211.499,male
medium_variant,909,2039,214.978,male
medium_variant,909,2040,218.356,male
medium_variant,909,2041,221.624,male
medium_variant,909,2042,224.796,male
medium_variant,909,2043,227.875,male
medium_variant,909,2044,230.864,male
medium_variant,909,2045,233.775,male
medium_variant,909,2046,236.617,male
medium_variant,909,2047,239.403,male
medium_variant,909,2048,242.138,male
medium_variant,909,2049,244.821,male
medium_variant,909,2050,247.449,male
medium_variant,909,2051,250.004,male
medium_variant,909,2052,252.477,male
